timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.1893,0.36841,0.72008,0,<- LEFT,FORWARD,0.3605,0.3274,0
11.2239,0.36835,0.72004,0,<- LEFT,FORWARD,0.3593,0.3308,0
11.2508,0.36841,0.71974,0,<- LEFT,FORWARD,0.3593,0.3199,0
11.2866,0.36857,0.71956,0,<- LEFT,FORWARD,0.3593,0.3197,0
11.3257,0.368,0.71943,0,<- LEFT,FORWARD,0.3712,0.3232,0
11.3626,0.36749,0.71939,0,<- LEFT,FORWARD,0.3712,0.3266,0
11.3933,0.36808,0.71858,0,<- LEFT,FORWARD,0.3628,0.3235,0
11.4326,0.36841,0.7177,0,<- LEFT,FORWARD,0.3511,0.3165,0
11.4621,0.36879,0.71712,0,<- LEFT,FORWARD,0.362,0.3198,0
11.4868,0.36916,0.71693,0,<- LEFT,FORWARD,0.362,0.33,74
11.5207,0.36756,0.71574,0,<- LEFT,FORWARD,0.3505,0.3298,74
11.5536,0.36675,0.71494,0,<- LEFT,FORWARD,0.3627,0.3231,74
11.5883,0.36685,0.71275,0,<- LEFT,FORWARD,0.3639,0.3308,74
11.6151,0.36689,0.71196,0,<- LEFT,FORWARD,0.3723,0.3266,74
11.6381,0.36726,0.70907,0,<- LEFT,FORWARD,0.3557,0.3405,74
11.6734,0.36848,0.708,0,<- LEFT,FORWARD,0.385,0.3269,74
11.7288,0.37142,0.70554,0,<- LEFT,FORWARD,0.3498,0.3198,74
11.7584,0.37206,0.70517,0,<- LEFT,FORWARD,0.3495,0.3269,74
11.7868,0.37468,0.70237,0,<- LEFT,FORWARD,0.3259,0.3128,74
11.8077,0.37597,0.70185,0,<- LEFT,FORWARD,0.3352,0.3303,74
11.8602,0.3807,0.7017,0,<- LEFT,FORWARD,0.3039,0.3199,74
11.8895,0.38143,0.70175,0,<- LEFT,FORWARD,0.3233,0.3237,74
11.9122,0.39045,0.7007,0,<- LEFT,FORWARD,0.3063,0.32,74
