timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.1516,0.39381,0.73147,0,<- LEFT,FORWARD,0.3082,0.304,0
11.1884,0.39372,0.73161,0,<- LEFT,FORWARD,0.3201,0.2966,0
11.223,0.39361,0.7317,0,<- LEFT,FORWARD,0.3201,0.2966,0
11.255,0.39333,0.73163,0,<- LEFT,FORWARD,0.3286,0.2968,0
11.2864,0.39317,0.73175,0,<- LEFT,FORWARD,0.3286,0.2847,0
11.335,0.39303,0.73173,0,<- LEFT,FORWARD,0.3286,0.2923,0
11.3658,0.39302,0.73168,0,<- LEFT,FORWARD,0.3296,0.2806,0
11.3961,0.39284,0.73168,0,<- LEFT,FORWARD,0.3296,0.2923,0
11.4225,0.39277,0.73158,0,<- LEFT,FORWARD,0.3296,0.2806,0
11.4575,0.3928,0.73139,0,<- LEFT,FORWARD,0.3166,0.2806,74
11.4874,0.39292,0.73063,0,<- LEFT,FORWARD,0.3024,0.2925,74
11.5204,0.39295,0.73002,0,<- LEFT,FORWARD,0.3024,0.2923,74
11.5596,0.3933,0.7286,0,<- LEFT,FORWARD,0.3194,0.2887,74
11.594,0.39474,0.72698,0,<- LEFT,FORWARD,0.3034,0.288,74
11.6316,0.39772,0.7258,0,<- LEFT,FORWARD,0.3004,0.2839,74
11.6554,0.40041,0.72404,0,<- LEFT,FORWARD,0.288,0.2842,74
11.6875,0.40264,0.72235,0,<- LEFT,FORWARD,0.278,0.2799,74
11.7368,0.40495,0.72052,0,<- LEFT,FORWARD,0.2804,0.2797,74
11.7708,0.4072,0.71873,0,<- LEFT,FORWARD,0.2909,0.287,74
11.8038,0.40958,0.71692,0,<- LEFT,FORWARD,0.2938,0.2797,74
11.8452,0.41091,0.71517,0,<- LEFT,FORWARD,0.2938,0.2947,74
11.8793,0.412,0.71398,0,<- LEFT,FORWARD,0.2809,0.2804,74
11.9125,0.41243,0.71257,0,<- LEFT,FORWARD,0.2737,0.287,74
11.948,0.41321,0.71154,0,<- LEFT,FORWARD,0.279,0.2818,74
11.9787,0.41354,0.7103,0,<- LEFT,FORWARD,0.2809,0.2917,74
