timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0124,0.43134,0.68159,0,<- LEFT,FORWARD,0.3195,0.2561
0.0549,0.43119,0.68196,0,<- LEFT,FORWARD,0.2919,0.2291
0.1256,0.43104,0.68183,0,<- LEFT,FORWARD,0.2919,0.2426
0.1479,0.43122,0.68186,0,<- LEFT,FORWARD,0.2847,0.2426
0.1703,0.43113,0.68158,0,<- LEFT,FORWARD,0.2925,0.256
0.2059,0.43093,0.6814,0,<- LEFT,FORWARD,0.2925,0.2696
0.2418,0.43016,0.68031,0,<- LEFT,FORWARD,0.3063,0.2712
0.275,0.42999,0.67927,0,<- LEFT,FORWARD,0.334,0.2913
0.3068,0.43003,0.67928,0,<- LEFT,FORWARD,0.334,0.2947
0.3456,0.42997,0.67921,0,<- LEFT,FORWARD,0.334,0.3087
0.3781,0.42978,0.67924,0,<- LEFT,FORWARD,0.3202,0.2947
0.4123,0.42939,0.67914,0,<- LEFT,FORWARD,0.3082,0.2807
0.4401,0.42872,0.67899,0,<- LEFT,FORWARD,0.2999,0.2696
0.4689,0.42689,0.67904,0,<- LEFT,FORWARD,0.3082,0.256
0.4908,0.42569,0.67914,0,<- LEFT,FORWARD,0.2891,0.2537
0.5459,0.42088,0.6795,0,<- LEFT,FORWARD,0.2808,0.2329
0.574,0.42097,0.67944,0,<- LEFT,FORWARD,0.2889,0.2329
0.5966,0.41706,0.67715,0,<- LEFT,FORWARD,0.2914,0.2633
0.6238,0.41563,0.67538,0,<- LEFT,FORWARD,0.2743,0.2749
0.6479,0.41028,0.67062,0,<- LEFT,FORWARD,0.2941,0.3021
0.7139,0.40735,0.66523,0,<- LEFT,FORWARD,0.3066,0.3068
0.7415,0.40708,0.66532,0,<- LEFT,FORWARD,0.3162,0.3071
0.7784,0.40374,0.66389,0,<- LEFT,FORWARD,0.3068,0.3051
0.8067,0.40254,0.66414,0,<- LEFT,FORWARD,0.3068,0.2735
0.8418,0.39906,0.66338,0,<- LEFT,FORWARD,0.3141,0.2903
0.8623,0.39783,0.66305,0,<- LEFT,FORWARD,0.3141,0.2697
0.8886,0.39444,0.66207,0,<- LEFT,FORWARD,0.3242,0.2561
0.9496,0.39394,0.66148,0,<- LEFT,FORWARD,0.3131,0.2561
0.971,0.39453,0.6618,0,<- LEFT,FORWARD,0.3139,0.2561
1.0157,0.39313,0.6594,0,<- LEFT,FORWARD,0.324,0.2264
1.0499,0.3924,0.65817,0,<- LEFT,FORWARD,0.292,0.2265
1.0817,0.3933,0.65797,0,<- LEFT,FORWARD,0.2828,0.233
1.0992,0.39391,0.65774,0,<- LEFT,FORWARD,0.2828,0.2265
1.1263,0.39473,0.65644,0,<- LEFT,FORWARD,0.2518,0.2191
1.1397,0.3949,0.65619,0,<- LEFT,FORWARD,0.2498,0.2218
1.1916,0.40227,0.6604,0,<- LEFT,FORWARD,0.1544,0.1597
1.2161,0.40378,0.66155,0,<- LEFT,FORWARD,0.1693,0.1541
1.2591,0.41445,0.66546,1,<- LEFT,FORWARD,0.2805,0.2548
1.3205,0.42502,0.66773,0,<- LEFT,FORWARD,0.3145,0.2968
1.3472,0.42724,0.66798,0,<- LEFT,FORWARD,0.3164,0.3032
1.3696,0.42952,0.67046,0,<- LEFT,FORWARD,0.3244,0.3104
1.4041,0.4338,0.67221,0,<- LEFT,FORWARD,0.3137,0.3166
1.4407,0.43579,0.67687,0,<- LEFT,FORWARD,0.3012,0.3288
1.4716,0.43475,0.6786,0,<- LEFT,FORWARD,0.2488,0.2914
1.4999,0.43776,0.67913,0,<- LEFT,FORWARD,0.2838,0.3225
1.5221,0.43802,0.67909,0,<- LEFT,FORWARD,0.2933,0.3135
1.5514,0.43994,0.67941,0,<- LEFT,FORWARD,0.3068,0.3211
1.5635,0.44052,0.67944,0,<- LEFT,FORWARD,0.3062,0.3087
1.6073,0.43972,0.68192,0,<- LEFT,FORWARD,0.2977,0.3436
1.6739,0.44038,0.68307,0,<- LEFT,FORWARD,0.3192,0.3571
1.7047,0.44086,0.68345,0,<- LEFT,FORWARD,0.3192,0.3436
1.7298,0.44038,0.68286,0,<- LEFT,FORWARD,0.3192,0.3302
1.7516,0.44015,0.68268,0,<- LEFT,FORWARD,0.3192,0.3436
1.7999,0.43902,0.68249,0,<- LEFT,FORWARD,0.3218,0.3408
1.834,0.43895,0.68234,0,<- LEFT,FORWARD,0.3192,0.3534
1.8684,0.43782,0.68188,0,<- LEFT,FORWARD,0.2915,0.3136
1.9189,0.43678,0.67635,0,<- LEFT,FORWARD,0.325,0.3135
1.9487,0.43704,0.67585,0,<- LEFT,FORWARD,0.3244,0.3135
1.9794,0.43631,0.67325,0,<- LEFT,FORWARD,0.3415,0.33
2.0176,0.43681,0.67257,0,<- LEFT,FORWARD,0.3682,0.3436
2.0535,0.43676,0.66891,0,<- LEFT,FORWARD,0.3388,0.3194
2.0824,0.43652,0.66866,0,<- LEFT,FORWARD,0.3519,0.3175
2.1197,0.43647,0.66167,0,<- LEFT,FORWARD,0.2729,0.271
2.1466,0.4369,0.65552,0,<- LEFT,FORWARD,0.2371,0.271
2.1623,0.43692,0.65395,0,<- LEFT,FORWARD,0.2516,0.271
2.2179,0.43748,0.65043,0,<- LEFT,FORWARD,0.3387,0.3578
2.238,0.43776,0.65183,0,<- LEFT,FORWARD,0.3291,0.3515
2.2743,0.43891,0.64952,0,<- LEFT,FORWARD,0.3333,0.3217
2.2927,0.43869,0.65,0,<- LEFT,FORWARD,0.3636,0.3517
2.3199,0.43824,0.6466,0,<- LEFT,FORWARD,0.3332,0.3089
2.3387,0.43803,0.6454,0,<- LEFT,FORWARD,0.363,0.309
2.3877,0.43793,0.64108,0,<- LEFT,FORWARD,0.349,0.3318
2.4079,0.43788,0.64142,0,<- LEFT,FORWARD,0.3647,0.3471
2.4463,0.43821,0.63659,0,<- LEFT,FORWARD,0.3029,0.3259
2.5113,0.43917,0.63244,0,<- LEFT,FORWARD,0.318,0.3259
2.5325,0.43918,0.63097,0,<- LEFT,FORWARD,0.3333,0.2941
2.56,0.44074,0.62886,0,<- LEFT,FORWARD,0.3133,0.3134
2.5789,0.44086,0.62838,0,<- LEFT,FORWARD,0.3141,0.329
2.6229,0.44151,0.62713,0,<- LEFT,FORWARD,0.3548,0.3227
2.6411,0.44155,0.62682,0,<- LEFT,FORWARD,0.3437,0.3235
2.6867,0.4418,0.62503,0,<- LEFT,FORWARD,0.3445,0.3227
2.7043,0.44209,0.62402,0,<- LEFT,FORWARD,0.3437,0.3012
2.7519,0.44327,0.62293,0,<- LEFT,FORWARD,0.3133,0.3367
2.7721,0.44352,0.62285,0,<- LEFT,FORWARD,0.3234,0.3367
2.8202,0.44378,0.62228,0,<- LEFT,FORWARD,0.3289,0.3229
2.8339,0.4438,0.62243,0,<- LEFT,FORWARD,0.3131,0.3392
2.8629,0.44442,0.62251,0,<- LEFT,FORWARD,0.3133,0.3333
2.9284,0.44532,0.62166,0,<- LEFT,FORWARD,0.3289,0.3204
2.9455,0.44532,0.62103,0,<- LEFT,FORWARD,0.3133,0.3193
2.992,0.44579,0.62082,0,<- LEFT,FORWARD,0.3289,0.3343
3.0094,0.44577,0.62059,0,<- LEFT,FORWARD,0.3289,0.3343
3.0615,0.44587,0.62081,0,<- LEFT,FORWARD,0.3289,0.3348
3.0766,0.44589,0.62089,0,<- LEFT,FORWARD,0.3289,0.3343
3.1167,0.44651,0.62107,0,<- LEFT,FORWARD,0.3287,0.3392
3.1845,0.44873,0.62153,0,<- LEFT,FORWARD,0.3287,0.3066
3.2018,0.44957,0.62188,0,<- LEFT,FORWARD,0.3289,0.3177
3.2466,0.45034,0.6233,0,<- LEFT,FORWARD,0.3189,0.322
3.2795,0.45077,0.62396,0,<- LEFT,FORWARD,0.3188,0.3333
3.301,0.4524,0.62416,0,<- LEFT,FORWARD,0.3188,0.3382
3.3195,0.45347,0.6244,0,<- LEFT,FORWARD,0.3088,0.3447
3.3532,0.45446,0.62437,0,<- LEFT,FORWARD,0.3235,0.3523
3.4197,0.45645,0.62452,0,<- LEFT,FORWARD,0.3242,0.3447
3.4517,0.4565,0.62471,0,<- LEFT,FORWARD,0.3339,0.3618
3.479,0.45827,0.62521,0,<- LEFT,FORWARD,0.3038,0.3472
3.501,0.45831,0.62518,0,<- LEFT,FORWARD,0.3045,0.3447
3.5487,0.4581,0.62568,0,<- LEFT,FORWARD,0.3188,0.3457
3.5722,0.45802,0.62588,0,<- LEFT,FORWARD,0.3187,0.3457
