timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.1334,0.35925,0.77078,0,<- LEFT,FORWARD,0.3041,0.2738,0
11.1666,0.35923,0.77033,0,<- LEFT,FORWARD,0.3041,0.2733,0
11.2029,0.36022,0.77037,0,<- LEFT,FORWARD,0.3104,0.2646,0
11.2352,0.36082,0.77029,0,<- LEFT,FORWARD,0.3041,0.2695,0
11.2637,0.36101,0.77096,0,<- LEFT,FORWARD,0.3079,0.2655,0
11.2904,0.36124,0.77131,0,<- LEFT,FORWARD,0.3079,0.2656,0
11.3219,0.36232,0.77135,0,<- LEFT,FORWARD,0.3104,0.2597,0
11.3669,0.36336,0.77134,0,<- LEFT,FORWARD,0.3087,0.2476,0
11.3968,0.36531,0.77015,0,<- LEFT,FORWARD,0.3004,0.2405,0
11.4265,0.36587,0.76896,0,<- LEFT,FORWARD,0.2943,0.2375,29
11.4538,0.37065,0.76198,0,<- LEFT,FORWARD,0.2647,0.2223,29
11.4902,0.37149,0.76123,0,<- LEFT,FORWARD,0.265,0.2368,29
11.5205,0.37404,0.75737,0,<- LEFT,FORWARD,0.2213,0.2327,29
11.5516,0.37511,0.75683,0,<- LEFT,FORWARD,0.218,0.2359,29
11.5835,0.37851,0.74843,0,<- LEFT,FORWARD,0.2594,0.2626,32
11.6225,0.3797,0.74813,0,<- LEFT,FORWARD,0.2756,0.2626,35
11.6584,0.38145,0.73834,0,<- LEFT,FORWARD,0.3102,0.295,37
11.6949,0.38232,0.73555,0,<- LEFT,FORWARD,0.3286,0.317,39
11.7365,0.38433,0.7291,0,<- LEFT,FORWARD,0.3093,0.3125,41
11.7747,0.38642,0.73165,0,<- LEFT,FORWARD,0.3481,0.315,43
11.8079,0.38623,0.7257,0,<- LEFT,FORWARD,0.3142,0.299,44
11.8441,0.38736,0.72614,0,<- LEFT,FORWARD,0.314,0.3012,46
11.8781,0.38822,0.72285,0,<- LEFT,FORWARD,0.3022,0.269,47
11.9162,0.38908,0.72338,0,<- LEFT,FORWARD,0.3059,0.2799,48
11.9524,0.38906,0.72177,0,<- LEFT,FORWARD,0.3005,0.2785,49
11.9916,0.389,0.72185,0,<- LEFT,FORWARD,0.3005,0.2686,50
12.0318,0.38882,0.72144,0,<- LEFT,FORWARD,0.3005,0.2782,51
12.0625,0.38868,0.7214,0,<- LEFT,FORWARD,0.3005,0.2799,52
12.0887,0.388,0.72185,0,<- LEFT,FORWARD,0.3005,0.274,53
12.1173,0.38781,0.72185,0,<- LEFT,FORWARD,0.2987,0.2743,53
12.1467,0.38627,0.72453,0,<- LEFT,FORWARD,0.3157,0.3127,54
12.1896,0.38396,0.72515,0,<- LEFT,FORWARD,0.3176,0.324,55
12.2399,0.38345,0.74009,0,<- LEFT,FORWARD,0.2688,0.2913,55
12.276,0.38235,0.74496,0,<- LEFT,FORWARD,0.2312,0.2319,56
12.3183,0.37984,0.76839,0,<- LEFT,FORWARD,0.3041,0.3038,55
12.386,0.38025,0.77553,0,<- LEFT,FORWARD,0.2818,0.2951,54
12.4181,0.38062,0.77649,0,<- LEFT,FORWARD,0.2818,0.293,54
12.4556,0.38069,0.77427,0,<- LEFT,FORWARD,0.2818,0.3044,53
12.499,0.38099,0.77503,0,<- LEFT,FORWARD,0.2907,0.3138,52
12.5355,0.38072,0.77267,0,<- LEFT,FORWARD,0.2913,0.3078,52
12.5676,0.38134,0.77287,0,<- LEFT,FORWARD,0.2847,0.3044,51
12.5924,0.38218,0.77265,0,<- LEFT,FORWARD,0.2844,0.29,51
12.6335,0.38285,0.77254,0,<- LEFT,FORWARD,0.3029,0.2987,50
12.6613,0.38553,0.77347,0,<- LEFT,FORWARD,0.2844,0.3001,50
12.7026,0.3869,0.77392,0,<- LEFT,FORWARD,0.3065,0.2959,49
12.7389,0.38724,0.77471,0,<- LEFT,FORWARD,0.3003,0.3046,49
12.773,0.38727,0.77478,0,<- LEFT,FORWARD,0.3,0.3046,48
12.8199,0.38806,0.77439,0,<- LEFT,FORWARD,0.3075,0.3053,48
12.8532,0.38826,0.7742,0,<- LEFT,FORWARD,0.3098,0.3053,48
12.8801,0.38845,0.77018,0,<- LEFT,FORWARD,0.3095,0.3145,47
12.9168,0.38883,0.76936,0,<- LEFT,FORWARD,0.3095,0.3016,47
12.9546,0.38899,0.75969,0,<- LEFT,FORWARD,0.2997,0.3145,47
12.9878,0.389,0.75836,0,<- LEFT,FORWARD,0.2997,0.2959,46
13.0101,0.38866,0.74857,0,<- LEFT,FORWARD,0.2425,0.2729,47
13.0524,0.3876,0.74707,0,<- LEFT,FORWARD,0.2519,0.2746,47
13.0799,0.38698,0.73827,0,<- LEFT,FORWARD,0.2387,0.237,48
13.1128,0.38626,0.7353,0,<- LEFT,FORWARD,0.2483,0.2536,48
13.1478,0.38469,0.73018,0,<- LEFT,FORWARD,0.2774,0.2636,49
13.1871,0.38447,0.7312,0,<- LEFT,FORWARD,0.2901,0.2757,49
13.2247,0.38397,0.72689,0,<- LEFT,FORWARD,0.3044,0.2947,50
13.2555,0.38342,0.72635,0,<- LEFT,FORWARD,0.3133,0.2947,50
13.2865,0.38128,0.72452,0,<- LEFT,FORWARD,0.3133,0.294,50
13.3162,0.38033,0.72316,0,<- LEFT,FORWARD,0.3044,0.289,51
13.3559,0.37813,0.72499,0,<- LEFT,FORWARD,0.3044,0.2884,51
13.3867,0.37701,0.72623,0,<- LEFT,FORWARD,0.3019,0.2884,51
13.4237,0.37526,0.72792,0,<- LEFT,FORWARD,0.3019,0.2748,52
13.459,0.37421,0.72834,0,<- LEFT,FORWARD,0.292,0.2757,52
13.4858,0.373,0.73021,0,<- LEFT,FORWARD,0.2804,0.2536,53
13.5182,0.37256,0.73356,0,<- LEFT,FORWARD,0.241,0.2353,53
13.5558,0.37163,0.74227,0,<- LEFT,FORWARD,0.2905,0.2724,53
13.5882,0.37097,0.74564,0,<- LEFT,FORWARD,0.2832,0.2581,53
13.6134,0.37134,0.75425,0,<- LEFT,FORWARD,0.3,0.2995,53
13.6411,0.37154,0.75556,0,<- LEFT,FORWARD,0.3163,0.3065,53
13.6786,0.37135,0.76166,0,<- LEFT,FORWARD,0.3098,0.2916,52
13.7118,0.37143,0.76326,0,<- LEFT,FORWARD,0.3098,0.2937,52
13.7393,0.37145,0.76609,0,<- LEFT,FORWARD,0.329,0.3124,52
13.7799,0.37116,0.76704,0,<- LEFT,FORWARD,0.3362,0.3124,52
13.8151,0.37211,0.76913,0,<- LEFT,FORWARD,0.3389,0.3208,51
13.8479,0.37202,0.76996,0,<- LEFT,FORWARD,0.354,0.3208,51
13.8791,0.37274,0.77349,0,<- LEFT,FORWARD,0.3254,0.3234,51
13.9045,0.37306,0.7728,0,<- LEFT,FORWARD,0.3157,0.3234,50
13.9373,0.37386,0.77569,0,<- LEFT,FORWARD,0.3326,0.3234,50
13.9753,0.37388,0.77562,0,<- LEFT,FORWARD,0.3165,0.3135,50
14.0115,0.37491,0.77525,0,<- LEFT,FORWARD,0.3298,0.3223,50
14.0479,0.37497,0.77523,0,<- LEFT,FORWARD,0.3326,0.3129,49
14.081,0.37511,0.77452,0,<- LEFT,FORWARD,0.3227,0.3129,49
14.1171,0.37516,0.77398,0,<- LEFT,FORWARD,0.3189,0.3129,49
14.1527,0.37504,0.77321,0,<- LEFT,FORWARD,0.3285,0.3162,49
14.1777,0.37524,0.77294,0,<- LEFT,FORWARD,0.3194,0.307,49
14.218,0.37492,0.77201,0,<- LEFT,FORWARD,0.3353,0.3227,48
14.2507,0.37448,0.77155,0,<- LEFT,FORWARD,0.3353,0.3043,48
14.2824,0.37398,0.77021,0,<- LEFT,FORWARD,0.3353,0.3116,48
14.3157,0.37376,0.76955,0,<- LEFT,FORWARD,0.3353,0.305,48
14.3662,0.37262,0.76794,0,<- LEFT,FORWARD,0.3259,0.3208,48
14.3998,0.3724,0.7673,0,<- LEFT,FORWARD,0.3353,0.3227,47
14.4342,0.37227,0.76669,0,<- LEFT,FORWARD,0.3095,0.3051,47
14.467,0.37209,0.76622,0,<- LEFT,FORWARD,0.3037,0.3227,47
14.5002,0.37131,0.7654,0,<- LEFT,FORWARD,0.3294,0.3116,47
14.5333,0.3711,0.76479,0,<- LEFT,FORWARD,0.3318,0.3227,47
14.566,0.37035,0.76443,0,<- LEFT,FORWARD,0.3353,0.3217,46
14.6005,0.36996,0.76424,0,<- LEFT,FORWARD,0.3415,0.3234,46
14.6275,0.3699,0.76367,0,<- LEFT,FORWARD,0.3225,0.3176,46
14.6632,0.36992,0.76335,0,<- LEFT,FORWARD,0.3321,0.3195,46
14.7004,0.36959,0.76287,0,<- LEFT,FORWARD,0.3356,0.3051,46
14.7289,0.36956,0.76267,0,<- LEFT,FORWARD,0.3098,0.3114,46
14.7574,0.3695,0.76191,0,<- LEFT,FORWARD,0.3294,0.3031,46
14.7871,0.36945,0.76127,0,<- LEFT,FORWARD,0.3228,0.3031,45
14.8197,0.36913,0.76056,0,<- LEFT,FORWARD,0.3323,0.3043,45
14.8576,0.36905,0.75995,0,<- LEFT,FORWARD,0.3098,0.3022,45
14.8893,0.36891,0.75881,0,<- LEFT,FORWARD,0.3195,0.3031,45
14.9289,0.36881,0.75834,0,<- LEFT,FORWARD,0.3228,0.3031,45
