timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0289,0.33394,0.74406,0,<- LEFT,FORWARD,0.464,0.3051
0.0773,0.33335,0.73932,0,<- LEFT,FORWARD,0.4314,0.3051
0.1069,0.33442,0.73785,0,<- LEFT,FORWARD,0.4021,0.2973
0.1375,0.33243,0.73686,0,<- LEFT,FORWARD,0.416,0.3108
0.1551,0.33166,0.73647,0,<- LEFT,FORWARD,0.4171,0.3108
0.1818,0.33197,0.73618,0,<- LEFT,FORWARD,0.4314,0.3108
0.2044,0.33243,0.73618,0,<- LEFT,FORWARD,0.4157,0.319
0.2522,0.33084,0.73646,0,<- LEFT,FORWARD,0.4092,0.319
0.2859,0.3303,0.73663,0,<- LEFT,FORWARD,0.4468,0.319
0.3237,0.33009,0.73563,0,<- LEFT,FORWARD,0.4304,0.3224
0.3863,0.33051,0.73363,0,<- LEFT,FORWARD,0.4806,0.3271
0.415,0.33179,0.73269,0,<- LEFT,FORWARD,0.4476,0.3282
0.4489,0.33324,0.73312,0,<- LEFT,FORWARD,0.4409,0.3302
0.4837,0.3337,0.73287,0,<- LEFT,FORWARD,0.4332,0.3117
0.5186,0.33634,0.73231,0,<- LEFT,FORWARD,0.4515,0.3166
0.5529,0.33714,0.7317,0,<- LEFT,FORWARD,0.4034,0.3257
0.5816,0.33851,0.73269,0,<- LEFT,FORWARD,0.4349,0.3166
0.6037,0.33872,0.73272,0,<- LEFT,FORWARD,0.4349,0.3282
0.628,0.34147,0.73222,0,<- LEFT,FORWARD,0.4124,0.3282
0.6526,0.34279,0.73178,0,<- LEFT,FORWARD,0.4454,0.3094
0.6751,0.34642,0.732,0,<- LEFT,FORWARD,0.4299,0.2999
0.7224,0.35329,0.73084,0,<- LEFT,FORWARD,0.4126,0.2745
0.7462,0.35372,0.73055,0,<- LEFT,FORWARD,0.4147,0.2725
0.7917,0.35535,0.72844,0,<- LEFT,FORWARD,0.4216,0.3379
0.8243,0.35444,0.72822,0,<- LEFT,FORWARD,0.4216,0.3379
0.8658,0.35587,0.72822,0,<- LEFT,FORWARD,0.4216,0.3262
0.8858,0.35611,0.72815,0,<- LEFT,FORWARD,0.417,0.3111
0.9057,0.35596,0.72893,0,<- LEFT,FORWARD,0.4034,0.284
0.9661,0.35752,0.72891,0,<- LEFT,FORWARD,0.3693,0.302
0.9996,0.35762,0.72915,0,<- LEFT,FORWARD,0.3764,0.3106
1.0309,0.36063,0.72862,0,<- LEFT,FORWARD,0.3498,0.2916
1.0518,0.3612,0.72814,0,<- LEFT,FORWARD,0.3598,0.2916
1.1055,0.36344,0.72736,0,<- LEFT,FORWARD,0.3621,0.2781
1.1297,0.3634,0.72699,0,<- LEFT,FORWARD,0.3615,0.2934
1.1539,0.36499,0.72456,0,<- LEFT,FORWARD,0.3374,0.2804
1.2001,0.37459,0.71991,0,<- LEFT,FORWARD,0.3319,0.3044
1.2271,0.37531,0.71929,0,<- LEFT,FORWARD,0.3212,0.3211
