timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
12.1713,0.42096,0.89624,0,<- LEFT,FORWARD,0.311,0.2797,0
12.1938,0.41786,0.89106,0,<- LEFT,FORWARD,0.3253,0.3016,0
12.2171,0.41236,0.88642,0,<- LEFT,FORWARD,0.3459,0.3016,0
12.2601,0.40658,0.88473,0,<- LEFT,FORWARD,0.3602,0.306,0
12.2924,0.40061,0.88143,0,<- LEFT,FORWARD,0.3822,0.3061,0
12.3161,0.39629,0.87749,0,<- LEFT,FORWARD,0.3705,0.3373,0
12.3428,0.39235,0.87591,0,<- LEFT,FORWARD,0.3852,0.3176,0
12.3767,0.39007,0.87501,0,<- LEFT,FORWARD,0.3656,0.3231,0
12.412,0.39013,0.87412,0,<- LEFT,FORWARD,0.3711,0.323,0
12.445,0.3911,0.87386,0,<- LEFT,FORWARD,0.3676,0.3067,29
12.4749,0.39057,0.87336,0,<- LEFT,FORWARD,0.3386,0.3111,29
12.5301,0.38969,0.87292,0,<- LEFT,FORWARD,0.3418,0.3067,29
12.5567,0.3893,0.87205,0,<- LEFT,FORWARD,0.3418,0.3088,29
12.5886,0.38756,0.87153,0,<- LEFT,FORWARD,0.3519,0.299,29
12.6187,0.38398,0.87098,0,<- LEFT,FORWARD,0.3411,0.2846,29
12.6605,0.37878,0.87052,0,<- LEFT,FORWARD,0.3519,0.3066,29
12.6884,0.37416,0.86995,0,<- LEFT,FORWARD,0.3781,0.3022,29
12.7184,0.37044,0.86813,0,<- LEFT,FORWARD,0.3792,0.3161,29
12.7513,0.36721,0.86715,0,<- LEFT,FORWARD,0.362,0.3147,29
12.7917,0.36679,0.86635,0,<- LEFT,FORWARD,0.3919,0.3147,29
12.8269,0.3648,0.86637,0,<- LEFT,FORWARD,0.3784,0.3145,29
12.8618,0.36721,0.86593,0,<- LEFT,FORWARD,0.3627,0.3161,29
12.8991,0.36618,0.86411,0,<- LEFT,FORWARD,0.3666,0.3287,29
12.9368,0.36731,0.86468,0,<- LEFT,FORWARD,0.3659,0.3172,29
12.9752,0.37173,0.86495,0,<- LEFT,FORWARD,0.3438,0.3038,29
13.0089,0.38002,0.86534,0,<- LEFT,FORWARD,0.3334,0.315,29
13.0403,0.38678,0.86541,0,<- LEFT,FORWARD,0.3431,0.3104,29
13.0715,0.39249,0.86456,0,<- LEFT,FORWARD,0.3275,0.3071,29
13.0886,0.39844,0.8637,0,<- LEFT,FORWARD,0.271,0.2992,29
13.1163,0.40599,0.86291,0,<- LEFT,FORWARD,0.2943,0.2923,29
13.1486,0.40921,0.86338,0,<- LEFT,FORWARD,0.286,0.2741,29
13.1833,0.41291,0.86399,0,<- LEFT,FORWARD,0.2777,0.2554,29
13.2253,0.41612,0.86481,0,<- LEFT,FORWARD,0.2646,0.2461,29
13.2463,0.42029,0.8644,0,<- LEFT,FORWARD,0.2496,0.2334,29
13.2893,0.42182,0.86592,0,<- LEFT,FORWARD,0.2768,0.2458,29
13.3299,0.42685,0.86674,0,<- LEFT,FORWARD,0.2775,0.2395,29
13.355,0.429,0.86722,1,<- LEFT,FORWARD,0.2637,0.2614,54
13.3883,0.43143,0.86788,0,<- LEFT,FORWARD,0.2637,0.2306,54
13.4204,0.43411,0.86863,0,<- LEFT,FORWARD,0.2567,0.2202,54
13.4525,0.43777,0.86945,0,<- LEFT,FORWARD,0.2573,0.2365,54
13.4852,0.44002,0.87063,0,<- LEFT,FORWARD,0.2432,0.2454,54
13.5173,0.44275,0.86974,1,<- LEFT,FORWARD,0.2143,0.2556,42
13.5455,0.4439,0.86974,0,<- LEFT,FORWARD,0.2426,0.2641,42
13.583,0.44584,0.8714,0,<- LEFT,FORWARD,0.2411,0.2582,42
13.6169,0.44745,0.87447,0,<- LEFT,FORWARD,0.2218,0.2406,42
13.6583,0.44887,0.87573,0,<- LEFT,FORWARD,0.2401,0.2563,42
13.6905,0.44822,0.8779,0,<- LEFT,FORWARD,0.2523,0.2741,42
13.723,0.44895,0.88014,0,<- LEFT,FORWARD,0.2949,0.2873,42
13.7569,0.44998,0.88195,0,<- LEFT,FORWARD,0.2675,0.2925,42
13.7857,0.44942,0.88512,0,<- LEFT,FORWARD,0.302,0.3101,42
13.8258,0.44941,0.88475,0,<- LEFT,FORWARD,0.2957,0.3061,42
13.8551,0.44928,0.88853,0,<- LEFT,FORWARD,0.3151,0.3063,42
13.881,0.44869,0.88853,0,<- LEFT,FORWARD,0.3414,0.3074,42
13.9187,0.44773,0.89099,0,<- LEFT,FORWARD,0.3157,0.3082,42
13.9508,0.44654,0.89232,0,<- LEFT,FORWARD,0.302,0.2889,42
13.9702,0.44525,0.89135,0,<- LEFT,FORWARD,0.3176,0.3005,42
14.0136,0.43875,0.89075,0,<- LEFT,FORWARD,0.317,0.2968,42
14.0423,0.43414,0.88992,0,<- LEFT,FORWARD,0.3124,0.28,42
14.0729,0.43036,0.88849,0,<- LEFT,FORWARD,0.3207,0.2814,42
14.1269,0.42572,0.88789,0,<- LEFT,FORWARD,0.3081,0.2881,42
14.1624,0.422,0.88804,0,<- LEFT,FORWARD,0.3343,0.2719,42
14.2016,0.41805,0.8881,0,<- LEFT,FORWARD,0.2936,0.2874,42
14.2272,0.41556,0.88836,0,<- LEFT,FORWARD,0.3025,0.2873,42
14.2633,0.4141,0.88761,0,<- LEFT,FORWARD,0.2944,0.2813,42
14.2911,0.41347,0.88768,0,<- LEFT,FORWARD,0.3025,0.2845,42
14.3205,0.41113,0.88941,0,<- LEFT,FORWARD,0.2759,0.2845,42
14.3478,0.40757,0.88954,0,<- LEFT,FORWARD,0.2943,0.273,42
14.3826,0.40687,0.88966,0,<- LEFT,FORWARD,0.304,0.2845,42
14.4132,0.40619,0.89059,0,<- LEFT,FORWARD,0.3184,0.2844,42
14.4375,0.40457,0.89118,0,<- LEFT,FORWARD,0.3127,0.2812,42
14.4805,0.40546,0.89066,0,<- LEFT,FORWARD,0.3062,0.2844,42
14.5252,0.40676,0.88999,0,<- LEFT,FORWARD,0.3187,0.2715,42
14.5571,0.40866,0.88934,0,<- LEFT,FORWARD,0.2951,0.2755,42
14.5956,0.41559,0.88689,0,<- LEFT,FORWARD,0.286,0.2788,42
14.6477,0.42279,0.8854,0,<- LEFT,FORWARD,0.2787,0.2789,42
14.6769,0.42783,0.88296,0,<- LEFT,FORWARD,0.2099,0.24,42
14.7122,0.43432,0.88242,0,<- LEFT,FORWARD,0.2547,0.2494,42
14.7416,0.44125,0.8808,0,<- LEFT,FORWARD,0.2835,0.2818,42
14.77,0.44785,0.88205,0,<- LEFT,FORWARD,0.276,0.3101,42
14.8082,0.4545,0.88262,0,<- LEFT,FORWARD,0.2754,0.3219,42
14.838,0.46028,0.88493,0,<- LEFT,FORWARD,0.269,0.3193,42
14.8576,0.46603,0.886,0,<- LEFT,FORWARD,0.2673,0.3457,42
14.901,0.47166,0.8903,0,<- LEFT,FORWARD,0.2989,0.3334,42
14.9372,0.47513,0.89495,0,<- LEFT,FORWARD,0.3235,0.3722,42
14.9679,0.47679,0.90082,0,<- LEFT,FORWARD,0.3494,0.3869,42
15.0026,0.47914,0.90151,0,<- LEFT,FORWARD,0.3329,0.3914,42
15.0387,0.48047,0.90386,0,<- LEFT,FORWARD,0.349,0.3914,42
15.0602,0.47934,0.90362,0,<- LEFT,FORWARD,0.341,0.3852,42
15.0817,0.47631,0.90463,0,<- LEFT,FORWARD,0.3693,0.3839,42
15.1176,0.47396,0.90596,0,<- LEFT,FORWARD,0.3714,0.4113,42
15.1504,0.47283,0.90608,0,<- LEFT,FORWARD,0.3405,0.4066,42
15.181,0.47004,0.90662,0,<- LEFT,FORWARD,0.3219,0.3471,42
15.2103,0.46242,0.90594,0,<- LEFT,FORWARD,0.3369,0.3499,42
15.2424,0.45172,0.9057,0,<- LEFT,FORWARD,0.334,0.3371,42
15.3917,0.41646,0.89811,0,<- LEFT,FORWARD,0.2649,0.2795,42
15.4259,0.40938,0.89637,0,<- LEFT,FORWARD,0.3184,0.2849,42
15.4623,0.40187,0.89473,0,<- LEFT,FORWARD,0.3409,0.3006,42
15.4895,0.39485,0.89353,0,<- LEFT,FORWARD,0.3642,0.3006,42
15.5241,0.38947,0.89246,0,<- LEFT,FORWARD,0.3775,0.2944,42
15.5456,0.38604,0.89174,0,<- LEFT,FORWARD,0.3556,0.3002,42
15.5836,0.38273,0.8907,0,<- LEFT,FORWARD,0.374,0.3079,42
15.6162,0.38023,0.89074,0,<- LEFT,FORWARD,0.374,0.2978,42
15.6364,0.3782,0.88848,0,<- LEFT,FORWARD,0.374,0.3172,42
15.6779,0.37481,0.88787,0,<- LEFT,FORWARD,0.3866,0.3172,42
