timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0231,0.41437,0.69983,0,<- LEFT,FORWARD,0.2653,0.2642
0.1039,0.41277,0.70017,0,<- LEFT,FORWARD,0.2744,0.2562
0.125,0.41256,0.69994,0,<- LEFT,FORWARD,0.2744,0.2562
0.1641,0.41249,0.69972,0,<- LEFT,FORWARD,0.2744,0.2722
0.2128,0.41166,0.69984,0,<- LEFT,FORWARD,0.251,0.2562
0.2315,0.41128,0.69998,0,<- LEFT,FORWARD,0.2765,0.2504
0.2565,0.41126,0.6992,0,<- LEFT,FORWARD,0.2595,0.2481
0.2814,0.41131,0.69854,0,<- LEFT,FORWARD,0.2765,0.2481
0.3077,0.4117,0.69848,0,<- LEFT,FORWARD,0.2765,0.2797
0.3261,0.41191,0.69855,0,<- LEFT,FORWARD,0.2774,0.2797
0.3545,0.41192,0.69879,0,<- LEFT,FORWARD,0.2603,0.2481
0.4181,0.41201,0.69878,0,<- LEFT,FORWARD,0.2517,0.2481
0.4362,0.41199,0.69892,0,<- LEFT,FORWARD,0.2517,0.2481
0.4828,0.41176,0.69953,0,<- LEFT,FORWARD,0.2425,0.2481
0.5026,0.41172,0.69953,0,<- LEFT,FORWARD,0.2425,0.2481
0.5485,0.41154,0.69929,0,<- LEFT,FORWARD,0.2425,0.2481
0.5621,0.41153,0.69914,0,<- LEFT,FORWARD,0.2425,0.2481
0.5948,0.41177,0.69908,0,<- LEFT,FORWARD,0.251,0.2846
0.659,0.41123,0.69915,0,<- LEFT,FORWARD,0.2755,0.2848
0.6873,0.41115,0.69871,0,<- LEFT,FORWARD,0.2664,0.2848
0.7225,0.41263,0.69858,0,<- LEFT,FORWARD,0.2579,0.2848
0.7364,0.41295,0.69854,0,<- LEFT,FORWARD,0.2819,0.2756
0.7866,0.4127,0.69846,0,<- LEFT,FORWARD,0.2839,0.2865
0.803,0.41267,0.69852,0,<- LEFT,FORWARD,0.2674,0.2865
0.8439,0.4126,0.6982,0,<- LEFT,FORWARD,0.2674,0.3118
0.8709,0.41256,0.69796,0,<- LEFT,FORWARD,0.2839,0.3118
