timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.1129,0.34962,0.73943,0,<- LEFT,FORWARD,0.2608,0.2598,0
11.1408,0.34961,0.73924,0,<- LEFT,FORWARD,0.2746,0.2598,0
11.1614,0.34962,0.7392,0,<- LEFT,FORWARD,0.2746,0.2467,0
11.2218,0.34967,0.73899,0,<- LEFT,FORWARD,0.2608,0.2466,0
11.2537,0.34968,0.73887,0,<- LEFT,FORWARD,0.2608,0.2466,0
11.2851,0.34966,0.73851,0,<- LEFT,FORWARD,0.2746,0.2527,0
11.3151,0.34967,0.73836,0,<- LEFT,FORWARD,0.2746,0.2527,0
11.3434,0.34963,0.73819,0,<- LEFT,FORWARD,0.2746,0.2692,0
11.3835,0.34963,0.73807,0,<- LEFT,FORWARD,0.278,0.2693,0
11.4143,0.34958,0.73798,0,<- LEFT,FORWARD,0.279,0.2635,74
11.4605,0.34863,0.73781,0,<- LEFT,FORWARD,0.2814,0.2635,74
11.4891,0.34831,0.73774,0,<- LEFT,FORWARD,0.2735,0.2686,74
11.5239,0.34546,0.73724,0,<- LEFT,FORWARD,0.2814,0.2504,74
11.5519,0.34438,0.73711,0,<- LEFT,FORWARD,0.2812,0.2711,74
11.5876,0.34404,0.73671,0,<- LEFT,FORWARD,0.2749,0.2709,74
11.6254,0.34383,0.73646,0,<- LEFT,FORWARD,0.2749,0.2709,74
11.6647,0.34219,0.73576,0,<- LEFT,FORWARD,0.2743,0.2846,74
11.7019,0.33957,0.73469,0,<- LEFT,FORWARD,0.2743,0.2789,74
11.735,0.33849,0.73394,0,<- LEFT,FORWARD,0.2672,0.2634,74
11.7623,0.3354,0.73289,0,<- LEFT,FORWARD,0.2653,0.2527,74
11.7962,0.3347,0.73203,0,<- LEFT,FORWARD,0.2823,0.2693,74
11.8269,0.33064,0.73091,0,<- LEFT,FORWARD,0.268,0.2734,74
11.8655,0.32963,0.72977,0,<- LEFT,FORWARD,0.2758,0.2789,74
11.901,0.32629,0.72867,0,<- LEFT,FORWARD,0.2914,0.2657,74
11.9267,0.325,0.72819,0,<- LEFT,FORWARD,0.2905,0.2789,74
11.9593,0.32209,0.72637,0,<- LEFT,FORWARD,0.2979,0.2527,74
12.0081,0.31794,0.72372,0,<- LEFT,FORWARD,0.2854,0.2561,74
12.0473,0.31684,0.72299,0,<- LEFT,FORWARD,0.2669,0.2574,74
12.0849,0.31453,0.72116,0,<- LEFT,FORWARD,0.2755,0.256,74
12.1203,0.3132,0.72048,0,<- LEFT,FORWARD,0.2755,0.2634,74
12.1488,0.31092,0.71871,0,<- LEFT,FORWARD,0.282,0.2833,74
12.1706,0.31052,0.71819,0,<- LEFT,FORWARD,0.2816,0.2597,74
12.2106,0.30927,0.71687,0,<- LEFT,FORWARD,0.308,0.2693,74
12.2438,0.30899,0.71597,0,<- LEFT,FORWARD,0.2897,0.2832,74
12.2699,0.30846,0.71458,0,<- LEFT,FORWARD,0.282,0.2696,74
12.3066,0.30829,0.7137,0,<- LEFT,FORWARD,0.282,0.267,74
12.336,0.30892,0.71178,0,<- LEFT,FORWARD,0.2967,0.2832,74
12.3725,0.30955,0.7093,0,<- LEFT,FORWARD,0.292,0.256,74
12.3962,0.30993,0.70838,0,<- LEFT,FORWARD,0.2755,0.2696,74
12.4259,0.31122,0.70663,0,<- LEFT,FORWARD,0.2755,0.2537,74
12.4604,0.31201,0.70617,0,<- LEFT,FORWARD,0.2665,0.2538,74
12.497,0.31488,0.7051,0,<- LEFT,FORWARD,0.2665,0.2265,74
