timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0208,0.31623,0.76409,0,<- LEFT,TURNED RIGHT,0.2872,0.211
0.0421,0.31617,0.76407,0,<- LEFT,TURNED RIGHT,0.2872,0.2048
0.0586,0.31619,0.76362,0,<- LEFT,TURNED RIGHT,0.3049,0.2048
0.0734,0.31624,0.76339,0,<- LEFT,TURNED RIGHT,0.2751,0.2202
0.1143,0.31704,0.7641,0,<- LEFT,TURNED RIGHT,0.2751,0.2322
0.1844,0.31777,0.76433,0,<- LEFT,TURNED RIGHT,0.2981,0.2411
0.2026,0.31778,0.76445,0,<- LEFT,TURNED RIGHT,0.2981,0.2411
0.2337,0.31809,0.76424,0,<- LEFT,TURNED RIGHT,0.2877,0.2537
0.2555,0.31825,0.76396,0,<- LEFT,TURNED RIGHT,0.3105,0.2449
0.311,0.31838,0.76377,0,<- LEFT,TURNED RIGHT,0.3042,0.2522
