timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.8133,0.46204,0.9045,0,<- LEFT,FORWARD,0.2871,0.265,0
11.8488,0.46171,0.90354,0,<- LEFT,FORWARD,0.2802,0.2772,0
11.8776,0.46185,0.90358,0,<- LEFT,FORWARD,0.2786,0.2656,0
11.9215,0.46345,0.90345,0,<- LEFT,FORWARD,0.2781,0.2656,0
11.9392,0.46549,0.89839,0,<- LEFT,FORWARD,0.2725,0.2424,0
11.9676,0.46658,0.8988,0,<- LEFT,FORWARD,0.2788,0.2486,0
12.0041,0.4666,0.88935,0,<- LEFT,FORWARD,0.3268,0.274,0
12.0386,0.46944,0.88874,0,<- LEFT,FORWARD,0.3349,0.2822,0
12.0656,0.47251,0.88915,0,<- LEFT,FORWARD,0.3379,0.2771,0
12.0895,0.47427,0.8903,0,<- LEFT,FORWARD,0.3214,0.2771,29
12.1203,0.47702,0.88944,0,<- LEFT,FORWARD,0.3421,0.274,29
12.1511,0.4779,0.88915,0,<- LEFT,FORWARD,0.3448,0.2866,29
12.2079,0.48126,0.8882,0,<- LEFT,FORWARD,0.3295,0.2921,29
12.2326,0.48146,0.88777,0,<- LEFT,FORWARD,0.3379,0.2921,29
12.2582,0.48164,0.88741,0,<- LEFT,FORWARD,0.3392,0.2921,29
12.282,0.48526,0.88778,0,<- LEFT,FORWARD,0.3272,0.2913,29
12.3332,0.48857,0.88457,0,<- LEFT,FORWARD,0.3052,0.2978,29
12.3561,0.48808,0.88348,0,<- LEFT,FORWARD,0.2985,0.2988,29
12.3931,0.48964,0.88165,0,<- LEFT,FORWARD,0.2866,0.2994,29
12.4109,0.49001,0.88079,0,<- LEFT,FORWARD,0.293,0.2994,29
12.4619,0.48944,0.872,0,<- LEFT,FORWARD,0.2678,0.2701,29
12.4945,0.48934,0.87006,0,<- LEFT,FORWARD,0.287,0.2701,29
12.5242,0.4893,0.86518,0,<- LEFT,FORWARD,0.2678,0.2701,29
12.566,0.49084,0.86551,0,<- LEFT,FORWARD,0.3015,0.2908,29
12.6062,0.48999,0.85821,0,<- LEFT,FORWARD,0.2296,0.2453,29
12.6373,0.48956,0.85658,0,<- LEFT,FORWARD,0.1977,0.2304,29
12.6729,0.48915,0.85578,0,<- LEFT,FORWARD,0.2056,0.2481,29
12.7047,0.48461,0.84903,1,<- LEFT,FORWARD,0.2569,0.2677,54
12.7254,0.48134,0.83854,0,<- LEFT,FORWARD,0.2767,0.2912,54
12.7536,0.47998,0.83805,0,<- LEFT,FORWARD,0.2981,0.2782,54
12.8108,0.4781,0.83171,0,<- LEFT,FORWARD,0.2641,0.2733,54
12.8405,0.47721,0.83048,0,<- LEFT,FORWARD,0.2766,0.2444,54
12.8761,0.47476,0.82428,0,<- LEFT,FORWARD,0.2637,0.2565,54
12.9214,0.47437,0.82361,0,<- LEFT,FORWARD,0.2766,0.2654,54
12.9637,0.4699,0.81804,0,<- LEFT,FORWARD,0.2835,0.2565,54
12.9928,0.4705,0.81761,0,<- LEFT,FORWARD,0.2706,0.2425,54
13.038,0.46829,0.81263,0,<- LEFT,FORWARD,0.2496,0.2256,54
13.0722,0.46771,0.81168,0,<- LEFT,FORWARD,0.2635,0.2033,54
13.0992,0.46759,0.81151,0,<- LEFT,FORWARD,0.2649,0.2113,54
13.1388,0.46689,0.8098,0,<- LEFT,FORWARD,0.2567,0.2178,54
13.1841,0.46443,0.80952,0,<- LEFT,FORWARD,0.257,0.2182,54
13.2092,0.46371,0.80948,0,<- LEFT,FORWARD,0.2578,0.2106,54
