timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0198,0.43492,0.77858,0,<- LEFT,FORWARD,0.3215,0.2794
0.0494,0.43543,0.77825,0,<- LEFT,FORWARD,0.3056,0.2881
0.0865,0.43561,0.77868,0,<- LEFT,FORWARD,0.3263,0.2881
0.1113,0.43565,0.77919,0,<- LEFT,FORWARD,0.3251,0.2881
0.1321,0.43552,0.77774,0,<- LEFT,FORWARD,0.3292,0.2942
0.1728,0.4353,0.77721,0,<- LEFT,FORWARD,0.3271,0.2941
0.2089,0.43564,0.77645,0,<- LEFT,FORWARD,0.3271,0.2979
0.2473,0.43598,0.77601,0,<- LEFT,FORWARD,0.3425,0.3071
0.2779,0.43562,0.77525,0,<- LEFT,FORWARD,0.3323,0.3071
0.3162,0.43557,0.77498,0,<- LEFT,FORWARD,0.3343,0.3071
0.3449,0.43564,0.77369,0,<- LEFT,FORWARD,0.3343,0.3211
0.3757,0.43574,0.77358,0,<- LEFT,FORWARD,0.3354,0.3211
0.3924,0.43564,0.77376,0,<- LEFT,FORWARD,0.3046,0.3069
0.4106,0.43554,0.77379,0,<- LEFT,FORWARD,0.3046,0.2929
0.4537,0.43538,0.77373,0,<- LEFT,FORWARD,0.3193,0.2929
0.4743,0.43523,0.7738,0,<- LEFT,FORWARD,0.3193,0.2929
0.5268,0.43477,0.77323,0,<- LEFT,FORWARD,0.3343,0.3212
0.5568,0.43467,0.77255,0,<- LEFT,FORWARD,0.3343,0.3261
0.6064,0.43354,0.77211,0,<- LEFT,FORWARD,0.3446,0.3308
0.6418,0.43354,0.77161,0,<- LEFT,FORWARD,0.315,0.3308
0.6713,0.43239,0.77055,0,<- LEFT,FORWARD,0.3173,0.3018
0.708,0.43104,0.77053,0,<- LEFT,FORWARD,0.315,0.2981
0.7441,0.42549,0.76888,0,<- LEFT,FORWARD,0.3259,0.271
0.7736,0.42448,0.76881,0,<- LEFT,FORWARD,0.3075,0.271
0.8049,0.42259,0.7672,0,<- LEFT,FORWARD,0.3334,0.3143
0.8414,0.4217,0.76642,0,<- LEFT,FORWARD,0.3417,0.3276
0.876,0.42084,0.76733,0,<- LEFT,FORWARD,0.3259,0.2999
0.9227,0.4209,0.76764,0,<- LEFT,FORWARD,0.3134,0.2999
0.9669,0.41982,0.76804,0,<- LEFT,FORWARD,0.3395,0.2978
0.9998,0.41903,0.76811,0,<- LEFT,FORWARD,0.3419,0.2999
1.0353,0.41597,0.76816,0,<- LEFT,FORWARD,0.3388,0.2998
1.0626,0.41376,0.76817,0,<- LEFT,FORWARD,0.3387,0.3089
1.1034,0.41125,0.76726,0,<- LEFT,FORWARD,0.3508,0.2972
1.1297,0.40908,0.76727,0,<- LEFT,FORWARD,0.3343,0.3267
