timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0631,0.43246,0.77202,0,<- LEFT,FORWARD,0.2296,0.182
0.1411,0.43206,0.77224,0,<- LEFT,FORWARD,0.2298,0.1697
0.1771,0.43135,0.77225,0,<- LEFT,FORWARD,0.2386,0.1379
0.2454,0.43113,0.77299,0,<- LEFT,FORWARD,0.1708,0.1332
0.314,0.43113,0.77322,0,<- LEFT,FORWARD,0.1527,0.1166
0.3771,0.43158,0.77354,0,<- LEFT,FORWARD,0.2069,0.1332
0.4448,0.43177,0.77425,0,<- LEFT,FORWARD,0.2253,0.1315
0.5254,0.43209,0.7745,0,<- LEFT,FORWARD,0.2253,0.1315
0.5708,0.42867,0.77456,0,<- LEFT,FORWARD,0.2216,0.1481
0.603,0.42836,0.77459,0,<- LEFT,FORWARD,0.2172,0.1481
0.6473,0.42813,0.77471,0,<- LEFT,FORWARD,0.2253,0.1421
0.692,0.42828,0.77475,1,<- LEFT,FORWARD,0.2253,0.1807
0.739,0.42839,0.77476,0,<- LEFT,FORWARD,0.2436,0.1807
0.7728,0.42837,0.77479,0,<- LEFT,FORWARD,0.2436,0.1757
0.8217,0.42828,0.7748,0,<- LEFT,FORWARD,0.2251,0.1589
0.8687,0.42765,0.77503,0,<- LEFT,FORWARD,0.2069,0.1589
0.9142,0.42754,0.77501,0,<- LEFT,FORWARD,0.1997,0.1516
0.9643,0.42754,0.775,0,<- LEFT,FORWARD,0.1872,0.1374
1.0114,0.42614,0.77436,0,<- LEFT,FORWARD,0.1872,0.1255
1.0649,0.42561,0.77403,0,<- LEFT,FORWARD,0.1889,0.1421
1.125,0.42415,0.77311,0,<- LEFT,FORWARD,0.1708,0.1256
1.1931,0.42402,0.7726,0,<- LEFT,FORWARD,0.1527,0.109
1.2343,0.4199,0.7723,0,<- LEFT,FORWARD,0.1591,0.1214
1.3012,0.42033,0.77,1,<- LEFT,FORWARD,0.2071,0.1287
1.3679,0.42058,0.76975,0,<- LEFT,FORWARD,0.1889,0.1201
1.4454,0.41825,0.76944,0,<- LEFT,FORWARD,0.194,0.1374
1.5076,0.41515,0.76763,1,<- LEFT,FORWARD,0.2658,0.1803
1.5467,0.41478,0.76698,0,<- LEFT,FORWARD,0.2696,0.1639
1.5829,0.41285,0.76785,0,<- LEFT,FORWARD,0.2518,0.1639
1.6481,0.41197,0.76814,0,<- LEFT,FORWARD,0.2694,0.1791
1.708,0.40886,0.76865,0,<- LEFT,FORWARD,0.2574,0.1687
1.7727,0.40745,0.76857,0,<- LEFT,FORWARD,0.2518,0.1484
1.843,0.40722,0.76859,0,<- LEFT,FORWARD,0.2518,0.1484
1.9058,0.40797,0.76863,0,<- LEFT,FORWARD,0.2518,0.1734
1.9668,0.40813,0.76984,0,<- LEFT,FORWARD,0.2341,0.1639
2.0312,0.40829,0.76983,0,<- LEFT,FORWARD,0.2341,0.1639
2.0917,0.40862,0.77074,0,<- LEFT,FORWARD,0.2589,0.1803
2.1542,0.40896,0.77066,0,<- LEFT,FORWARD,0.2614,0.1696
2.2195,0.40908,0.77059,0,<- LEFT,FORWARD,0.2614,0.1754
2.2924,0.41077,0.77221,0,<- LEFT,FORWARD,0.28,0.2169
2.3454,0.411,0.7723,0,<- LEFT,FORWARD,0.2696,0.2093
2.4075,0.41112,0.77231,0,<- LEFT,FORWARD,0.28,0.1923
2.4695,0.41151,0.77347,0,<- LEFT,FORWARD,0.257,0.2134
2.5358,0.41174,0.77401,0,<- LEFT,FORWARD,0.2386,0.1754
