timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0094,0.47462,0.47135,0,<- LEFT,FORWARD,0.3103,0.2891
0.0533,0.47981,0.47872,0,<- LEFT,FORWARD,0.2834,0.2645
0.0674,0.4811,0.47914,0,<- LEFT,FORWARD,0.2898,0.2768
0.1218,0.48549,0.47918,0,<- LEFT,FORWARD,0.2908,0.2715
0.1383,0.48712,0.47921,0,<- LEFT,FORWARD,0.3037,0.2645
0.2056,0.49114,0.48011,0,<- LEFT,FORWARD,0.3252,0.2812
0.237,0.49231,0.48072,0,<- LEFT,FORWARD,0.2933,0.297
0.2633,0.49442,0.48074,0,<- LEFT,FORWARD,0.2933,0.2923
0.2818,0.49588,0.48066,0,<- LEFT,FORWARD,0.2858,0.297
0.334,0.49611,0.48091,0,<- LEFT,FORWARD,0.2908,0.2999
0.3675,0.49677,0.48102,0,<- LEFT,FORWARD,0.2926,0.2841
0.393,0.49571,0.47995,0,<- LEFT,FORWARD,0.2926,0.297
0.4119,0.49537,0.47971,0,<- LEFT,FORWARD,0.3039,0.2999
0.4631,0.49253,0.47976,0,<- LEFT,FORWARD,0.2926,0.2873
