timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0347,0.53888,0.73528,0,<- LEFT,FORWARD,0.2238,0.3117
0.0757,0.53841,0.73533,0,<- LEFT,FORWARD,0.2238,0.3117
0.1291,0.53942,0.73572,0,<- LEFT,FORWARD,0.2151,0.2944
0.1718,0.5394,0.7358,0,<- LEFT,FORWARD,0.2151,0.3071
0.2158,0.54176,0.73556,0,<- LEFT,FORWARD,0.174,0.3117
0.2509,0.54172,0.73626,0,<- LEFT,FORWARD,0.1846,0.2902
0.2866,0.54287,0.7372,0,<- LEFT,FORWARD,0.1438,0.2483
0.331,0.54291,0.73763,0,<- LEFT,FORWARD,0.134,0.2431
0.3627,0.54315,0.73703,0,<- LEFT,FORWARD,0.159,0.2583
0.4171,0.54226,0.73595,0,<- LEFT,FORWARD,0.1897,0.2944
0.4756,0.53611,0.73128,1,<- LEFT,FORWARD,0.2648,0.3103
0.5724,0.5199,0.71872,0,<- LEFT,FORWARD,0.2009,0.1883
0.606,0.50461,0.7127,0,<- LEFT,FORWARD,0.2067,0.1414
0.6451,0.50296,0.71184,0,<- LEFT,FORWARD,0.2387,0.2069
0.6929,0.49293,0.70649,0,<- LEFT,FORWARD,0.2743,0.2203
0.7486,0.49189,0.70637,0,<- LEFT,FORWARD,0.2681,0.211
0.8021,0.48646,0.70295,0,<- LEFT,FORWARD,0.2842,0.2805
0.8514,0.47324,0.6996,0,<- LEFT,FORWARD,0.2878,0.2981
0.9145,0.46769,0.69671,0,<- LEFT,FORWARD,0.2879,0.2702
0.9635,0.46703,0.69709,0,<- LEFT,FORWARD,0.2866,0.2951
1.0159,0.46039,0.69636,0,<- LEFT,FORWARD,0.2691,0.2263
1.0775,0.4594,0.69671,0,<- LEFT,FORWARD,0.2513,0.2517
1.1458,0.45184,0.69632,0,<- LEFT,FORWARD,0.2802,0.2597
1.2301,0.44882,0.69551,0,<- LEFT,FORWARD,0.2802,0.2345
1.2801,0.44602,0.69679,0,<- LEFT,FORWARD,0.2789,0.2601
1.3258,0.44409,0.70332,0,<- LEFT,FORWARD,0.2701,0.2522
1.3714,0.4444,0.70491,0,<- LEFT,FORWARD,0.2879,0.2441
1.4378,0.44571,0.70898,0,<- LEFT,FORWARD,0.2701,0.2708
1.4814,0.44614,0.70974,0,<- LEFT,FORWARD,0.2835,0.2545
1.5437,0.44822,0.71386,0,<- LEFT,FORWARD,0.2812,0.2357
1.6362,0.46439,0.72033,0,<- LEFT,FORWARD,0.2139,0.1927
1.7256,0.47504,0.72057,0,<- LEFT,FORWARD,0.1911,0.1872
1.798,0.48504,0.72143,0,<- LEFT,FORWARD,0.2314,0.2475
1.8794,0.48721,0.72135,0,<- LEFT,FORWARD,0.2586,0.2873
1.9468,0.48235,0.7194,0,<- LEFT,FORWARD,0.2586,0.2438
2.008,0.48172,0.71901,0,<- LEFT,FORWARD,0.2356,0.2735
2.0807,0.48116,0.71715,0,<- LEFT,FORWARD,0.2108,0.2048
2.1342,0.48121,0.72096,0,<- LEFT,FORWARD,0.2421,0.2392
2.1922,0.48306,0.7202,0,<- LEFT,FORWARD,0.2595,0.2524
2.2655,0.4838,0.71998,0,<- LEFT,FORWARD,0.2743,0.2598
2.3497,0.4895,0.72162,0,<- LEFT,FORWARD,0.212,0.2236
2.4225,0.49336,0.71705,0,<- LEFT,FORWARD,0.3039,0.302
2.5024,0.49158,0.71603,0,<- LEFT,FORWARD,0.3343,0.2912
2.5691,0.48844,0.71683,0,<- LEFT,FORWARD,0.3012,0.3054
2.649,0.48803,0.71889,0,<- LEFT,FORWARD,0.3343,0.2945
2.7132,0.48359,0.72724,0,<- LEFT,FORWARD,0.2026,0.2214
2.7771,0.48019,0.72846,0,<- LEFT,FORWARD,0.2023,0.2216
2.8578,0.47397,0.73657,0,<- LEFT,FORWARD,0.3143,0.2812
2.9444,0.47279,0.74047,0,<- LEFT,FORWARD,0.2663,0.2733
3.012,0.47244,0.74098,0,<- LEFT,FORWARD,0.2797,0.2468
3.0793,0.47175,0.74135,0,<- LEFT,FORWARD,0.2671,0.2598
3.1631,0.47071,0.74109,0,<- LEFT,FORWARD,0.2905,0.2639
3.2411,0.47086,0.74144,0,<- LEFT,FORWARD,0.2774,0.281
3.3194,0.4709,0.73963,0,<- LEFT,FORWARD,0.2774,0.2474
3.3811,0.47413,0.73923,0,<- LEFT,FORWARD,0.2347,0.197
3.4452,0.48298,0.743,0,<- LEFT,FORWARD,0.1386,0.1821
3.5078,0.48379,0.74305,0,<- LEFT,FORWARD,0.1397,0.1591
3.5709,0.48466,0.7471,0,<- LEFT,FORWARD,0.1942,0.2214
3.6302,0.48636,0.74713,1,<- LEFT,FORWARD,0.2566,0.2492
3.701,0.49416,0.74494,0,<- LEFT,FORWARD,0.2387,0.2296
3.7864,0.49423,0.74376,0,<- LEFT,FORWARD,0.1935,0.211
3.8603,0.5026,0.74154,0,<- LEFT,FORWARD,0.2778,0.2609
3.9205,0.50089,0.73896,0,<- LEFT,FORWARD,0.2681,0.2658
3.9907,0.49528,0.73358,0,<- LEFT,FORWARD,0.2686,0.2561
4.0733,0.48911,0.73137,0,<- LEFT,FORWARD,0.2681,0.2694
4.1516,0.48775,0.7318,0,<- LEFT,FORWARD,0.2681,0.2524
4.2281,0.48656,0.7302,0,<- LEFT,FORWARD,0.2551,0.2349
4.3065,0.48126,0.72223,0,<- LEFT,FORWARD,0.2192,0.2096
4.373,0.47279,0.71779,0,<- LEFT,FORWARD,0.244,0.1839
4.4499,0.46437,0.71506,0,<- LEFT,FORWARD,0.2586,0.2281
4.515,0.45226,0.71384,0,<- LEFT,FORWARD,0.2951,0.2548
4.5738,0.45236,0.71454,0,<- LEFT,FORWARD,0.295,0.288
4.634,0.43721,0.71488,0,<- LEFT,FORWARD,0.3055,0.2547
4.7065,0.41692,0.7168,0,<- LEFT,FORWARD,0.2908,0.2281
4.7726,0.41063,0.71785,0,<- LEFT,FORWARD,0.348,0.2615
4.848,0.41086,0.71874,0,<- LEFT,FORWARD,0.3099,0.2599
4.9133,0.40247,0.71896,0,<- LEFT,FORWARD,0.3543,0.2595
4.9793,0.40048,0.71818,0,<- LEFT,FORWARD,0.3652,0.2906
5.0414,0.39991,0.71326,0,<- LEFT,FORWARD,0.2944,0.234
5.1101,0.39982,0.71256,0,<- LEFT,FORWARD,0.2936,0.1945
5.1869,0.39471,0.70937,0,<- LEFT,FORWARD,0.3142,0.2664
5.2453,0.39163,0.70823,0,<- LEFT,FORWARD,0.3142,0.2763
5.3085,0.38817,0.70782,0,<- LEFT,FORWARD,0.3277,0.2585
5.3741,0.38779,0.70803,0,<- LEFT,FORWARD,0.3061,0.2653
5.439,0.3876,0.70817,0,<- LEFT,FORWARD,0.2868,0.25
5.5023,0.38872,0.70868,0,<- LEFT,FORWARD,0.2944,0.2664
5.5681,0.3955,0.71655,0,<- LEFT,FORWARD,0.2819,0.1945
5.6328,0.40033,0.7188,0,<- LEFT,FORWARD,0.2701,0.1935
5.6861,0.40219,0.71912,0,<- LEFT,FORWARD,0.2718,0.2046
5.7616,0.409,0.72044,0,<- LEFT,FORWARD,0.2733,0.1968
5.8418,0.41524,0.72099,0,<- LEFT,FORWARD,0.291,0.2134
5.922,0.42328,0.72328,0,<- LEFT,FORWARD,0.2524,0.174
5.9985,0.42321,0.72352,0,<- LEFT,FORWARD,0.2437,0.1744
6.0629,0.42271,0.72384,0,<- LEFT,FORWARD,0.2778,0.174
6.1413,0.42298,0.726,1,<- LEFT,FORWARD,0.2524,0.1997
6.2072,0.4246,0.72586,0,<- LEFT,FORWARD,0.2701,0.2106
6.2584,0.42556,0.72768,0,<- LEFT,FORWARD,0.2474,0.2151
6.3304,0.42537,0.72737,0,<- LEFT,FORWARD,0.2474,0.2205
6.3975,0.4286,0.72728,0,<- LEFT,FORWARD,0.251,0.2265
6.4601,0.42871,0.72742,0,<- LEFT,FORWARD,0.2474,0.227
6.5252,0.43137,0.7272,0,<- LEFT,FORWARD,0.2437,0.242
6.587,0.43121,0.72774,0,<- LEFT,FORWARD,0.2563,0.2265
6.6475,0.4309,0.72768,0,<- LEFT,FORWARD,0.2702,0.2265
6.6939,0.43166,0.72468,0,<- LEFT,FORWARD,0.2561,0.2151
6.7785,0.43172,0.72421,0,<- LEFT,FORWARD,0.2563,0.2051
6.8335,0.4323,0.72294,0,<- LEFT,FORWARD,0.2812,0.2508
6.9018,0.43302,0.72273,0,<- LEFT,FORWARD,0.3151,0.2589
6.9655,0.43304,0.72267,0,<- LEFT,FORWARD,0.3151,0.2589
7.0161,0.43465,0.72297,0,<- LEFT,FORWARD,0.281,0.2265
7.0612,0.43656,0.72152,0,<- LEFT,FORWARD,0.2718,0.2117
7.1093,0.43668,0.72109,0,<- LEFT,FORWARD,0.3046,0.231
7.1588,0.4364,0.72303,0,<- LEFT,FORWARD,0.2749,0.231
7.2223,0.43676,0.72354,0,<- LEFT,FORWARD,0.2812,0.1958
7.3027,0.43695,0.72411,0,<- LEFT,FORWARD,0.2812,0.1958
7.3496,0.437,0.72479,0,<- LEFT,FORWARD,0.2609,0.1958
7.3828,0.43678,0.72564,0,<- LEFT,FORWARD,0.2437,0.1958
7.4781,0.43808,0.72668,0,<- LEFT,FORWARD,0.1421,0.1327
7.5449,0.43849,0.72824,0,<- LEFT,FORWARD,0.1025,0.0818
7.6115,0.43831,0.72632,0,<- LEFT,FORWARD,0.1371,0.1138
7.6905,0.43683,0.72815,1,<- LEFT,FORWARD,0.2096,0.1958
7.7798,0.43636,0.72905,0,<- LEFT,FORWARD,0.2474,0.227
7.8438,0.43648,0.72933,0,<- LEFT,FORWARD,0.2588,0.2436
7.8979,0.43643,0.72938,0,<- LEFT,FORWARD,0.2677,0.2436
7.9774,0.43665,0.72974,0,<- LEFT,FORWARD,0.2677,0.2589
8.0595,0.43674,0.72951,0,<- LEFT,FORWARD,0.2812,0.2899
8.1298,0.43711,0.72978,0,<- LEFT,FORWARD,0.2718,0.2908
8.189,0.43716,0.72991,0,<- LEFT,FORWARD,0.2749,0.2908
8.2567,0.43748,0.72754,0,<- LEFT,FORWARD,0.2748,0.2276
8.3261,0.43833,0.72657,0,<- LEFT,FORWARD,0.2749,0.2436
8.4074,0.43884,0.72643,0,<- LEFT,FORWARD,0.3179,0.2625
8.4807,0.44086,0.72085,0,<- LEFT,FORWARD,0.3236,0.2843
8.5402,0.44404,0.70701,0,<- LEFT,FORWARD,0.3491,0.3395
8.6064,0.45061,0.70167,0,<- LEFT,FORWARD,0.3465,0.3343
8.6709,0.45157,0.70168,0,<- LEFT,FORWARD,0.3294,0.3017
8.7391,0.45866,0.69393,0,<- LEFT,FORWARD,0.3177,0.3115
8.8164,0.46128,0.69409,0,<- LEFT,FORWARD,0.2812,0.2944
