timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
2.0424,0.45742,0.49062,0,<- LEFT,FORWARD,0.3247,0.3104,0
2.1099,0.45687,0.49062,0,<- LEFT,FORWARD,0.3101,0.3002,0
2.1284,0.45671,0.49062,0,<- LEFT,FORWARD,0.2955,0.3002,0
2.1722,0.45611,0.49135,0,<- LEFT,FORWARD,0.3213,0.3001,0
2.1968,0.45594,0.49157,0,<- LEFT,FORWARD,0.3238,0.2868,0
2.2377,0.45616,0.492,0,<- LEFT,FORWARD,0.3238,0.2868,0
2.2694,0.45622,0.49213,0,<- LEFT,FORWARD,0.3238,0.3002,0
2.3188,0.45651,0.49217,0,<- LEFT,FORWARD,0.3123,0.2948,0
2.3523,0.4566,0.49218,0,<- LEFT,FORWARD,0.2976,0.2948,0
2.38,0.45718,0.49182,0,<- LEFT,FORWARD,0.2976,0.2968,74
2.4209,0.45735,0.49135,0,<- LEFT,FORWARD,0.2955,0.3021,74
2.451,0.4574,0.49157,0,<- LEFT,FORWARD,0.3101,0.2888,74
2.4724,0.45742,0.49164,0,<- LEFT,FORWARD,0.3101,0.2888,74
2.519,0.45742,0.49166,0,<- LEFT,FORWARD,0.3101,0.2868,74
2.5467,0.45742,0.49166,0,<- LEFT,FORWARD,0.3101,0.2969,74
2.5894,0.45797,0.49167,0,<- LEFT,FORWARD,0.3121,0.2968,74
2.6242,0.45813,0.49167,0,<- LEFT,FORWARD,0.3143,0.2968,74
2.6521,0.45764,0.49203,0,<- LEFT,FORWARD,0.3143,0.3021,74
2.6769,0.45749,0.49214,0,<- LEFT,FORWARD,0.3283,0.3021,74
2.7105,0.45853,0.49217,0,<- LEFT,FORWARD,0.3243,0.3002,74
2.733,0.45885,0.49218,0,<- LEFT,FORWARD,0.3243,0.3003,74
2.7818,0.46031,0.49182,0,<- LEFT,FORWARD,0.3119,0.2968,74
2.813,0.46102,0.49135,0,<- LEFT,FORWARD,0.3049,0.2868,74
2.8377,0.46233,0.49121,0,<- LEFT,FORWARD,0.3097,0.2949,74
2.8578,0.46327,0.49116,0,<- LEFT,FORWARD,0.2972,0.2868,74
2.9257,0.46355,0.49115,0,<- LEFT,FORWARD,0.3049,0.2949,74
2.9564,0.46364,0.49115,0,<- LEFT,FORWARD,0.3049,0.3032,74
2.9906,0.4653,0.49005,0,<- LEFT,FORWARD,0.2998,0.2948,74
3.0135,0.46635,0.48972,0,<- LEFT,FORWARD,0.3123,0.3224,74
3.0501,0.46721,0.48926,0,<- LEFT,FORWARD,0.3143,0.3063,74
3.0688,0.46747,0.48912,0,<- LEFT,FORWARD,0.3121,0.3012,74
3.1124,0.46891,0.48543,0,<- LEFT,FORWARD,0.3215,0.331,74
3.1272,0.46935,0.48396,0,<- LEFT,FORWARD,0.3268,0.3202,74
3.1644,0.47221,0.47732,0,<- LEFT,FORWARD,0.3267,0.3394,74
3.1792,0.47362,0.47424,0,<- LEFT,FORWARD,0.3044,0.3101,74
3.2299,0.47732,0.46529,0,<- LEFT,FORWARD,0.3102,0.3395,74
3.2438,0.47843,0.46261,0,<- LEFT,FORWARD,0.3268,0.3268,74
3.3092,0.48259,0.45451,0,<- LEFT,FORWARD,0.2736,0.2885,74
3.324,0.48384,0.45208,0,<- LEFT,FORWARD,0.2801,0.2886,74
3.3725,0.48832,0.44625,0,<- LEFT,FORWARD,0.2828,0.324,74
3.3926,0.49021,0.44523,0,<- LEFT,FORWARD,0.2734,0.2975,74
3.4366,0.49487,0.438,0,<- LEFT,FORWARD,0.2743,0.2906,74
3.452,0.4971,0.43583,0,<- LEFT,FORWARD,0.2662,0.2847,74
3.5019,0.50104,0.4308,0,<- LEFT,FORWARD,0.2659,0.2836,74
3.5183,0.50277,0.42893,0,<- LEFT,FORWARD,0.2659,0.3087,74
3.5671,0.50821,0.42144,0,<- LEFT,FORWARD,0.2654,0.2924,74
3.5872,0.51094,0.4181,0,<- LEFT,FORWARD,0.2651,0.3096,74
3.632,0.51723,0.4109,0,<- LEFT,FORWARD,0.2592,0.3005,74
3.6489,0.51939,0.40801,0,<- LEFT,FORWARD,0.2442,0.2824,74
3.7082,0.52386,0.40277,0,<- LEFT,FORWARD,0.2585,0.2759,74
3.722,0.52575,0.40119,0,<- LEFT,FORWARD,0.2585,0.2748,74
3.7734,0.53042,0.39817,0,<- LEFT,FORWARD,0.2362,0.2913,74
3.791,0.5321,0.39653,0,<- LEFT,FORWARD,0.2362,0.2925,74
3.8372,0.53615,0.39386,0,<- LEFT,FORWARD,0.2371,0.2913,74
3.8503,0.53737,0.39269,0,<- LEFT,FORWARD,0.2371,0.2731,74
3.9056,0.54102,0.39051,0,<- LEFT,FORWARD,0.2215,0.2746,74
3.946,0.54184,0.39023,0,<- LEFT,FORWARD,0.2361,0.2637,74
3.9806,0.54782,0.38722,0,<- LEFT,FORWARD,0.2131,0.2855,74
4.0065,0.55099,0.38669,0,<- LEFT,FORWARD,0.2131,0.2855,74
4.0384,0.55467,0.38507,0,<- LEFT,FORWARD,0.2198,0.2651,74
4.0691,0.55632,0.38422,0,<- LEFT,FORWARD,0.2131,0.2975,74
4.1293,0.55791,0.37886,0,<- LEFT,LOOKING DOWN,0.2363,0.2779,74
4.1582,0.55894,0.37762,0,<- LEFT,FORWARD,0.2537,0.2762,74
4.1879,0.56088,0.37177,0,<- LEFT,FORWARD,0.2441,0.313,74
4.221,0.56119,0.37002,0,<- LEFT,FORWARD,0.2281,0.2702,74
4.2538,0.5632,0.36804,0,<- LEFT,LOOKING DOWN,0.1645,0.2312,74
4.2799,0.56353,0.36635,0,<- LEFT,LOOKING DOWN,0.1495,0.243,73
4.3156,0.56281,0.36511,0,<- LEFT,LOOKING DOWN,0.1835,0.2518,73
4.3493,0.56259,0.36474,0,<- LEFT,LOOKING DOWN,0.1998,0.2649,73
4.3822,0.56225,0.35916,0,<- LEFT,LOOKING DOWN,0.1998,0.246,73
4.4187,0.56188,0.35712,0,<- LEFT,LOOKING DOWN,0.1998,0.2339,73
4.4507,0.56286,0.35432,0,<- LEFT,LOOKING DOWN,0.1691,0.2712,73
4.4834,0.56425,0.35348,0,<- LEFT,LOOKING DOWN,0.1691,0.2316,73
4.5248,0.56658,0.35287,0,<- LEFT,LOOKING DOWN,0.1898,0.282,73
4.5554,0.56728,0.35305,0,<- LEFT,LOOKING DOWN,0.1911,0.257,73
4.5939,0.56913,0.35128,0,<- LEFT,LOOKING DOWN,0.2014,0.2418,73
4.6231,0.56941,0.35075,0,<- LEFT,LOOKING DOWN,0.1949,0.2425,73
4.6584,0.56895,0.3484,0,<- LEFT,LOOKING DOWN,0.1911,0.2951,73
4.6938,0.56881,0.34806,0,<- LEFT,LOOKING DOWN,0.1911,0.2741,73
4.7249,0.56877,0.34322,0,<- LEFT,LOOKING DOWN,0.1896,0.2449,73
4.7564,0.56848,0.34213,0,<- LEFT,LOOKING DOWN,0.1898,0.2688,73
4.7846,0.56949,0.33925,0,<- LEFT,LOOKING DOWN,0.1675,0.257,73
4.8161,0.57007,0.33803,0,<- LEFT,LOOKING DOWN,0.1644,0.2509,73
4.8482,0.57133,0.33802,0,<- LEFT,LOOKING DOWN,0.1528,0.2449,73
4.8833,0.57144,0.33839,0,<- LEFT,LOOKING DOWN,0.1579,0.282,73
4.9265,0.57229,0.33886,0,<- LEFT,LOOKING DOWN,0.1747,0.2418,73
4.9594,0.57309,0.339,0,<- LEFT,LOOKING DOWN,0.1629,0.2418,73
4.9846,0.57662,0.33832,0,<- LEFT,LOOKING DOWN,0.1633,0.2635,73
5.0132,0.57767,0.33774,0,<- LEFT,LOOKING DOWN,0.1912,0.2944,73
5.0478,0.58045,0.33757,0,<- LEFT,LOOKING DOWN,0.1853,0.3206,73
5.0727,0.58238,0.33789,0,<- LEFT,LOOKING DOWN,0.182,0.2828,73
5.1175,0.58378,0.33871,0,<- LEFT,LOOKING DOWN,0.2047,0.2899,73
5.1436,0.5842,0.33859,1,<- LEFT,LOOKING DOWN,0.2247,0.2774,98
5.2371,0.58678,0.33929,0,<- LEFT,LOOKING DOWN,0.2167,0.2848,98
5.2912,0.58674,0.33949,0,<- LEFT,LOOKING DOWN,0.2167,0.2976,98
5.3478,0.5859,0.33919,0,<- LEFT,LOOKING DOWN,0.2167,0.2792,98
5.4076,0.58565,0.33983,0,<- LEFT,LOOKING DOWN,0.2195,0.2388,98
5.4601,0.58531,0.34039,0,<- LEFT,LOOKING DOWN,0.2195,0.2589,98
5.5117,0.58712,0.34055,0,<- LEFT,LOOKING DOWN,0.2247,0.2445,98
5.5717,0.58738,0.34097,0,<- LEFT,LOOKING DOWN,0.2151,0.2341,98
5.6199,0.58856,0.33891,0,<- LEFT,LOOKING DOWN,0.1903,0.2449,98
5.6715,0.58891,0.33719,0,<- LEFT,LOOKING DOWN,0.1977,0.2425,98
5.7147,0.58956,0.33522,0,<- LEFT,LOOKING DOWN,0.1971,0.2642,98
5.7492,0.59003,0.33463,0,<- LEFT,LOOKING DOWN,0.2002,0.2712,98
5.7877,0.59045,0.33445,1,<- LEFT,LOOKING DOWN,0.2397,0.252,83
5.8333,0.59057,0.3333,0,<- LEFT,LOOKING DOWN,0.2064,0.2473,83
5.8649,0.59088,0.33114,0,<- LEFT,LOOKING DOWN,0.2136,0.2518,83
5.9084,0.5907,0.33267,0,<- LEFT,LOOKING DOWN,0.2313,0.3004,83
5.962,0.5901,0.3335,0,<- LEFT,LOOKING DOWN,0.23,0.2761,83
6.0137,0.59101,0.33521,0,<- LEFT,LOOKING DOWN,0.2313,0.2712,83
6.0652,0.59102,0.33572,0,<- LEFT,LOOKING DOWN,0.2355,0.264,83
6.138,0.59074,0.33587,0,<- LEFT,LOOKING DOWN,0.2616,0.2761,83
6.1974,0.59066,0.33592,0,<- LEFT,LOOKING DOWN,0.2441,0.2712,83
6.2595,0.59064,0.33593,0,<- LEFT,LOOKING DOWN,0.2591,0.2761,83
6.3162,0.5909,0.33375,0,<- LEFT,LOOKING DOWN,0.2397,0.264,83
6.3711,0.59016,0.33382,0,<- LEFT,LOOKING DOWN,0.2474,0.2473,83
6.4303,0.59017,0.33547,0,<- LEFT,LOOKING DOWN,0.2397,0.2712,83
6.4841,0.59044,0.33195,0,<- LEFT,LOOKING DOWN,0.2224,0.2277,83
6.554,0.59084,0.33182,0,<- LEFT,LOOKING DOWN,0.2487,0.2518,83
6.6018,0.59042,0.33215,0,<- LEFT,LOOKING DOWN,0.259,0.2518,83
6.6615,0.59029,0.33225,0,<- LEFT,LOOKING DOWN,0.2224,0.2277,83
6.7399,0.59052,0.33191,0,<- LEFT,LOOKING DOWN,0.2213,0.2356,83
6.8054,0.58677,0.33254,0,<- LEFT,LOOKING DOWN,0.175,0.2112,83
6.8555,0.58537,0.33346,0,<- LEFT,LOOKING DOWN,0.1586,0.2247,83
6.913,0.58522,0.33337,0,<- LEFT,LOOKING DOWN,0.1586,0.2449,83
6.9857,0.58162,0.33517,0,<- LEFT,LOOKING DOWN,0.1379,0.2247,83
7.0347,0.57917,0.33935,0,<- LEFT,LOOKING DOWN,0.1065,0.2006,83
7.0919,0.57871,0.33988,0,<- LEFT,LOOKING DOWN,0.1138,0.2038,83
7.1589,0.57502,0.33967,0,<- LEFT,LOOKING DOWN,0.1268,0.2038,83
7.2196,0.57282,0.34253,0,<- LEFT,LOOKING DOWN,0.1471,0.2418,83
7.2725,0.57188,0.34302,0,<- LEFT,FORWARD,0.1411,0.2395,83
7.3166,0.57188,0.34317,0,<- LEFT,FORWARD,0.1267,0.2509,83
7.3549,0.57215,0.34321,0,<- LEFT,FORWARD,0.1193,0.2534,83
7.4049,0.57141,0.34322,0,<- LEFT,FORWARD,0.1287,0.2418,83
7.4588,0.56845,0.34396,0,<- LEFT,FORWARD,0.1521,0.2442,83
7.5136,0.56675,0.34418,0,<- LEFT,FORWARD,0.1579,0.2425,83
7.5786,0.56514,0.34351,0,<- LEFT,FORWARD,0.1595,0.2449,83
7.6417,0.56493,0.34331,0,<- LEFT,FORWARD,0.1595,0.2085,83
7.6841,0.56214,0.34289,0,<- LEFT,FORWARD,0.1595,0.1831,83
7.7472,0.5613,0.3424,0,<- LEFT,FORWARD,0.1573,0.2449,83
7.7801,0.56105,0.34225,0,<- LEFT,FORWARD,0.1633,0.2449,83
7.8253,0.5607,0.34257,0,<- LEFT,FORWARD,0.1573,0.1945,83
7.879,0.56032,0.34267,0,<- LEFT,FORWARD,0.1808,0.2316,83
7.9208,0.56048,0.34233,0,<- LEFT,FORWARD,0.1731,0.2449,83
7.9835,0.5608,0.34223,0,<- LEFT,FORWARD,0.1683,0.2449,83
8.0143,0.5609,0.34257,0,<- LEFT,FORWARD,0.1682,0.2418,84
8.0643,0.5612,0.34339,0,<- LEFT,FORWARD,0.1521,0.2208,84
8.1229,0.56156,0.34401,0,<- LEFT,FORWARD,0.1521,0.2442,84
8.1951,0.56304,0.34419,0,<- LEFT,FORWARD,0.152,0.206,84
8.237,0.56403,0.34425,0,<- LEFT,FORWARD,0.152,0.2312,84
8.284,0.5646,0.34281,0,<- LEFT,FORWARD,0.165,0.2085,84
8.341,0.56477,0.34456,0,<- LEFT,FORWARD,0.1527,0.2083,84
8.3936,0.56482,0.34582,0,<- LEFT,FORWARD,0.1528,0.2111,84
8.4577,0.56566,0.3451,0,<- LEFT,FORWARD,0.1354,0.1888,84
8.5033,0.56618,0.34488,0,<- LEFT,FORWARD,0.1267,0.186,84
8.5597,0.56661,0.34081,0,<- LEFT,FORWARD,0.0966,0.2105,84
8.6045,0.56696,0.34024,0,<- LEFT,FORWARD,0.0998,0.1621,84
8.6647,0.56685,0.33905,0,<- LEFT,FORWARD,0.087,0.1853,84
8.7206,0.56709,0.33942,0,<- LEFT,FORWARD,0.087,0.1831,84
8.7975,0.56716,0.33954,0,<- LEFT,FORWARD,0.1092,0.1831,84
8.849,0.56608,0.34066,0,<- LEFT,FORWARD,0.1214,0.1916,84
8.8973,0.56686,0.34501,1,<- LEFT,FORWARD,0.1594,0.2207,74
8.9647,0.56709,0.34632,0,<- LEFT,FORWARD,0.1412,0.197,74
9.0137,0.56661,0.34744,0,<- LEFT,FORWARD,0.14,0.2316,74
9.074,0.56401,0.34777,0,<- LEFT,FORWARD,0.1568,0.2339,74
9.1191,0.56268,0.34787,0,<- LEFT,FORWARD,0.1682,0.2316,74
9.1778,0.56283,0.34827,0,<- LEFT,FORWARD,0.1962,0.2316,74
9.2366,0.56287,0.34839,0,<- LEFT,FORWARD,0.1976,0.2316,74
9.2882,0.56398,0.34769,0,<- LEFT,FORWARD,0.1746,0.2473,74
9.33,0.56431,0.34785,0,<- LEFT,FORWARD,0.0721,0.191,74
9.8352,0.56496,0.35337,0,<- LEFT,FORWARD,0.1826,0.2352,74
9.9003,0.56597,0.35466,0,<- LEFT,FORWARD,0.2148,0.2696,74
9.97,0.56573,0.35723,1,<- LEFT,FORWARD,0.2298,0.2667,74
10.0555,0.56566,0.3591,0,<- LEFT,FORWARD,0.2463,0.2678,74
10.0997,0.56618,0.35966,0,<- LEFT,FORWARD,0.2344,0.2649,74
10.1377,0.56634,0.358,0,<- LEFT,FORWARD,0.1987,0.2649,74
10.1737,0.56666,0.35568,0,<- LEFT,FORWARD,0.2148,0.2456,74
10.2136,0.56867,0.35644,0,<- LEFT,FORWARD,0.2053,0.2696,74
10.2399,0.57037,0.35667,0,<- LEFT,FORWARD,0.1987,0.2678,74
10.2766,0.57088,0.35674,0,<- LEFT,FORWARD,0.1803,0.259,74
10.3129,0.57103,0.3564,0,<- LEFT,FORWARD,0.1479,0.2335,74
10.361,0.57162,0.35885,0,<- LEFT,FORWARD,0.1622,0.2312,74
10.409,0.5718,0.36067,0,<- LEFT,FORWARD,0.1479,0.2193,74
10.4453,0.5724,0.36122,0,<- LEFT,FORWARD,0.1495,0.2209,74
10.4709,0.57258,0.36066,0,<- LEFT,FORWARD,0.1935,0.2236,74
10.5015,0.57209,0.36049,0,<- LEFT,FORWARD,0.1571,0.2145,74
10.5269,0.57194,0.36007,0,<- LEFT,FORWARD,0.1571,0.2124,74
10.5476,0.56971,0.36688,0,<- LEFT,FORWARD,0.0934,0.1844,74
10.5842,0.56712,0.37001,0,<- LEFT,FORWARD,0.0883,0.1348,74
10.6077,0.56033,0.37569,0,<- LEFT,FORWARD,0.1249,0.1653,74
10.648,0.5572,0.37922,0,<- LEFT,FORWARD,0.1499,0.1631,74
10.6854,0.5497,0.38429,0,<- LEFT,FORWARD,0.1791,0.1653,74
10.7204,0.54718,0.38617,1,<- LEFT,FORWARD,0.1887,0.2021,74
10.783,0.53111,0.39731,1,<- LEFT,FORWARD,0.2749,0.2589,74
10.8328,0.51699,0.40831,0,<- LEFT,FORWARD,0.2977,0.2912,74
10.8705,0.51248,0.41379,0,<- LEFT,FORWARD,0.2812,0.3158,74
10.9102,0.50347,0.41726,0,<- LEFT,FORWARD,0.2984,0.2893,74
10.9272,0.50022,0.41903,0,<- LEFT,FORWARD,0.2854,0.2891,74
10.973,0.49268,0.42175,0,<- LEFT,FORWARD,0.3081,0.3033,74
10.9906,0.49152,0.42366,0,<- LEFT,FORWARD,0.3139,0.2674,74
11.0464,0.48597,0.4246,0,<- LEFT,FORWARD,0.2895,0.2833,74
11.0866,0.48458,0.42561,0,<- LEFT,FORWARD,0.283,0.2538,74
11.1257,0.48061,0.42664,0,<- LEFT,FORWARD,0.3195,0.2868,74
11.1511,0.47887,0.42732,0,<- LEFT,FORWARD,0.3196,0.287,74
11.177,0.47479,0.42715,0,<- LEFT,FORWARD,0.2895,0.2948,74
11.1909,0.4733,0.4271,0,<- LEFT,FORWARD,0.2895,0.2812,74
11.2451,0.47039,0.42673,0,<- LEFT,FORWARD,0.3141,0.2791,74
11.2731,0.46897,0.42661,0,<- LEFT,FORWARD,0.283,0.2949,74
11.3264,0.4669,0.42621,0,<- LEFT,FORWARD,0.283,0.2791,74
11.3465,0.46601,0.42609,0,<- LEFT,FORWARD,0.283,0.2791,74
11.4016,0.46519,0.42606,0,<- LEFT,FORWARD,0.3008,0.2728,74
11.445,0.4644,0.42605,0,<- LEFT,FORWARD,0.2984,0.2728,74
11.4763,0.46389,0.42641,0,<- LEFT,FORWARD,0.3162,0.2871,74
11.5064,0.46374,0.42688,0,<- LEFT,FORWARD,0.3044,0.2884,74
11.5348,0.46369,0.42812,0,<- LEFT,FORWARD,0.3185,0.287,74
11.5695,0.46368,0.42849,0,<- LEFT,FORWARD,0.3162,0.2729,74
11.6021,0.46367,0.43443,0,<- LEFT,FORWARD,0.283,0.261,74
11.6411,0.46395,0.43767,0,<- LEFT,FORWARD,0.3141,0.2749,74
11.6749,0.4643,0.44375,0,<- LEFT,FORWARD,0.3034,0.2583,74
11.7017,0.46441,0.4463,0,<- LEFT,FORWARD,0.2941,0.2465,74
11.7406,0.46635,0.45399,0,<- LEFT,FORWARD,0.2953,0.2746,74
11.7829,0.46776,0.45703,0,<- LEFT,FORWARD,0.3033,0.2851,74
11.8104,0.47009,0.46523,0,<- LEFT,FORWARD,0.3085,0.2851,74
11.8474,0.47107,0.46842,0,<- LEFT,FORWARD,0.3028,0.289,74
11.8856,0.47273,0.47594,0,<- LEFT,FORWARD,0.3487,0.3211,73
11.9343,0.47404,0.47893,0,<- LEFT,FORWARD,0.3233,0.3348,73
11.955,0.47499,0.48201,0,<- LEFT,FORWARD,0.285,0.2925,73
11.9709,0.47527,0.4844,0,<- LEFT,FORWARD,0.3009,0.2808,73
