timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.1395,0.5489,0.82298,0,<- LEFT,LOOKING DOWN,0.3331,0.3939,0
11.1874,0.54747,0.82302,0,<- LEFT,LOOKING DOWN,0.3356,0.3939,0
11.2186,0.54466,0.82252,0,<- LEFT,LOOKING DOWN,0.3266,0.3904,0
11.2451,0.54191,0.82167,0,<- LEFT,LOOKING DOWN,0.3261,0.3717,0
11.2693,0.5356,0.82107,0,<- LEFT,FORWARD,0.3201,0.346,0
11.3173,0.52888,0.82115,0,<- LEFT,FORWARD,0.3003,0.3403,0
11.3441,0.52178,0.82096,0,<- LEFT,FORWARD,0.2921,0.2998,0
11.3722,0.51238,0.82086,0,<- LEFT,FORWARD,0.3054,0.3151,0
11.3933,0.50502,0.82092,0,<- LEFT,FORWARD,0.283,0.3162,0
11.4233,0.49542,0.82128,0,<- LEFT,FORWARD,0.3069,0.3286,29
11.4513,0.48733,0.82357,0,<- LEFT,FORWARD,0.3319,0.3121,29
11.4938,0.47808,0.82809,0,<- LEFT,FORWARD,0.3279,0.3365,29
11.5164,0.47017,0.83408,0,<- LEFT,FORWARD,0.3226,0.3329,29
11.5657,0.46208,0.83927,0,<- LEFT,FORWARD,0.3227,0.3251,29
11.6053,0.45719,0.84144,0,<- LEFT,FORWARD,0.3309,0.3085,29
11.6345,0.45298,0.8441,0,<- LEFT,FORWARD,0.3282,0.3292,29
11.6716,0.44794,0.84619,0,<- LEFT,FORWARD,0.3148,0.3171,29
11.7058,0.44547,0.8471,0,<- LEFT,FORWARD,0.3555,0.3281,29
11.7344,0.44198,0.84658,0,<- LEFT,FORWARD,0.3396,0.3292,29
11.7571,0.44012,0.84527,0,<- LEFT,FORWARD,0.3396,0.3051,29
11.7936,0.43793,0.84484,0,<- LEFT,FORWARD,0.3396,0.3356,29
11.8251,0.43518,0.84228,0,<- LEFT,FORWARD,0.3567,0.347,29
11.859,0.43274,0.83634,0,<- LEFT,FORWARD,0.3391,0.3243,29
11.8861,0.4304,0.82908,0,<- LEFT,FORWARD,0.3095,0.3166,29
11.9166,0.42764,0.82297,0,<- LEFT,FORWARD,0.3299,0.3248,29
11.9638,0.42469,0.81569,0,<- LEFT,FORWARD,0.3406,0.3126,29
12.0019,0.42173,0.81035,0,<- LEFT,FORWARD,0.3195,0.2945,29
12.0374,0.41834,0.80429,0,<- LEFT,FORWARD,0.2986,0.258,29
12.062,0.41449,0.8001,0,<- LEFT,FORWARD,0.3076,0.2822,29
