timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
2.1114,0.47969,0.65573,0,<- LEFT,FORWARD,0.3127,0.3295,0
2.1645,0.47969,0.65573,0,<- LEFT,FORWARD,0.3127,0.3139,0
2.2386,0.48023,0.65573,0,<- LEFT,FORWARD,0.3127,0.3264,0
2.3062,0.4804,0.65573,0,<- LEFT,FORWARD,0.3127,0.3139,0
2.3643,0.4799,0.65573,0,<- LEFT,FORWARD,0.3127,0.3162,0
2.4446,0.47948,0.65573,0,<- LEFT,FORWARD,0.3282,0.3162,0
2.5121,0.47935,0.65573,0,<- LEFT,FORWARD,0.3282,0.3164,0
2.5726,0.47931,0.65573,0,<- LEFT,FORWARD,0.3116,0.3185,0
2.6398,0.47958,0.65573,0,<- LEFT,FORWARD,0.3116,0.3187,0
2.7022,0.48047,0.65573,0,<- LEFT,FORWARD,0.3059,0.3187,74
2.7701,0.48074,0.65573,0,<- LEFT,FORWARD,0.3227,0.3187,74
2.8456,0.48082,0.65573,0,<- LEFT,FORWARD,0.3235,0.3187,74
2.9111,0.47976,0.65573,0,<- LEFT,FORWARD,0.3158,0.334,74
2.9781,0.47916,0.65573,0,<- LEFT,FORWARD,0.3227,0.3317,74
3.0383,0.47898,0.65573,0,<- LEFT,FORWARD,0.3227,0.3317,74
3.1065,0.47893,0.65573,0,<- LEFT,FORWARD,0.3227,0.3141,74
3.1687,0.47837,0.65536,0,<- LEFT,FORWARD,0.3227,0.3164,74
3.2527,0.47874,0.65562,0,<- LEFT,FORWARD,0.3134,0.3164,74
3.3137,0.47886,0.65606,0,<- LEFT,FORWARD,0.3119,0.3162,74
3.3758,0.47999,0.65656,0,<- LEFT,FORWARD,0.3067,0.3068,74
3.4378,0.48114,0.65671,0,<- LEFT,FORWARD,0.2956,0.2895,74
3.4993,0.48122,0.65675,0,<- LEFT,FORWARD,0.2956,0.2744,74
3.5659,0.48124,0.65713,0,<- LEFT,FORWARD,0.2964,0.3187,74
3.6453,0.48125,0.65724,0,<- LEFT,FORWARD,0.3127,0.3068,74
3.7126,0.48125,0.65764,0,<- LEFT,FORWARD,0.3127,0.3068,74
3.7753,0.48125,0.65776,0,<- LEFT,FORWARD,0.2915,0.2769,74
3.8382,0.48043,0.6578,0,<- LEFT,FORWARD,0.2824,0.3008,74
3.8873,0.47991,0.65781,0,<- LEFT,FORWARD,0.2915,0.2855,74
3.9711,0.47975,0.65781,0,<- LEFT,FORWARD,0.2915,0.2855,74
4.043,0.47971,0.65781,0,<- LEFT,FORWARD,0.2915,0.3011,74
4.107,0.47969,0.65781,0,<- LEFT,FORWARD,0.2906,0.3011,74
4.1744,0.47969,0.65781,0,<- LEFT,FORWARD,0.2906,0.3187,74
4.2353,0.47969,0.65781,0,<- LEFT,FORWARD,0.2906,0.3164,74
4.3018,0.47969,0.65745,0,<- LEFT,FORWARD,0.2579,0.2854,74
4.3643,0.48023,0.65734,0,<- LEFT,FORWARD,0.2899,0.2793,74
4.4479,0.4804,0.65694,0,<- LEFT,FORWARD,0.2899,0.288,74
4.5086,0.48017,0.65755,0,<- LEFT,FORWARD,0.2906,0.2855,74
4.5757,0.47956,0.65773,0,<- LEFT,FORWARD,0.2905,0.2881,74
4.6361,0.47965,0.65779,0,<- LEFT,FORWARD,0.2972,0.3033,74
4.7044,0.47913,0.65781,0,<- LEFT,FORWARD,0.2816,0.2881,74
4.7645,0.4787,0.65781,0,<- LEFT,FORWARD,0.3012,0.3187,74
4.8429,0.4783,0.65781,0,<- LEFT,FORWARD,0.2915,0.3164,74
4.9104,0.47845,0.65781,0,<- LEFT,FORWARD,0.2915,0.2855,74
4.9727,0.47713,0.65781,0,<- LEFT,FORWARD,0.2745,0.2855,74
5.0376,0.47646,0.65745,0,<- LEFT,FORWARD,0.2915,0.288,74
5.1028,0.47571,0.65734,0,<- LEFT,FORWARD,0.2755,0.2728,74
5.1694,0.47494,0.65767,0,<- LEFT,FORWARD,0.2906,0.2577,74
5.2437,0.47471,0.65777,0,<- LEFT,FORWARD,0.2915,0.2629,74
5.3076,0.47464,0.6578,0,<- LEFT,FORWARD,0.2915,0.3008,74
5.3753,0.47434,0.65708,0,<- LEFT,FORWARD,0.2915,0.3162,74
5.4353,0.47453,0.65686,0,<- LEFT,FORWARD,0.3343,0.3008,74
5.4998,0.47732,0.65206,0,<- LEFT,FORWARD,0.3168,0.3187,74
5.5641,0.47952,0.64952,0,<- LEFT,FORWARD,0.3219,0.3162,74
5.6503,0.48019,0.64694,0,<- LEFT,FORWARD,0.3235,0.3288,74
5.7082,0.47874,0.64689,0,<- LEFT,FORWARD,0.3387,0.2941,74
5.7673,0.4764,0.64688,0,<- LEFT,FORWARD,0.3219,0.2854,74
5.835,0.47405,0.64688,0,<- LEFT,FORWARD,0.3235,0.2828,74
5.9054,0.47253,0.64578,0,<- LEFT,FORWARD,0.3039,0.2946,74
5.9638,0.47152,0.64545,0,<- LEFT,FORWARD,0.2915,0.2854,74
