timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.1181,0.41312,0.65293,0,<- LEFT,FORWARD,0.3313,0.2947,0
11.1367,0.4135,0.65283,0,<- LEFT,FORWARD,0.3234,0.2811,0
11.1728,0.41375,0.65253,0,<- LEFT,FORWARD,0.3253,0.2982,0
11.1934,0.4138,0.65213,0,<- LEFT,FORWARD,0.3253,0.2978,0
11.2483,0.41385,0.65239,0,<- LEFT,FORWARD,0.3091,0.2709,0
11.2647,0.41386,0.65245,0,<- LEFT,FORWARD,0.3091,0.2671,0
11.3243,0.41411,0.65071,0,<- LEFT,FORWARD,0.3091,0.2948,0
11.3494,0.41431,0.65034,0,<- LEFT,FORWARD,0.3091,0.2723,0
11.3765,0.41522,0.6495,0,<- LEFT,FORWARD,0.2896,0.2982,0
11.396,0.41544,0.6494,0,<- LEFT,FORWARD,0.2979,0.2983,74
11.4462,0.41962,0.64888,0,<- LEFT,FORWARD,0.2985,0.3071,74
11.4758,0.41998,0.6487,0,<- LEFT,FORWARD,0.3033,0.3035,74
11.5166,0.42288,0.64848,0,<- LEFT,FORWARD,0.2814,0.2543,74
11.5321,0.42341,0.64808,0,<- LEFT,FORWARD,0.2957,0.2425,74
11.5739,0.42898,0.64659,0,<- LEFT,FORWARD,0.2957,0.2977,74
11.5935,0.43042,0.64624,0,<- LEFT,FORWARD,0.2957,0.3034,74
11.6434,0.43295,0.64403,0,<- LEFT,FORWARD,0.3015,0.3089,74
11.6657,0.43316,0.64327,0,<- LEFT,FORWARD,0.3124,0.3415,74
11.7242,0.43406,0.63722,0,<- LEFT,FORWARD,0.3717,0.3566,74
11.7586,0.43369,0.63622,0,<- LEFT,FORWARD,0.3576,0.3492,74
11.7844,0.43672,0.63224,0,<- LEFT,FORWARD,0.3453,0.3826,74
11.8103,0.43634,0.63087,0,<- LEFT,FORWARD,0.3717,0.3641,74
11.8429,0.43986,0.62822,0,<- LEFT,FORWARD,0.3436,0.3181,74
11.8739,0.44078,0.62791,0,<- LEFT,FORWARD,0.3576,0.3181,74
11.9102,0.4408,0.62527,0,<- LEFT,FORWARD,0.3296,0.3028,74
11.9326,0.44102,0.6249,0,<- LEFT,FORWARD,0.3155,0.3021,74
11.9684,0.43991,0.62374,0,<- LEFT,FORWARD,0.3068,0.3121,74
12.0007,0.43978,0.62334,0,<- LEFT,FORWARD,0.3087,0.3066,74
12.0446,0.43679,0.62258,0,<- LEFT,FORWARD,0.3144,0.3173,74
12.0643,0.43598,0.6225,0,<- LEFT,FORWARD,0.3286,0.315,74
12.1187,0.43153,0.62208,0,<- LEFT,FORWARD,0.3236,0.3028,74
12.1454,0.43039,0.62211,0,<- LEFT,FORWARD,0.3144,0.3158,74
12.1851,0.43053,0.62258,0,<- LEFT,FORWARD,0.309,0.3181,74
12.217,0.43036,0.62284,0,<- LEFT,FORWARD,0.3236,0.3181,74
12.2483,0.42829,0.62205,0,<- LEFT,FORWARD,0.3151,0.2937,74
12.2832,0.42785,0.62191,0,<- LEFT,FORWARD,0.3243,0.2977,74
12.3081,0.41936,0.62044,0,<- LEFT,FORWARD,0.3132,0.2802,74
12.3278,0.41748,0.62013,0,<- LEFT,FORWARD,0.2988,0.2668,74
12.3757,0.40536,0.62287,0,<- LEFT,FORWARD,0.2769,0.2295,74
12.4018,0.40525,0.62368,0,<- LEFT,FORWARD,0.2794,0.23,74
12.4347,0.39223,0.62362,0,<- LEFT,FORWARD,0.288,0.2468,74
12.4524,0.39104,0.62358,0,<- LEFT,FORWARD,0.313,0.2394,74
12.5252,0.3872,0.62211,0,<- LEFT,FORWARD,0.3185,0.2398,74
12.5425,0.38776,0.62155,0,<- LEFT,FORWARD,0.3288,0.2567,74
12.5828,0.38863,0.6222,0,<- LEFT,FORWARD,0.3011,0.2543,74
12.6074,0.38912,0.62263,0,<- LEFT,FORWARD,0.3066,0.2494,74
12.6496,0.38968,0.6227,1,<- LEFT,FORWARD,0.3185,0.271,99
12.6779,0.38962,0.62273,0,<- LEFT,FORWARD,0.3033,0.261,99
12.7154,0.3905,0.6229,0,<- LEFT,FORWARD,0.3034,0.261,99
12.7346,0.39076,0.62293,0,<- LEFT,FORWARD,0.309,0.271,99
12.7747,0.3948,0.62318,0,<- LEFT,FORWARD,0.3239,0.2484,99
12.8029,0.39565,0.62351,0,<- LEFT,FORWARD,0.3187,0.2651,99
12.8465,0.39894,0.62358,0,<- LEFT,FORWARD,0.3141,0.2601,99
12.8713,0.40078,0.62358,1,<- LEFT,FORWARD,0.309,0.2701,87
12.9342,0.40529,0.62353,0,<- LEFT,FORWARD,0.2793,0.2937,87
12.9694,0.40548,0.62381,0,<- LEFT,FORWARD,0.2686,0.2764,87
12.993,0.41043,0.62327,0,<- LEFT,FORWARD,0.2833,0.2707,87
13.0222,0.41102,0.62295,1,<- LEFT,FORWARD,0.3085,0.2789,74
13.0524,0.41512,0.62278,0,<- LEFT,FORWARD,0.3138,0.2707,74
13.0884,0.41528,0.6229,0,<- LEFT,FORWARD,0.3132,0.2854,74
13.1238,0.41602,0.62261,0,<- LEFT,FORWARD,0.3283,0.2976,74
13.1478,0.41826,0.62234,0,<- LEFT,FORWARD,0.3138,0.3089,74
13.1705,0.42063,0.62239,0,<- LEFT,FORWARD,0.3361,0.3089,74
13.1967,0.42102,0.6224,0,<- LEFT,FORWARD,0.3361,0.2918,74
13.2421,0.42469,0.62207,0,<- LEFT,FORWARD,0.3293,0.3089,74
13.2658,0.42492,0.622,0,<- LEFT,FORWARD,0.3389,0.3143,74
13.3241,0.42414,0.62108,0,<- LEFT,FORWARD,0.3097,0.3238,74
13.3473,0.42447,0.62088,0,<- LEFT,FORWARD,0.3341,0.3126,74
13.3874,0.42629,0.62097,0,<- LEFT,FORWARD,0.3097,0.3185,74
13.4101,0.42676,0.62102,0,<- LEFT,FORWARD,0.3009,0.3185,74
13.4474,0.42884,0.62086,0,<- LEFT,FORWARD,0.3243,0.3033,74
13.485,0.4296,0.62076,0,<- LEFT,FORWARD,0.3151,0.3033,74
13.5276,0.42955,0.62069,0,<- LEFT,FORWARD,0.3151,0.3089,74
13.5528,0.42956,0.62064,0,<- LEFT,FORWARD,0.3144,0.3089,74
13.586,0.42907,0.62017,0,<- LEFT,FORWARD,0.3164,0.3089,74
13.6099,0.42882,0.62006,0,<- LEFT,FORWARD,0.3183,0.3089,74
13.6426,0.42928,0.62006,0,<- LEFT,FORWARD,0.3144,0.3126,74
13.6878,0.42945,0.62007,0,<- LEFT,FORWARD,0.3144,0.3089,74
13.7255,0.42897,0.62026,0,<- LEFT,FORWARD,0.3144,0.3085,74
13.7485,0.42851,0.6205,0,<- LEFT,FORWARD,0.3003,0.3085,74
13.7945,0.42839,0.62045,0,<- LEFT,FORWARD,0.3144,0.3185,74
13.8355,0.42825,0.62058,0,<- LEFT,FORWARD,0.3144,0.3274,74
13.8678,0.42779,0.62068,0,<- LEFT,FORWARD,0.3276,0.3238,74
13.9065,0.4276,0.62084,0,<- LEFT,FORWARD,0.3112,0.3238,74
13.9313,0.42546,0.62061,0,<- LEFT,FORWARD,0.309,0.3089,74
13.9496,0.42488,0.62054,0,<- LEFT,FORWARD,0.3003,0.3238,74
13.9792,0.42467,0.6208,0,<- LEFT,FORWARD,0.311,0.3238,74
13.9977,0.42436,0.62098,0,<- LEFT,FORWARD,0.34,0.3217,74
14.0458,0.42344,0.62164,0,<- LEFT,FORWARD,0.3263,0.3066,74
14.073,0.4233,0.6219,0,<- LEFT,FORWARD,0.3341,0.3185,74
14.1242,0.42249,0.62236,0,<- LEFT,FORWARD,0.3097,0.3085,74
14.1506,0.42232,0.62255,0,<- LEFT,FORWARD,0.3097,0.2912,74
