timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
10.3044,0.53864,0.72704,0,<- LEFT,LOOKING DOWN,0.3224,0.6087,0
10.3537,0.53921,0.72889,0,<- LEFT,LOOKING DOWN,0.2629,0.5584,0
10.4014,0.54184,0.72981,0,<- LEFT,LOOKING DOWN,0.2267,0.52,0
10.4306,0.54152,0.73152,0,<- LEFT,LOOKING DOWN,0.2453,0.5729,0
10.4589,0.54253,0.73279,0,<- LEFT,LOOKING DOWN,0.2568,0.56,0
10.4763,0.54284,0.73317,1,<- LEFT,LOOKING DOWN,0.2868,0.5997,0
10.5552,0.54703,0.73328,0,<- LEFT,LOOKING DOWN,0.291,0.5788,0
10.5931,0.54909,0.73329,0,<- LEFT,LOOKING DOWN,0.2884,0.6572,0
10.6217,0.54945,0.73295,0,<- LEFT,LOOKING DOWN,0.2796,0.4966,0
10.6495,0.54906,0.73103,0,<- LEFT,LOOKING DOWN,0.2613,0.5262,99
10.6996,0.5489,0.73082,0,<- LEFT,LOOKING DOWN,0.239,0.51,99
10.7613,0.54201,0.73112,0,<- LEFT,LOOKING DOWN,0.2077,0.3861,99
10.8024,0.5372,0.73227,0,<- LEFT,LOOKING DOWN,0.1752,0.3721,99
10.8428,0.51964,0.73119,0,<- LEFT,LOOKING DOWN,0.1532,0.3165,99
10.8845,0.47663,0.71701,0,<- LEFT,FORWARD,0.117,0.1826,99
10.9401,0.44733,0.7051,0,<- LEFT,FORWARD,0.2484,0.2804,99
10.9808,0.43635,0.69971,0,<- LEFT,FORWARD,0.2685,0.3028,99
11.0143,0.42157,0.69481,1,<- LEFT,FORWARD,0.3045,0.3226,84
11.0551,0.41604,0.69261,0,<- LEFT,FORWARD,0.3313,0.3464,84
11.1014,0.4152,0.69195,0,<- LEFT,FORWARD,0.3385,0.3464,84
11.1324,0.40675,0.69248,0,<- LEFT,FORWARD,0.3265,0.3144,84
11.1643,0.40476,0.693,0,<- LEFT,FORWARD,0.3359,0.2999,83
11.221,0.40006,0.69426,0,<- LEFT,FORWARD,0.3143,0.3068,83
11.2642,0.3981,0.69427,0,<- LEFT,FORWARD,0.3199,0.289,83
11.3147,0.39779,0.695,0,<- LEFT,FORWARD,0.3091,0.289,83
11.3677,0.39277,0.6934,0,<- LEFT,FORWARD,0.3081,0.2972,83
11.4591,0.39018,0.68927,0,<- LEFT,FORWARD,0.3622,0.3189,83
11.517,0.38584,0.68475,0,<- LEFT,FORWARD,0.3236,0.3143,83
11.5642,0.38044,0.68266,0,<- LEFT,FORWARD,0.2828,0.261,83
11.6275,0.37773,0.68058,0,<- LEFT,FORWARD,0.3131,0.2469,83
11.6713,0.37718,0.67959,0,<- LEFT,FORWARD,0.2816,0.261,83
11.7112,0.37538,0.67747,0,<- LEFT,FORWARD,0.2828,0.2356,83
11.7639,0.37457,0.67684,0,<- LEFT,FORWARD,0.292,0.202,83
11.8272,0.3694,0.67774,0,<- LEFT,FORWARD,0.2906,0.2329,83
11.8803,0.36457,0.67692,0,<- LEFT,FORWARD,0.251,0.1552,83
11.9324,0.36066,0.6763,0,<- LEFT,FORWARD,0.2757,0.205,83
11.9701,0.35921,0.67576,0,<- LEFT,FORWARD,0.2768,0.1993,83
11.9977,0.35577,0.67486,0,<- LEFT,FORWARD,0.2778,0.1879,83
12.0386,0.35283,0.67386,1,<- LEFT,FORWARD,0.2868,0.2303,73
12.0885,0.35057,0.67393,0,<- LEFT,FORWARD,0.2941,0.2239,73
12.1334,0.34826,0.67359,0,<- LEFT,FORWARD,0.2608,0.1963,73
12.1921,0.34811,0.67348,0,<- LEFT,FORWARD,0.2191,0.1826,73
12.2476,0.34369,0.67527,0,<- LEFT,FORWARD,0.3036,0.2128,73
12.3129,0.34264,0.67618,0,<- LEFT,FORWARD,0.3044,0.2262,73
12.369,0.33658,0.67608,0,<- LEFT,FORWARD,0.2963,0.2099,73
12.4305,0.33312,0.67605,0,<- LEFT,FORWARD,0.2974,0.2042,73
12.4853,0.32771,0.67641,0,<- LEFT,FORWARD,0.3087,0.2121,73
12.5432,0.32445,0.68199,0,<- LEFT,FORWARD,0.2706,0.1539,73
12.6049,0.32237,0.68694,0,<- LEFT,FORWARD,0.2984,0.2161,73
12.6626,0.32585,0.68988,0,<- LEFT,FORWARD,0.3345,0.2433,73
12.7028,0.33018,0.69077,1,<- LEFT,FORWARD,0.3749,0.2852,73
12.7712,0.3325,0.69176,0,<- LEFT,FORWARD,0.3938,0.2917,73
12.8326,0.33518,0.6917,0,<- LEFT,FORWARD,0.3483,0.2773,73
12.9009,0.34063,0.69022,0,<- LEFT,FORWARD,0.3533,0.2994,73
12.9618,0.34309,0.68941,0,<- LEFT,FORWARD,0.3533,0.3156,73
13.0281,0.3523,0.68589,0,<- LEFT,FORWARD,0.3558,0.2992,73
13.1075,0.36135,0.68228,0,<- LEFT,FORWARD,0.3174,0.3004,73
13.1683,0.3679,0.67828,0,<- LEFT,FORWARD,0.3504,0.2965,73
13.2325,0.37451,0.67635,0,<- LEFT,FORWARD,0.3193,0.2903,73
13.291,0.38196,0.67613,0,<- LEFT,FORWARD,0.2811,0.2951,73
13.3403,0.38474,0.6768,0,<- LEFT,FORWARD,0.2808,0.3138,73
13.3903,0.38831,0.67335,0,<- LEFT,FORWARD,0.3049,0.2994,73
13.4563,0.39048,0.67341,0,<- LEFT,FORWARD,0.3009,0.304,73
13.5257,0.38976,0.67234,0,<- LEFT,FORWARD,0.2965,0.2941,73
13.5884,0.38955,0.67311,0,<- LEFT,FORWARD,0.2909,0.3068,73
13.6532,0.38921,0.67334,0,<- LEFT,FORWARD,0.2972,0.2978,73
13.7333,0.38911,0.67341,0,<- LEFT,FORWARD,0.2976,0.3068,73
13.7971,0.38935,0.67233,0,<- LEFT,FORWARD,0.2683,0.2769,73
13.8621,0.38942,0.67201,0,<- LEFT,FORWARD,0.2683,0.2984,73
13.9249,0.38999,0.67119,0,<- LEFT,FORWARD,0.2833,0.2893,73
13.9893,0.38989,0.67094,0,<- LEFT,FORWARD,0.2976,0.3044,73
14.0496,0.3904,0.66722,0,<- LEFT,FORWARD,0.3123,0.3195,73
14.1183,0.39056,0.66574,0,<- LEFT,FORWARD,0.3032,0.3195,73
14.1858,0.39115,0.65727,0,<- LEFT,FORWARD,0.2893,0.3066,73
14.2602,0.3927,0.6489,0,<- LEFT,FORWARD,0.2734,0.2824,73
14.313,0.39425,0.64128,0,<- LEFT,FORWARD,0.2433,0.2304,73
14.3704,0.39527,0.63463,0,<- LEFT,FORWARD,0.2279,0.2262,73
14.4394,0.3953,0.62752,0,<- LEFT,FORWARD,0.2439,0.2433,73
