timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
10.3572,0.62891,0.61979,0,<- LEFT,LOOKING DOWN,0.2932,0.4305,0
10.3912,0.62672,0.61943,0,<- LEFT,LOOKING DOWN,0.2971,0.4305,0
10.4294,0.62415,0.61895,0,<- LEFT,LOOKING DOWN,0.3158,0.4305,0
10.4497,0.62092,0.61845,0,<- LEFT,LOOKING DOWN,0.3234,0.4256,0
10.4676,0.6194,0.61757,0,<- LEFT,LOOKING DOWN,0.3313,0.4491,0
10.4947,0.61703,0.61694,0,<- LEFT,LOOKING DOWN,0.3362,0.4308,0
10.5282,0.61495,0.61638,0,<- LEFT,LOOKING DOWN,0.3218,0.4142,0
10.556,0.61351,0.61622,0,<- LEFT,LOOKING DOWN,0.3357,0.4308,0
10.5886,0.6128,0.61617,0,<- LEFT,LOOKING DOWN,0.34,0.4221,0
10.6216,0.61286,0.61725,0,<- LEFT,LOOKING DOWN,0.3158,0.4308,74
10.6601,0.61452,0.62377,0,<- LEFT,LOOKING DOWN,0.087,0.2236,74
10.685,0.61502,0.62791,0,<- LEFT,LOOKING DOWN,0.0442,0.1783,74
10.7383,0.61106,0.62706,0,<- LEFT,LOOKING DOWN,0.0879,0.1783,74
10.7653,0.60359,0.62088,0,<- LEFT,LOOKING DOWN,0.0795,0.2071,74
10.7963,0.59342,0.61319,0,<- LEFT,LOOKING DOWN,0.1485,0.2813,74
10.8311,0.57998,0.60323,1,<- LEFT,LOOKING DOWN,0.226,0.2687,99
10.8613,0.56747,0.59514,0,<- LEFT,FORWARD,0.2146,0.2673,99
10.8962,0.55579,0.58833,0,<- LEFT,FORWARD,0.2033,0.2517,99
10.9271,0.54135,0.58337,0,<- LEFT,FORWARD,0.2193,0.2979,99
10.9575,0.5258,0.57897,1,<- LEFT,FORWARD,0.2374,0.2846,84
10.9904,0.51157,0.57364,0,<- LEFT,FORWARD,0.2441,0.2626,84
11.0236,0.49773,0.56949,0,<- LEFT,FORWARD,0.2587,0.2592,84
11.0546,0.48619,0.56605,0,<- LEFT,FORWARD,0.2714,0.2719,84
11.0869,0.47644,0.56211,0,<- LEFT,FORWARD,0.2756,0.273,84
11.1343,0.46832,0.55801,0,<- LEFT,FORWARD,0.2794,0.273,84
11.1716,0.46206,0.55568,0,<- LEFT,FORWARD,0.2676,0.2609,83
11.2034,0.45991,0.55389,0,<- LEFT,FORWARD,0.2656,0.261,83
11.2332,0.45653,0.55153,0,<- LEFT,FORWARD,0.2688,0.2609,83
11.2646,0.4536,0.549,0,<- LEFT,FORWARD,0.279,0.2772,83
11.2947,0.45163,0.54642,0,<- LEFT,FORWARD,0.2737,0.2817,83
11.3272,0.44994,0.54382,0,<- LEFT,FORWARD,0.2786,0.285,83
11.359,0.44862,0.54231,0,<- LEFT,FORWARD,0.2906,0.2847,83
11.3933,0.44794,0.54004,0,<- LEFT,FORWARD,0.2867,0.278,83
11.4277,0.44774,0.53753,0,<- LEFT,FORWARD,0.2745,0.278,83
