timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0148,0.48282,0.61917,0,<- LEFT,FORWARD,0.2498,0.267
0.0467,0.48303,0.6176,0,<- LEFT,FORWARD,0.2152,0.2861
0.0746,0.48312,0.61655,0,<- LEFT,FORWARD,0.2498,0.2861
0.1034,0.48484,0.61631,0,<- LEFT,FORWARD,0.2414,0.2861
0.1593,0.49027,0.61542,0,<- LEFT,FORWARD,0.216,0.3031
0.2042,0.49114,0.61531,0,<- LEFT,FORWARD,0.2145,0.2526
0.2358,0.49559,0.61478,0,<- LEFT,FORWARD,0.2336,0.2817
0.2689,0.49676,0.61475,0,<- LEFT,FORWARD,0.2343,0.2642
0.3071,0.50056,0.61455,0,<- LEFT,FORWARD,0.2343,0.2539
0.3334,0.50084,0.61442,0,<- LEFT,FORWARD,0.2519,0.3132
0.3654,0.50435,0.61545,0,<- LEFT,FORWARD,0.2093,0.2893
0.3982,0.50432,0.61568,0,<- LEFT,FORWARD,0.2072,0.2795
0.4337,0.50437,0.61661,0,<- LEFT,FORWARD,0.242,0.2897
0.4771,0.50729,0.61617,0,<- LEFT,LOOKING DOWN,0.2585,0.3041
0.5043,0.50804,0.61646,0,<- LEFT,LOOKING DOWN,0.2583,0.3038
0.5427,0.50938,0.61048,0,<- LEFT,LOOKING DOWN,0.2872,0.3698
0.5649,0.51203,0.60132,0,<- LEFT,LOOKING DOWN,0.3039,0.3017
0.6066,0.51133,0.59993,0,<- LEFT,LOOKING DOWN,0.2872,0.3513
0.6347,0.51152,0.59533,0,<- LEFT,LOOKING DOWN,0.2944,0.3703
0.672,0.51075,0.59588,0,<- LEFT,LOOKING DOWN,0.3049,0.3462
0.7023,0.51148,0.59504,0,<- LEFT,LOOKING DOWN,0.285,0.3903
0.7462,0.51105,0.59588,0,<- LEFT,LOOKING DOWN,0.3049,0.3416
0.7744,0.51141,0.58541,0,<- LEFT,LOOKING DOWN,0.2872,0.3703
0.803,0.51086,0.58433,0,<- LEFT,LOOKING DOWN,0.2861,0.3703
0.84,0.51063,0.58368,0,<- LEFT,LOOKING DOWN,0.3049,0.3977
0.8677,0.50999,0.5798,0,<- LEFT,LOOKING DOWN,0.2878,0.3909
0.8861,0.50984,0.57893,0,<- LEFT,LOOKING DOWN,0.2872,0.3631
0.9186,0.51057,0.57475,0,<- LEFT,LOOKING DOWN,0.2347,0.318
0.9532,0.51177,0.57314,0,<- LEFT,LOOKING DOWN,0.1928,0.2912
0.9934,0.51168,0.57387,0,<- LEFT,LOOKING DOWN,0.1758,0.2921
1.0317,0.5116,0.57287,0,<- LEFT,LOOKING DOWN,0.2172,0.318
1.0691,0.51151,0.57077,0,<- LEFT,LOOKING DOWN,0.2254,0.3817
1.0895,0.51124,0.56807,0,<- LEFT,LOOKING DOWN,0.2702,0.3379
