timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0186,0.43007,0.49719,0,<- LEFT,FORWARD,0.3367,0.3438
0.0514,0.42878,0.49917,0,<- LEFT,FORWARD,0.341,0.3441
0.0748,0.428,0.50015,0,<- LEFT,FORWARD,0.3259,0.3288
0.1147,0.42746,0.50083,0,<- LEFT,FORWARD,0.3259,0.3264
0.1383,0.42755,0.50084,0,<- LEFT,FORWARD,0.3259,0.3102
0.1797,0.42751,0.50087,0,<- LEFT,FORWARD,0.3259,0.3102
0.2073,0.42631,0.50085,0,<- LEFT,FORWARD,0.3099,0.3125
0.2492,0.42623,0.50073,0,<- LEFT,FORWARD,0.3099,0.3125
0.283,0.42735,0.50157,0,<- LEFT,FORWARD,0.3099,0.313
0.3107,0.42856,0.50233,0,<- LEFT,FORWARD,0.3099,0.288
0.3456,0.4285,0.50245,0,<- LEFT,FORWARD,0.2946,0.288
0.3807,0.42835,0.50787,0,<- LEFT,FORWARD,0.2941,0.2577
0.4196,0.42804,0.50947,0,<- LEFT,FORWARD,0.2782,0.2728
0.4544,0.42669,0.51081,0,<- LEFT,FORWARD,0.3099,0.3108
0.4886,0.4262,0.51098,0,<- LEFT,FORWARD,0.3102,0.3125
0.5234,0.42592,0.51104,0,<- LEFT,FORWARD,0.3102,0.3164
0.5659,0.42466,0.51367,0,<- LEFT,FORWARD,0.3125,0.3261
0.5884,0.42422,0.51443,0,<- LEFT,FORWARD,0.3066,0.3108
0.617,0.42313,0.51802,0,<- LEFT,FORWARD,0.2905,0.3223
0.6366,0.42246,0.51961,0,<- LEFT,FORWARD,0.3265,0.3275
0.672,0.42059,0.52124,0,<- LEFT,FORWARD,0.316,0.3112
0.7067,0.41961,0.52157,0,<- LEFT,FORWARD,0.3472,0.3018
0.7242,0.41484,0.5215,0,<- LEFT,FORWARD,0.3507,0.3151
0.7819,0.40872,0.52005,0,<- LEFT,FORWARD,0.3432,0.3158
0.8139,0.40888,0.51954,0,<- LEFT,FORWARD,0.3423,0.3158
0.8566,0.40146,0.5132,0,<- LEFT,FORWARD,0.3498,0.3181
0.8859,0.40172,0.51205,0,<- LEFT,FORWARD,0.3555,0.327
0.9131,0.40175,0.51167,0,<- LEFT,FORWARD,0.3677,0.3407
0.9435,0.39679,0.50608,0,<- LEFT,FORWARD,0.3607,0.3233
0.9767,0.3961,0.50517,0,<- LEFT,FORWARD,0.3432,0.3211
1.014,0.39125,0.49852,0,<- LEFT,FORWARD,0.3563,0.2829
1.0442,0.39107,0.49725,0,<- LEFT,FORWARD,0.32,0.2645
1.0687,0.38632,0.49409,0,<- LEFT,FORWARD,0.3289,0.2348
1.0872,0.38515,0.49424,0,<- LEFT,FORWARD,0.3421,0.2292
1.1171,0.38421,0.48915,0,<- LEFT,FORWARD,0.3212,0.2465
1.1814,0.38395,0.48426,0,<- LEFT,FORWARD,0.321,0.2548
1.2126,0.38377,0.48327,0,<- LEFT,FORWARD,0.3212,0.244
1.2565,0.3851,0.47884,0,<- LEFT,FORWARD,0.3212,0.2948
1.2839,0.38537,0.4777,0,<- LEFT,FORWARD,0.3212,0.2703
1.3068,0.38556,0.47753,0,<- LEFT,FORWARD,0.32,0.2703
1.3337,0.38586,0.47626,0,<- LEFT,FORWARD,0.3292,0.2948
1.3549,0.38617,0.47624,0,<- LEFT,FORWARD,0.3292,0.3017
1.3853,0.3885,0.4764,0,<- LEFT,FORWARD,0.3281,0.2787
1.4051,0.38961,0.47634,0,<- LEFT,FORWARD,0.3101,0.2787
1.4426,0.39324,0.47729,0,<- LEFT,FORWARD,0.3101,0.2948
1.4577,0.39501,0.47753,0,<- LEFT,FORWARD,0.2974,0.2791
1.5125,0.3959,0.48009,0,<- LEFT,FORWARD,0.2879,0.2786
1.5792,0.39977,0.48757,0,<- LEFT,FORWARD,0.2984,0.263
1.6114,0.40113,0.48799,0,<- LEFT,FORWARD,0.302,0.2687
1.6518,0.40223,0.49428,0,<- LEFT,FORWARD,0.3489,0.3479
1.6942,0.4026,0.49623,0,<- LEFT,FORWARD,0.3684,0.3213
1.7289,0.40257,0.49684,0,<- LEFT,FORWARD,0.3397,0.3183
1.75,0.40316,0.497,0,<- LEFT,FORWARD,0.3234,0.3028
1.7672,0.40403,0.49715,0,<- LEFT,FORWARD,0.3397,0.3028
1.7813,0.40732,0.50185,0,<- LEFT,FORWARD,0.2909,0.2682
1.8016,0.40879,0.50186,0,<- LEFT,FORWARD,0.2707,0.2645
1.8423,0.41246,0.50857,0,<- LEFT,FORWARD,0.3028,0.2829
1.8797,0.41164,0.5104,0,<- LEFT,FORWARD,0.2973,0.2724
1.9079,0.41201,0.51245,0,<- LEFT,FORWARD,0.3288,0.3181
1.9788,0.41226,0.51348,0,<- LEFT,FORWARD,0.3599,0.3121
2.0067,0.41252,0.51339,0,<- LEFT,FORWARD,0.3446,0.3121
2.0593,0.4128,0.51393,0,<- LEFT,FORWARD,0.3485,0.3181
2.0877,0.41281,0.51364,0,<- LEFT,FORWARD,0.3173,0.3372
2.116,0.41286,0.5134,0,<- LEFT,FORWARD,0.313,0.3218
2.1556,0.41276,0.51292,0,<- LEFT,FORWARD,0.3327,0.3218
2.1887,0.41277,0.5127,0,<- LEFT,FORWARD,0.3327,0.3181
2.2259,0.41225,0.51245,0,<- LEFT,FORWARD,0.3327,0.3108
2.2572,0.41219,0.51232,0,<- LEFT,FORWARD,0.3288,0.3028
2.2962,0.41215,0.51268,0,<- LEFT,FORWARD,0.3397,0.3366
2.3259,0.41211,0.51307,0,<- LEFT,FORWARD,0.3514,0.3223
2.3636,0.41141,0.51244,0,<- LEFT,FORWARD,0.332,0.2793
2.3883,0.40912,0.51113,0,<- LEFT,FORWARD,0.3004,0.2728
2.4222,0.40778,0.51029,0,<- LEFT,FORWARD,0.2981,0.2785
2.4612,0.40759,0.51025,0,<- LEFT,FORWARD,0.2909,0.2724
2.4939,0.40743,0.51025,0,<- LEFT,FORWARD,0.2909,0.2724
2.5232,0.40748,0.51025,0,<- LEFT,FORWARD,0.2905,0.2724
2.5675,0.40762,0.5102,0,<- LEFT,FORWARD,0.2905,0.2724
2.5923,0.4077,0.5102,0,<- LEFT,FORWARD,0.2909,0.2724
2.6335,0.40817,0.51076,0,<- LEFT,FORWARD,0.295,0.2724
2.6627,0.40826,0.51103,0,<- LEFT,FORWARD,0.2879,0.2875
2.7027,0.40867,0.51153,0,<- LEFT,FORWARD,0.2909,0.288
2.728,0.40902,0.51193,0,<- LEFT,FORWARD,0.2909,0.3028
2.7717,0.40937,0.51228,0,<- LEFT,FORWARD,0.3044,0.3028
2.8042,0.40944,0.51232,0,<- LEFT,FORWARD,0.3071,0.3125
2.8388,0.4096,0.51241,0,<- LEFT,FORWARD,0.3071,0.3125
2.8721,0.41168,0.51292,0,<- LEFT,FORWARD,0.3149,0.3125
2.9069,0.41276,0.51294,0,<- LEFT,FORWARD,0.3071,0.3066
2.9329,0.41315,0.51303,0,<- LEFT,FORWARD,0.3071,0.3125
2.968,0.41305,0.51295,0,<- LEFT,FORWARD,0.3071,0.2968
3.0046,0.413,0.51284,0,<- LEFT,FORWARD,0.3071,0.3028
3.0351,0.41369,0.51357,0,<- LEFT,FORWARD,0.3234,0.3125
3.056,0.41378,0.51394,0,<- LEFT,FORWARD,0.3066,0.3173
3.0766,0.4155,0.51402,0,<- LEFT,FORWARD,0.2968,0.3274
3.1049,0.41601,0.51398,0,<- LEFT,FORWARD,0.3066,0.3117
3.124,0.41721,0.517,0,<- LEFT,FORWARD,0.3125,0.3368
3.1789,0.41963,0.52213,0,<- LEFT,FORWARD,0.3283,0.3218
3.2049,0.41968,0.52344,0,<- LEFT,FORWARD,0.3555,0.3021
3.2585,0.42002,0.52198,0,<- LEFT,FORWARD,0.3071,0.3181
