timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0233,0.34697,0.73009,0,<- LEFT,FORWARD,0.3434,0.2863
0.07,0.33786,0.73398,0,<- LEFT,FORWARD,0.3481,0.3125
0.1168,0.33533,0.73396,0,<- LEFT,FORWARD,0.324,0.2945
0.1534,0.32973,0.73846,0,<- LEFT,FORWARD,0.3369,0.3133
0.2008,0.32968,0.73742,0,<- LEFT,FORWARD,0.3198,0.2863
0.2489,0.3226,0.73715,0,<- LEFT,FORWARD,0.3439,0.2978
0.3112,0.32107,0.73776,0,<- LEFT,FORWARD,0.3198,0.2899
0.3506,0.3214,0.73784,0,<- LEFT,FORWARD,0.3198,0.2781
0.3851,0.3228,0.73689,0,<- LEFT,FORWARD,0.3198,0.2936
0.4334,0.32328,0.73581,0,<- LEFT,FORWARD,0.3213,0.2898
0.461,0.32433,0.73571,0,<- LEFT,FORWARD,0.3213,0.2778
0.4944,0.32491,0.73569,0,<- LEFT,FORWARD,0.3207,0.2778
0.5357,0.32525,0.73494,0,<- LEFT,FORWARD,0.3065,0.3013
0.5758,0.32562,0.73464,0,<- LEFT,FORWARD,0.3065,0.3088
0.6229,0.33022,0.73289,0,<- LEFT,FORWARD,0.2949,0.2999
0.6625,0.33122,0.73279,0,<- LEFT,FORWARD,0.3088,0.2759
0.6849,0.33261,0.73031,0,<- LEFT,FORWARD,0.3049,0.3047
0.7333,0.33363,0.7292,0,<- LEFT,FORWARD,0.3408,0.2888
0.7806,0.34511,0.72909,0,<- LEFT,FORWARD,0.3222,0.2874
0.835,0.34698,0.72992,0,<- LEFT,FORWARD,0.3125,0.2873
0.8811,0.34696,0.73014,0,<- LEFT,FORWARD,0.3118,0.2958
0.9284,0.34958,0.72925,0,<- LEFT,FORWARD,0.3065,0.292
0.9691,0.35064,0.72891,0,<- LEFT,FORWARD,0.3054,0.292
1.0165,0.35238,0.72916,0,<- LEFT,FORWARD,0.3065,0.2958
1.0501,0.35221,0.72925,0,<- LEFT,FORWARD,0.3065,0.2797
1.08,0.35319,0.72801,0,<- LEFT,FORWARD,0.3049,0.2835
1.1108,0.35389,0.72774,0,<- LEFT,FORWARD,0.3038,0.2835
1.1502,0.35302,0.72839,0,<- LEFT,FORWARD,0.3026,0.2716
1.1915,0.35282,0.72859,0,<- LEFT,FORWARD,0.3254,0.2908
1.2264,0.35341,0.72953,0,<- LEFT,FORWARD,0.3151,0.2997
1.2749,0.35328,0.73032,0,<- LEFT,FORWARD,0.3329,0.2997
1.321,0.3613,0.7313,0,<- LEFT,FORWARD,0.3157,0.3076
1.3826,0.36465,0.7329,0,<- LEFT,FORWARD,0.3073,0.2948
1.4282,0.36597,0.73311,0,<- LEFT,FORWARD,0.3157,0.2857
1.4761,0.36681,0.73402,0,<- LEFT,FORWARD,0.3073,0.2953
1.5169,0.36671,0.73432,0,<- LEFT,FORWARD,0.3162,0.3027
1.5617,0.36867,0.73456,0,<- LEFT,FORWARD,0.3162,0.2901
1.6077,0.36918,0.73455,0,<- LEFT,FORWARD,0.3162,0.2857
1.6442,0.37067,0.73624,0,<- LEFT,FORWARD,0.3283,0.3057
1.6984,0.37225,0.73701,0,<- LEFT,FORWARD,0.317,0.3112
1.7421,0.37237,0.73736,0,<- LEFT,FORWARD,0.3201,0.3153
1.7833,0.37284,0.73805,0,<- LEFT,FORWARD,0.3334,0.3239
1.8271,0.37312,0.73809,0,<- LEFT,FORWARD,0.3334,0.328
1.8811,0.3737,0.73917,0,<- LEFT,FORWARD,0.3186,0.324
1.9362,0.37422,0.73989,0,<- LEFT,FORWARD,0.3414,0.3069
1.9685,0.37463,0.74224,0,<- LEFT,FORWARD,0.3105,0.3066
2.0317,0.37611,0.74508,0,<- LEFT,FORWARD,0.2905,0.3025
2.0813,0.37666,0.74522,0,<- LEFT,FORWARD,0.3099,0.3032
2.1103,0.37686,0.74492,0,<- LEFT,FORWARD,0.3044,0.2945
2.1775,0.37691,0.74463,0,<- LEFT,FORWARD,0.3044,0.2941
2.2226,0.37749,0.74451,0,<- LEFT,FORWARD,0.2964,0.3066
2.2655,0.37757,0.74446,0,<- LEFT,FORWARD,0.2964,0.3066
2.3143,0.37862,0.74602,0,<- LEFT,FORWARD,0.2983,0.2883
2.3697,0.37912,0.74555,0,<- LEFT,FORWARD,0.3038,0.2941
2.4161,0.37933,0.74514,0,<- LEFT,FORWARD,0.3038,0.2808
2.4501,0.37985,0.74415,0,<- LEFT,FORWARD,0.2895,0.2804
2.4984,0.37982,0.74315,0,<- LEFT,FORWARD,0.3157,0.2883
2.5366,0.38256,0.74287,0,<- LEFT,FORWARD,0.2889,0.2883
2.5765,0.38296,0.74247,0,<- LEFT,FORWARD,0.302,0.2883
2.6147,0.38406,0.7423,0,<- LEFT,FORWARD,0.3151,0.3107
2.6504,0.38447,0.74232,0,<- LEFT,FORWARD,0.3239,0.3107
2.6789,0.38554,0.74171,0,<- LEFT,FORWARD,0.3157,0.2804
2.7165,0.38604,0.74106,0,<- LEFT,FORWARD,0.2889,0.2752
2.765,0.38649,0.74026,0,<- LEFT,FORWARD,0.3234,0.2701
2.7998,0.38655,0.74008,0,<- LEFT,FORWARD,0.3151,0.2972
2.8355,0.38868,0.74025,0,<- LEFT,FORWARD,0.2313,0.2036
2.9,0.39553,0.74123,0,<- LEFT,FORWARD,0.2222,0.1766
2.9436,0.39606,0.74113,0,<- LEFT,FORWARD,0.2109,0.1903
2.9848,0.40243,0.73183,0,<- LEFT,FORWARD,0.2433,0.2651
3.0197,0.40491,0.72942,0,<- LEFT,FORWARD,0.255,0.2694
3.0653,0.41638,0.72359,0,<- LEFT,FORWARD,0.1908,0.2251
3.1026,0.41874,0.72347,0,<- LEFT,FORWARD,0.2043,0.23
3.153,0.42817,0.71709,0,<- LEFT,FORWARD,0.2156,0.2443
3.1984,0.42988,0.71404,0,<- LEFT,FORWARD,0.2577,0.2473
3.2337,0.4413,0.71187,0,<- LEFT,FORWARD,0.2577,0.2443
3.2796,0.44287,0.70903,0,<- LEFT,FORWARD,0.2314,0.2732
3.3179,0.45903,0.70441,0,<- LEFT,FORWARD,0.239,0.2784
3.3767,0.46444,0.70347,0,<- LEFT,FORWARD,0.2374,0.2434
3.4431,0.46683,0.70212,0,<- LEFT,FORWARD,0.1803,0.2207
3.4777,0.4739,0.69898,0,<- LEFT,FORWARD,0.2159,0.2434
3.5187,0.47561,0.69826,0,<- LEFT,FORWARD,0.1844,0.2344
3.5516,0.48253,0.69566,0,<- LEFT,FORWARD,0.2537,0.2553
3.5771,0.48411,0.69368,0,<- LEFT,FORWARD,0.2597,0.2814
3.6254,0.49152,0.69077,0,<- LEFT,FORWARD,0.1791,0.2261
3.6564,0.49256,0.69005,0,<- LEFT,FORWARD,0.2008,0.2476
3.6999,0.49978,0.69011,0,<- LEFT,FORWARD,0.1832,0.2226
3.7348,0.50231,0.69005,0,<- LEFT,FORWARD,0.1832,0.2238
3.7675,0.50963,0.68329,0,<- LEFT,FORWARD,0.1657,0.2146
3.8106,0.51089,0.68262,0,<- LEFT,FORWARD,0.1557,0.1991
3.836,0.52595,0.67694,0,<- LEFT,FORWARD,0.2191,0.2516
3.9109,0.53088,0.66752,0,<- LEFT,FORWARD,0.2836,0.28
3.9429,0.53005,0.66636,0,<- LEFT,FORWARD,0.3028,0.3014
3.9771,0.53101,0.66566,0,<- LEFT,FORWARD,0.2917,0.3141
