timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
10.2948,0.52855,0.5693,0,<- LEFT,FORWARD,0.3415,0.3068,0
10.3275,0.5288,0.56892,0,<- LEFT,FORWARD,0.3412,0.3084,0
10.3591,0.52887,0.56989,0,<- LEFT,FORWARD,0.3412,0.2914,0
10.3904,0.5289,0.57019,0,<- LEFT,FORWARD,0.3415,0.2914,0
10.4263,0.5289,0.57027,0,<- LEFT,FORWARD,0.3054,0.2914,0
10.4631,0.52891,0.57067,0,<- LEFT,FORWARD,0.3054,0.2913,0
10.4858,0.52891,0.57078,0,<- LEFT,FORWARD,0.2875,0.2743,0
10.5296,0.52891,0.57082,0,<- LEFT,FORWARD,0.2875,0.2743,0
10.5546,0.52918,0.57083,0,<- LEFT,FORWARD,0.2875,0.285,0
10.6268,0.52926,0.57083,0,<- LEFT,FORWARD,0.2875,0.2743,74
10.6585,0.52901,0.57083,0,<- LEFT,FORWARD,0.3054,0.2754,74
10.688,0.52921,0.57083,0,<- LEFT,FORWARD,0.3054,0.2924,74
10.7283,0.52872,0.57083,0,<- LEFT,FORWARD,0.3052,0.2914,74
10.7619,0.52858,0.57047,1,<- LEFT,FORWARD,0.3232,0.2914,99
10.8566,0.52829,0.57002,0,<- LEFT,FORWARD,0.3232,0.3058,99
10.924,0.52792,0.56946,0,<- LEFT,FORWARD,0.3136,0.3084,99
10.9829,0.52697,0.5686,0,<- LEFT,FORWARD,0.3054,0.3074,99
11.0486,0.52641,0.56798,0,<- LEFT,FORWARD,0.3415,0.2977,99
11.117,0.52624,0.56779,0,<- LEFT,FORWARD,0.3412,0.3068,99
11.1862,0.52512,0.56734,0,<- LEFT,FORWARD,0.302,0.3084,99
11.2499,0.52476,0.56687,0,<- LEFT,FORWARD,0.3514,0.3254,99
11.3172,0.52434,0.56595,0,<- LEFT,FORWARD,0.3384,0.3074,99
11.3806,0.52645,0.56573,0,<- LEFT,FORWARD,0.3483,0.3068,99
11.4688,0.52819,0.56599,0,<- LEFT,FORWARD,0.3354,0.3184,99
11.9247,0.53143,0.56501,0,<- LEFT,FORWARD,0.3172,0.3005,99
12.017,0.53869,0.56362,0,<- LEFT,FORWARD,0.3101,0.2852,99
12.1073,0.54059,0.56283,0,<- LEFT,FORWARD,0.3054,0.2852,99
12.1876,0.54362,0.56187,0,<- LEFT,FORWARD,0.2696,0.2863,99
12.2558,0.54535,0.56122,0,<- LEFT,FORWARD,0.2986,0.3015,99
12.3265,0.54806,0.56029,1,<- LEFT,FORWARD,0.3234,0.2994,84
12.399,0.54942,0.55819,0,<- LEFT,FORWARD,0.3263,0.3106,84
12.4854,0.55203,0.55608,0,<- LEFT,FORWARD,0.295,0.3106,84
12.6076,0.55389,0.5551,0,<- LEFT,FORWARD,0.3412,0.356,84
12.6939,0.55664,0.55299,0,<- LEFT,FORWARD,0.3491,0.3382,84
12.7875,0.55883,0.55126,0,<- LEFT,FORWARD,0.3292,0.3096,84
12.9113,0.56384,0.54853,0,<- LEFT,FORWARD,0.3184,0.3216,84
13.013,0.56837,0.54409,0,<- LEFT,FORWARD,0.3182,0.3096,84
13.0996,0.57383,0.53984,0,<- LEFT,FORWARD,0.3121,0.3334,84
13.1809,0.57711,0.53784,0,<- LEFT,FORWARD,0.3292,0.3341,84
13.2777,0.57946,0.53578,0,<- LEFT,FORWARD,0.3465,0.3519,84
13.3962,0.58071,0.5348,0,<- LEFT,FORWARD,0.3123,0.3352,84
13.5198,0.58191,0.53195,0,<- LEFT,FORWARD,0.3292,0.3146,84
13.6549,0.58336,0.5286,0,<- LEFT,FORWARD,0.3102,0.3331,84
13.7397,0.58489,0.52572,0,<- LEFT,FORWARD,0.3292,0.3331,84
13.8464,0.58537,0.52415,0,<- LEFT,FORWARD,0.3448,0.3331,84
13.97,0.58604,0.52329,0,<- LEFT,FORWARD,0.3274,0.3331,84
14.0518,0.5857,0.52193,0,<- LEFT,FORWARD,0.3274,0.3331,84
14.1267,0.58559,0.51825,0,<- LEFT,FORWARD,0.3102,0.3331,84
14.1998,0.58611,0.51678,0,<- LEFT,FORWARD,0.3034,0.3148,84
14.2679,0.58652,0.51454,0,<- LEFT,FORWARD,0.3106,0.3146,84
14.3299,0.58666,0.51275,0,<- LEFT,FORWARD,0.2939,0.2963,84
14.3964,0.58643,0.51221,0,<- LEFT,FORWARD,0.2924,0.2963,84
14.46,0.58636,0.51059,0,<- LEFT,FORWARD,0.3028,0.3331,84
14.5266,0.58634,0.50865,0,<- LEFT,FORWARD,0.2855,0.3077,84
14.5929,0.58633,0.50806,0,<- LEFT,FORWARD,0.3034,0.3269,84
14.6663,0.58606,0.50716,1,<- LEFT,FORWARD,0.3206,0.3269,74
14.7332,0.58545,0.50727,0,<- LEFT,FORWARD,0.3206,0.3269,74
14.7979,0.58527,0.50731,0,<- LEFT,FORWARD,0.3212,0.328,74
14.859,0.58492,0.5062,0,<- LEFT,FORWARD,0.3206,0.328,74
14.9285,0.58426,0.50587,0,<- LEFT,FORWARD,0.3206,0.3269,74
15.0003,0.58381,0.5061,0,<- LEFT,FORWARD,0.3216,0.34,74
15.0652,0.58284,0.50584,0,<- LEFT,FORWARD,0.3028,0.3077,74
15.1201,0.582,0.50576,0,<- LEFT,FORWARD,0.3038,0.3077,74
15.2134,0.5812,0.50683,0,<- LEFT,FORWARD,0.2755,0.3281,74
15.2709,0.58014,0.50752,0,<- LEFT,FORWARD,0.285,0.3089,74
15.3279,0.5793,0.50811,0,<- LEFT,FORWARD,0.285,0.3089,74
15.3844,0.57902,0.50827,0,<- LEFT,FORWARD,0.2861,0.3077,74
15.449,0.57894,0.50868,0,<- LEFT,FORWARD,0.2683,0.3077,74
15.5134,0.57536,0.51135,0,<- LEFT,FORWARD,0.1134,0.1182,74
