timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0223,0.45857,0.69359,0,<- LEFT,FORWARD,0.335,0.3515
0.0555,0.45896,0.69412,0,<- LEFT,FORWARD,0.3479,0.3683
0.0939,0.45932,0.69432,0,<- LEFT,FORWARD,0.3318,0.3508
0.1228,0.46009,0.69442,0,<- LEFT,FORWARD,0.3182,0.3392
0.1612,0.45999,0.69529,0,<- LEFT,FORWARD,0.3182,0.3223
0.1931,0.46003,0.69559,0,<- LEFT,FORWARD,0.3318,0.3179
0.2393,0.46004,0.6961,0,<- LEFT,FORWARD,0.3307,0.3291
0.2737,0.45986,0.69593,0,<- LEFT,FORWARD,0.3297,0.3465
0.3056,0.45952,0.69609,0,<- LEFT,FORWARD,0.3182,0.3465
0.3393,0.45831,0.69679,0,<- LEFT,FORWARD,0.2954,0.3172
0.3721,0.45771,0.69809,0,<- LEFT,FORWARD,0.3015,0.3172
0.4029,0.45588,0.69875,0,<- LEFT,FORWARD,0.2828,0.3346
0.4395,0.45548,0.69894,0,<- LEFT,FORWARD,0.2988,0.3177
0.4655,0.45356,0.69888,0,<- LEFT,FORWARD,0.3015,0.3359
0.4879,0.45374,0.69895,0,<- LEFT,FORWARD,0.2999,0.3514
0.5186,0.45351,0.70069,0,<- LEFT,FORWARD,0.3349,0.3556
