timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0269,0.37691,0.63048,0,<- LEFT,FORWARD,0.2897,0.2993
0.0584,0.3829,0.62057,0,<- LEFT,FORWARD,0.2618,0.2698
0.0891,0.38338,0.61973,0,<- LEFT,FORWARD,0.2543,0.2877
0.1221,0.39501,0.6373,0,<- LEFT,FORWARD,0.1857,0.1887
0.1519,0.39863,0.64038,0,<- LEFT,FORWARD,0.194,0.233
0.1812,0.3997,0.65059,0,<- LEFT,FORWARD,0.2973,0.3095
0.2123,0.39941,0.65293,0,<- LEFT,FORWARD,0.302,0.3309
0.2453,0.38992,0.66265,0,<- LEFT,FORWARD,0.1721,0.2136
0.2653,0.38596,0.66255,0,<- LEFT,FORWARD,0.1442,0.1775
0.3068,0.37643,0.671,0,<- LEFT,FORWARD,0.1934,0.2728
0.3253,0.37575,0.67005,1,<- LEFT,FORWARD,0.2279,0.2792
0.3764,0.37216,0.66786,0,<- LEFT,FORWARD,0.144,0.1871
0.407,0.37154,0.66756,0,<- LEFT,FORWARD,0.1316,0.1903
0.4453,0.4061,0.6722,0,<- LEFT,FORWARD,0.092,0.1196
0.4713,0.41107,0.67164,0,<- LEFT,FORWARD,0.0975,0.1269
0.5074,0.4613,0.66645,0,<- LEFT,FORWARD,0.0572,0.0919
0.5493,0.46092,0.66253,0,<- LEFT,FORWARD,0.0805,0.1048
0.5834,0.52588,0.64221,1,<- LEFT,FORWARD,0.1934,0.2412
0.6124,0.52742,0.63794,0,<- LEFT,FORWARD,0.1928,0.2271
0.6443,0.57592,0.62653,0,<- LEFT,FORWARD,0.0479,0.126
0.6749,0.5774,0.62743,0,<- LEFT,FORWARD,0.039,0.0676
0.709,0.57175,0.5478,1,<- LEFT,FORWARD,0.2322,0.2622
0.7454,0.56559,0.53695,0,<- LEFT,FORWARD,0.2648,0.2564
0.775,0.53813,0.45785,0,<- LEFT,FORWARD,0.293,0.2768
0.7975,0.53022,0.44014,0,<- LEFT,FORWARD,0.339,0.3288
0.8444,0.50736,0.3847,0,<- LEFT,FORWARD,0.1949,0.2031
0.8646,0.50161,0.38608,0,<- LEFT,FORWARD,0.1798,0.2029
0.905,0.49049,0.35929,0,<- LEFT,FORWARD,0.1619,0.168
0.9323,0.48809,0.36051,0,<- LEFT,FORWARD,0.1399,0.1362
0.9674,0.47827,0.33232,0,<- LEFT,FORWARD,0.1902,0.1522
0.9911,0.4781,0.33117,0,<- LEFT,FORWARD,0.1775,0.143
1.048,0.48264,0.33782,0,<- LEFT,FORWARD,0.1552,0.1403
1.0694,0.48247,0.33438,0,<- LEFT,FORWARD,0.139,0.1402
1.1087,0.48704,0.33404,0,<- LEFT,FORWARD,0.1978,0.179
1.1343,0.48784,0.33328,0,<- LEFT,FORWARD,0.1978,0.1958
1.1725,0.47031,0.31872,1,<- LEFT,FORWARD,0.2464,0.285
