timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.1998,0.38104,0.88875,0,<- LEFT,FORWARD,0.3301,0.3109,0
11.2184,0.38108,0.88842,0,<- LEFT,FORWARD,0.3229,0.3109,0
11.2621,0.38109,0.88707,0,<- LEFT,FORWARD,0.3387,0.3008,0
11.3011,0.38119,0.8881,0,<- LEFT,FORWARD,0.3233,0.3109,0
11.3248,0.38177,0.88809,0,<- LEFT,FORWARD,0.3399,0.3109,0
11.341,0.38221,0.88797,0,<- LEFT,FORWARD,0.3304,0.3109,0
11.3883,0.38232,0.88734,0,<- LEFT,FORWARD,0.3174,0.3007,0
11.4069,0.38239,0.88712,0,<- LEFT,FORWARD,0.3191,0.297,0
11.4559,0.37947,0.8865,0,<- LEFT,FORWARD,0.3201,0.3098,0
11.5188,0.37841,0.88453,0,<- LEFT,FORWARD,0.3384,0.3139,29
11.5459,0.37842,0.88398,0,<- LEFT,FORWARD,0.3271,0.2969,29
11.5986,0.37853,0.88244,0,<- LEFT,FORWARD,0.3176,0.3071,29
11.6232,0.37786,0.88182,0,<- LEFT,FORWARD,0.3322,0.2969,29
11.6644,0.37725,0.88186,0,<- LEFT,FORWARD,0.3315,0.303,29
11.6851,0.3772,0.88188,0,<- LEFT,FORWARD,0.3221,0.3071,29
11.7178,0.37719,0.88188,0,<- LEFT,FORWARD,0.3292,0.3302,29
11.7467,0.37623,0.88138,0,<- LEFT,FORWARD,0.3283,0.3198,29
11.778,0.3755,0.88081,0,<- LEFT,FORWARD,0.3311,0.3278,29
11.8093,0.37204,0.88015,0,<- LEFT,FORWARD,0.3229,0.3069,29
11.8418,0.37189,0.87988,0,<- LEFT,FORWARD,0.3263,0.3004,29
11.8693,0.36996,0.87943,0,<- LEFT,FORWARD,0.3147,0.2926,29
11.9187,0.36781,0.87664,0,<- LEFT,FORWARD,0.2758,0.2565,29
11.9434,0.36774,0.87616,0,<- LEFT,FORWARD,0.2997,0.2565,29
12.0002,0.36528,0.87343,0,<- LEFT,FORWARD,0.2644,0.2372,29
12.0207,0.36545,0.87304,0,<- LEFT,FORWARD,0.2639,0.2408,29
12.0621,0.36398,0.8718,0,<- LEFT,FORWARD,0.2775,0.2623,29
12.077,0.36423,0.87136,0,<- LEFT,FORWARD,0.2639,0.2325,29
12.0964,0.36436,0.87113,0,<- LEFT,FORWARD,0.253,0.2328,29
12.1266,0.36316,0.86865,0,<- LEFT,FORWARD,0.2763,0.2476,29
12.1591,0.36263,0.86785,0,<- LEFT,FORWARD,0.2838,0.24,29
12.1903,0.36302,0.86582,0,<- LEFT,FORWARD,0.2775,0.2509,29
12.2196,0.36313,0.86501,0,<- LEFT,FORWARD,0.258,0.2513,29
12.2552,0.36329,0.86232,0,<- LEFT,FORWARD,0.272,0.2509,29
12.3182,0.3633,0.85721,0,<- LEFT,FORWARD,0.2714,0.2293,29
12.3347,0.36338,0.85657,0,<- LEFT,FORWARD,0.2616,0.2402,29
12.4004,0.36434,0.85398,0,<- LEFT,FORWARD,0.2667,0.2509,29
12.4185,0.36488,0.85414,0,<- LEFT,FORWARD,0.2597,0.2409,29
12.4604,0.36623,0.85466,0,<- LEFT,FORWARD,0.2469,0.2402,29
12.4926,0.36677,0.85491,0,<- LEFT,FORWARD,0.2714,0.2374,29
12.5226,0.36693,0.85514,0,<- LEFT,FORWARD,0.2714,0.2426,29
12.5511,0.36984,0.85569,0,<- LEFT,FORWARD,0.253,0.2243,29
12.5674,0.37064,0.85583,0,<- LEFT,FORWARD,0.2466,0.2241,29
12.5973,0.37384,0.85764,0,<- LEFT,FORWARD,0.2073,0.2507,29
