timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.095,0.61537,0.29422,0,<- LEFT,FORWARD,0.2553,0.2852,0
11.1352,0.61556,0.2943,0,<- LEFT,FORWARD,0.2439,0.2712,0
11.1654,0.61572,0.29457,0,<- LEFT,FORWARD,0.244,0.2722,0
11.1957,0.61578,0.2953,0,<- LEFT,FORWARD,0.238,0.2652,0
11.2322,0.61576,0.29646,0,<- LEFT,FORWARD,0.238,0.2528,0
11.269,0.61534,0.29879,0,<- LEFT,FORWARD,0.2396,0.2632,0
11.2985,0.61386,0.30094,0,<- LEFT,FORWARD,0.2416,0.2583,0
11.3308,0.6105,0.30366,0,<- LEFT,FORWARD,0.2308,0.2629,0
11.3653,0.60718,0.30621,0,<- LEFT,FORWARD,0.2342,0.2508,0
11.4004,0.60461,0.30792,0,<- LEFT,FORWARD,0.2393,0.2585,74
11.4329,0.6026,0.30936,0,<- LEFT,FORWARD,0.2332,0.2457,74
11.4632,0.60156,0.3103,0,<- LEFT,FORWARD,0.2419,0.266,74
11.4995,0.6024,0.31039,0,<- LEFT,FORWARD,0.2367,0.2643,74
11.536,0.60343,0.31008,0,<- LEFT,FORWARD,0.2473,0.2776,74
11.5675,0.60434,0.30974,0,<- LEFT,FORWARD,0.2474,0.2719,74
11.6015,0.60828,0.30954,0,<- LEFT,FORWARD,0.2501,0.2848,74
11.6394,0.61163,0.30895,0,<- LEFT,FORWARD,0.2501,0.2774,74
11.675,0.61345,0.30771,0,<- LEFT,FORWARD,0.2388,0.2659,74
11.7055,0.61334,0.30689,0,<- LEFT,FORWARD,0.2366,0.2516,74
11.7329,0.61322,0.30663,0,<- LEFT,FORWARD,0.2394,0.255,74
11.7695,0.61272,0.30664,0,<- LEFT,FORWARD,0.2411,0.2607,74
11.8076,0.60991,0.30607,0,<- LEFT,FORWARD,0.2405,0.2526,74
11.835,0.60959,0.30519,0,<- LEFT,FORWARD,0.2545,0.2558,74
11.8696,0.60949,0.30486,0,<- LEFT,FORWARD,0.2513,0.2624,74
11.9079,0.6099,0.30432,0,<- LEFT,FORWARD,0.2459,0.2593,74
11.9414,0.61083,0.30362,0,<- LEFT,FORWARD,0.246,0.2526,74
11.9718,0.61125,0.30288,0,<- LEFT,FORWARD,0.2492,0.2593,74
12.0039,0.61158,0.30231,0,<- LEFT,FORWARD,0.2522,0.2593,74
12.0382,0.61149,0.30221,0,<- LEFT,FORWARD,0.2493,0.2631,74
12.0699,0.61027,0.30199,0,<- LEFT,FORWARD,0.2522,0.266,74
12.1056,0.60818,0.30192,0,<- LEFT,FORWARD,0.2513,0.2639,74
12.1412,0.60764,0.30165,0,<- LEFT,FORWARD,0.2521,0.2698,74
12.1773,0.60626,0.30127,0,<- LEFT,FORWARD,0.2598,0.2694,74
12.207,0.60313,0.30056,0,<- LEFT,FORWARD,0.2579,0.2767,74
12.243,0.60063,0.29935,0,<- LEFT,FORWARD,0.2714,0.2809,74
12.2755,0.59947,0.2988,0,<- LEFT,FORWARD,0.2632,0.2784,74
12.3065,0.59534,0.29776,0,<- LEFT,FORWARD,0.2656,0.2768,74
12.3417,0.59177,0.29632,0,<- LEFT,FORWARD,0.268,0.293,74
12.3737,0.58557,0.29595,0,<- LEFT,FORWARD,0.2632,0.2884,74
12.4082,0.57776,0.29528,0,<- LEFT,FORWARD,0.2605,0.2824,74
12.44,0.56688,0.29261,0,<- LEFT,FORWARD,0.2503,0.2786,74
12.4727,0.559,0.2915,0,<- LEFT,FORWARD,0.2567,0.2691,74
12.5087,0.55959,0.29113,0,<- LEFT,FORWARD,0.2558,0.2753,74
12.5445,0.5386,0.29043,0,<- LEFT,FORWARD,0.2542,0.2642,74
12.5738,0.52951,0.29138,0,<- LEFT,FORWARD,0.2453,0.2631,74
12.606,0.52086,0.29215,0,<- LEFT,FORWARD,0.2311,0.2516,74
12.6429,0.51468,0.29223,0,<- LEFT,FORWARD,0.2339,0.2417,74
12.6785,0.51378,0.29252,0,<- LEFT,FORWARD,0.2309,0.239,74
12.7075,0.5098,0.29279,0,<- LEFT,FORWARD,0.2338,0.2276,74
12.7421,0.50546,0.29299,0,<- LEFT,FORWARD,0.241,0.2305,74
12.7796,0.50211,0.29303,0,<- LEFT,FORWARD,0.2392,0.2272,74
12.8088,0.49959,0.29294,0,<- LEFT,FORWARD,0.2483,0.2241,74
12.8419,0.49808,0.29299,0,<- LEFT,FORWARD,0.2439,0.2234,74
12.8789,0.49768,0.29288,0,<- LEFT,FORWARD,0.2473,0.223,74
12.9136,0.4982,0.29268,0,<- LEFT,FORWARD,0.2439,0.2287,74
12.9413,0.49836,0.29276,0,<- LEFT,FORWARD,0.2558,0.2311,74
12.9751,0.49941,0.29272,0,<- LEFT,FORWARD,0.2558,0.2403,74
13.0132,0.50053,0.29274,0,<- LEFT,FORWARD,0.254,0.2365,74
13.0463,0.5021,0.29271,0,<- LEFT,FORWARD,0.254,0.2356,74
13.0762,0.50272,0.29272,0,<- LEFT,FORWARD,0.2439,0.2349,74
13.1097,0.50721,0.29421,0,<- LEFT,FORWARD,0.2154,0.2081,74
13.1445,0.50873,0.29486,0,<- LEFT,FORWARD,0.2057,0.194,74
13.1807,0.51902,0.29504,0,<- LEFT,FORWARD,0.1835,0.1958,74
13.2098,0.5376,0.29125,0,<- LEFT,FORWARD,0.2323,0.2263,74
13.2467,0.55224,0.28936,0,<- LEFT,FORWARD,0.2379,0.2363,74
13.2825,0.56285,0.28772,0,<- LEFT,FORWARD,0.2442,0.2456,74
13.3172,0.57392,0.28776,0,<- LEFT,FORWARD,0.2475,0.2633,74
13.3456,0.58429,0.28896,0,<- LEFT,FORWARD,0.2389,0.2712,74
13.3827,0.5962,0.2918,0,<- LEFT,FORWARD,0.233,0.2718,74
13.4149,0.608,0.2946,0,<- LEFT,FORWARD,0.2276,0.2681,74
13.4467,0.62007,0.29743,0,<- LEFT,FORWARD,0.2327,0.2729,74
13.4816,0.63232,0.30051,0,<- LEFT,FORWARD,0.2263,0.2689,74
13.5172,0.6379,0.30314,0,<- LEFT,FORWARD,0.2305,0.2744,74
13.5502,0.66413,0.30939,0,<- LEFT,LOOKING DOWN,0.2301,0.3054,74
13.5816,0.67672,0.31498,0,<- LEFT,LOOKING DOWN,0.2307,0.3035,74
13.615,0.68811,0.32034,0,<- LEFT,LOOKING DOWN,0.243,0.3104,74
13.6526,0.69794,0.32484,0,<- LEFT,LOOKING DOWN,0.2512,0.3277,74
13.69,0.70741,0.32903,0,<- LEFT,LOOKING DOWN,0.2538,0.3091,74
13.7196,0.71515,0.33306,0,<- LEFT,LOOKING DOWN,0.2588,0.3246,74
13.7549,0.72246,0.3374,0,<- LEFT,LOOKING DOWN,0.2648,0.3414,74
13.7899,0.72967,0.34108,0,<- LEFT,LOOKING DOWN,0.2686,0.3678,74
13.8258,0.73387,0.34307,0,<- LEFT,LOOKING DOWN,0.2659,0.3695,73
13.8543,0.73731,0.34436,0,<- LEFT,LOOKING DOWN,0.2753,0.3848,73
13.8891,0.73923,0.3465,0,<- LEFT,LOOKING DOWN,0.2631,0.3551,73
13.9232,0.74047,0.34807,0,<- LEFT,LOOKING DOWN,0.2631,0.3643,73
13.9605,0.73963,0.34795,0,<- LEFT,LOOKING DOWN,0.2609,0.3596,73
13.9918,0.73903,0.34823,0,<- LEFT,LOOKING DOWN,0.267,0.3547,73
14.0205,0.73747,0.34883,0,<- LEFT,LOOKING DOWN,0.2736,0.3547,73
14.058,0.73616,0.34921,0,<- LEFT,LOOKING DOWN,0.2614,0.3688,73
14.0887,0.7348,0.34905,0,<- LEFT,LOOKING DOWN,0.2668,0.3657,73
14.1221,0.73285,0.34865,0,<- LEFT,LOOKING DOWN,0.2701,0.3503,73
14.1614,0.73196,0.34821,0,<- LEFT,LOOKING DOWN,0.2718,0.3614,73
14.1964,0.73128,0.34784,0,<- LEFT,LOOKING DOWN,0.276,0.3503,73
14.2269,0.72824,0.34759,0,<- LEFT,LOOKING DOWN,0.2739,0.3579,73
14.2572,0.72586,0.34739,0,<- LEFT,LOOKING DOWN,0.266,0.3541,73
14.2945,0.7242,0.34709,0,<- LEFT,LOOKING DOWN,0.2689,0.3632,73
14.3317,0.72166,0.3461,0,<- LEFT,LOOKING DOWN,0.2835,0.3707,73
14.361,0.72077,0.34545,0,<- LEFT,LOOKING DOWN,0.2871,0.3735,73
14.3937,0.71911,0.34444,0,<- LEFT,LOOKING DOWN,0.2929,0.3767,73
14.4278,0.71804,0.34394,0,<- LEFT,LOOKING DOWN,0.2996,0.3767,73
14.4625,0.71668,0.34381,0,<- LEFT,LOOKING DOWN,0.3035,0.3645,73
14.493,0.71497,0.34375,0,<- LEFT,LOOKING DOWN,0.2992,0.3588,73
14.5311,0.71326,0.3437,0,<- LEFT,LOOKING DOWN,0.2986,0.3703,73
14.5684,0.71166,0.34376,0,<- LEFT,LOOKING DOWN,0.2867,0.3763,73
14.6044,0.71023,0.34393,0,<- LEFT,LOOKING DOWN,0.2869,0.373,73
14.6354,0.70883,0.34443,0,<- LEFT,LOOKING DOWN,0.2893,0.3572,73
14.6643,0.70721,0.34511,0,<- LEFT,LOOKING DOWN,0.272,0.3703,73
14.6956,0.706,0.34624,0,<- LEFT,LOOKING DOWN,0.2636,0.3543,73
14.731,0.70484,0.34824,0,<- LEFT,LOOKING DOWN,0.274,0.3426,73
14.7641,0.70382,0.34928,0,<- LEFT,LOOKING DOWN,0.2608,0.3356,73
14.7949,0.70288,0.35055,0,<- LEFT,LOOKING DOWN,0.2616,0.3242,73
14.831,0.70115,0.35171,0,<- LEFT,LOOKING DOWN,0.2594,0.3128,73
14.867,0.69978,0.35264,0,<- LEFT,LOOKING DOWN,0.2643,0.3275,73
14.9027,0.69825,0.3533,0,<- LEFT,FORWARD,0.2558,0.305,73
14.9308,0.69572,0.35342,0,<- LEFT,FORWARD,0.2474,0.3027,73
14.9639,0.69377,0.35348,0,<- LEFT,FORWARD,0.2558,0.3012,73
15.0009,0.6922,0.35348,0,<- LEFT,FORWARD,0.2552,0.3012,73
15.0336,0.69036,0.35342,0,<- LEFT,FORWARD,0.2498,0.3032,73
15.0626,0.68765,0.35321,0,<- LEFT,FORWARD,0.2478,0.2935,73
15.0985,0.68539,0.35251,0,<- LEFT,FORWARD,0.2533,0.2874,73
15.1367,0.68302,0.35137,0,<- LEFT,FORWARD,0.2484,0.2839,73
15.1701,0.68052,0.35044,0,<- LEFT,FORWARD,0.2506,0.2797,73
15.2026,0.6782,0.34903,0,<- LEFT,FORWARD,0.2511,0.279,73
15.2305,0.67499,0.34741,0,<- LEFT,FORWARD,0.254,0.2669,73
15.2659,0.67149,0.34565,0,<- LEFT,FORWARD,0.2486,0.2656,73
15.2982,0.66864,0.34369,0,<- LEFT,FORWARD,0.2527,0.2664,73
15.329,0.66519,0.34119,0,<- LEFT,FORWARD,0.2504,0.2724,73
15.3627,0.66148,0.33888,0,<- LEFT,FORWARD,0.2479,0.2597,73
15.3981,0.65834,0.33719,0,<- LEFT,FORWARD,0.2402,0.2596,73
15.4325,0.65514,0.33559,0,<- LEFT,FORWARD,0.2407,0.2627,73
15.461,0.65266,0.3346,0,<- LEFT,FORWARD,0.2382,0.2537,73
15.4946,0.64989,0.33336,0,<- LEFT,FORWARD,0.2445,0.2479,73
15.5306,0.64796,0.33254,0,<- LEFT,FORWARD,0.2391,0.2476,73
15.5684,0.64566,0.33196,0,<- LEFT,FORWARD,0.2499,0.2569,73
15.6028,0.64441,0.33104,0,<- LEFT,FORWARD,0.2429,0.2552,73
15.6324,0.643,0.33026,0,<- LEFT,FORWARD,0.2507,0.2517,73
15.6658,0.6411,0.32968,0,<- LEFT,FORWARD,0.2429,0.2517,73
15.6998,0.64056,0.32864,0,<- LEFT,FORWARD,0.2504,0.2519,73
15.7323,0.63998,0.3276,0,<- LEFT,FORWARD,0.254,0.2774,73
15.7693,0.63954,0.32655,0,<- LEFT,FORWARD,0.2568,0.2794,73
15.8049,0.63954,0.32603,0,<- LEFT,FORWARD,0.2569,0.2798,73
15.8381,0.63972,0.32532,0,<- LEFT,FORWARD,0.254,0.2772,73
15.8678,0.6402,0.32474,0,<- LEFT,FORWARD,0.2481,0.2708,73
15.9038,0.6407,0.32446,0,<- LEFT,FORWARD,0.2458,0.273,73
15.9428,0.64106,0.32376,0,<- LEFT,FORWARD,0.2427,0.2708,73
15.9719,0.64164,0.32367,0,<- LEFT,FORWARD,0.2479,0.2783,73
16.0026,0.64294,0.32353,0,<- LEFT,FORWARD,0.2435,0.2666,73
16.0382,0.64387,0.32335,0,<- LEFT,FORWARD,0.2451,0.2636,73
16.0711,0.64452,0.32332,0,<- LEFT,FORWARD,0.2452,0.2674,73
16.1031,0.64491,0.32321,0,<- LEFT,FORWARD,0.2479,0.271,73
16.1379,0.64518,0.32321,0,<- LEFT,FORWARD,0.2396,0.2696,73
16.1724,0.64553,0.32325,0,<- LEFT,FORWARD,0.2458,0.271,73
16.2064,0.64565,0.32336,0,<- LEFT,FORWARD,0.2403,0.2674,73
16.2378,0.64568,0.32337,0,<- LEFT,FORWARD,0.2403,0.2674,73
16.2713,0.64573,0.3234,0,<- LEFT,FORWARD,0.2403,0.2674,73
16.3085,0.64575,0.32354,0,<- LEFT,FORWARD,0.2407,0.2674,73
16.3379,0.64587,0.32375,0,<- LEFT,FORWARD,0.238,0.2614,73
16.373,0.64602,0.32375,0,<- LEFT,FORWARD,0.238,0.2636,73
