timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.1399,0.3953,0.82281,0,<- LEFT,FORWARD,0.3409,0.3025,0
11.1763,0.39528,0.82278,0,<- LEFT,FORWARD,0.3531,0.3017,0
11.2065,0.39548,0.82269,0,<- LEFT,FORWARD,0.3531,0.3017,0
11.2382,0.39545,0.82263,0,<- LEFT,FORWARD,0.3531,0.3017,0
11.2702,0.39572,0.82229,0,<- LEFT,FORWARD,0.34,0.3017,0
11.304,0.39576,0.82204,0,<- LEFT,FORWARD,0.3532,0.3017,0
11.3349,0.39527,0.82276,0,<- LEFT,FORWARD,0.3195,0.3162,0
11.3652,0.39467,0.82317,0,<- LEFT,FORWARD,0.3532,0.3198,0
11.3984,0.39556,0.8232,0,<- LEFT,FORWARD,0.3647,0.3198,0
11.4462,0.39585,0.82248,0,<- LEFT,FORWARD,0.3514,0.3272,29
11.4768,0.39617,0.82287,0,<- LEFT,FORWARD,0.3363,0.3415,29
11.5129,0.39616,0.823,0,<- LEFT,FORWARD,0.349,0.3341,29
11.5405,0.39625,0.82239,0,<- LEFT,FORWARD,0.3532,0.3167,29
11.5581,0.39629,0.82208,0,<- LEFT,FORWARD,0.3532,0.3306,29
11.5749,0.39628,0.82207,0,<- LEFT,FORWARD,0.3532,0.3306,29
11.6018,0.39626,0.82205,0,<- LEFT,FORWARD,0.3473,0.3306,29
11.656,0.39416,0.82162,0,<- LEFT,FORWARD,0.3689,0.3242,29
11.6821,0.39342,0.82156,0,<- LEFT,FORWARD,0.357,0.3385,29
11.7379,0.3887,0.81778,0,<- LEFT,FORWARD,0.3514,0.3271,29
11.7677,0.38773,0.81677,0,<- LEFT,FORWARD,0.4044,0.317,29
11.7934,0.38258,0.81366,0,<- LEFT,FORWARD,0.3619,0.3155,29
11.8318,0.3816,0.81207,0,<- LEFT,FORWARD,0.3467,0.2842,29
11.8712,0.37635,0.81033,0,<- LEFT,FORWARD,0.3659,0.317,29
11.8999,0.37559,0.80963,0,<- LEFT,FORWARD,0.401,0.3215,29
11.9248,0.36936,0.80789,0,<- LEFT,FORWARD,0.3962,0.3264,29
11.9477,0.3688,0.80776,0,<- LEFT,FORWARD,0.3997,0.3269,29
11.9932,0.36406,0.80675,0,<- LEFT,FORWARD,0.3997,0.3319,29
12.0278,0.3634,0.80664,0,<- LEFT,FORWARD,0.3649,0.3319,29
12.062,0.35989,0.80538,0,<- LEFT,FORWARD,0.3649,0.3169,29
12.1009,0.36046,0.80461,0,<- LEFT,FORWARD,0.366,0.3207,29
12.1414,0.35893,0.80299,0,<- LEFT,FORWARD,0.3786,0.3218,29
12.1756,0.35908,0.80208,0,<- LEFT,FORWARD,0.3997,0.3116,29
12.2116,0.36038,0.80113,0,<- LEFT,FORWARD,0.4036,0.3225,29
