timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0175,0.81139,0.48816,0,<- LEFT,FORWARD,0.2995,0.2471
0.0633,0.80875,0.48695,0,<- LEFT,FORWARD,0.2351,0.2191
16.1059,0.84603,0.46362,0,<- LEFT,FORWARD,0.2853,0.2515
16.133,0.8471,0.4732,0,<- LEFT,FORWARD,0.2687,0.2663
16.1599,0.84705,0.47569,0,<- LEFT,FORWARD,0.2778,0.2579
16.1939,0.85322,0.44895,0,<- LEFT,FORWARD,0.2425,0.2681
16.2222,0.85398,0.44573,0,<- LEFT,FORWARD,0.2752,0.2819
16.2557,0.85371,0.44919,0,<- LEFT,FORWARD,0.2506,0.2499
16.2959,0.85374,0.45064,0,<- LEFT,FORWARD,0.2519,0.2334
16.3263,0.85772,0.43667,0,<- LEFT,FORWARD,0.2312,0.2379
16.362,0.85856,0.43589,0,<- LEFT,FORWARD,0.2125,0.2064
16.4216,0.8628,0.43599,0,<- LEFT,FORWARD,0.211,0.2391
16.453,0.86347,0.43579,0,<- LEFT,FORWARD,0.2297,0.2391
16.4872,0.87103,0.43211,0,<- LEFT,FORWARD,0.2175,0.2139
16.5172,0.87358,0.43016,0,<- LEFT,FORWARD,0.224,0.2282
16.544,0.88344,0.42843,0,<- LEFT,FORWARD,0.1926,0.1996
16.5761,0.89721,0.42842,0,<- LEFT,FORWARD,0.1557,0.2053
16.609,0.89829,0.42839,0,<- LEFT,FORWARD,0.1753,0.2053
16.6432,0.89835,0.42833,0,<- LEFT,FORWARD,0.1926,0.2209
16.6685,0.9107,0.42866,0,<- LEFT,FORWARD,0.2,0.1933
16.7133,0.91091,0.42882,0,<- LEFT,FORWARD,0.2056,0.2064
16.7574,0.92116,0.42988,0,<- LEFT,FORWARD,0.1926,0.2248
16.8074,0.92089,0.43015,1,<- LEFT,FORWARD,0.245,0.2322
16.9161,0.92977,0.44393,0,<- LEFT,FORWARD,0.2125,0.2248
16.9916,0.93176,0.45133,0,<- LEFT,FORWARD,0.2136,0.2046
17.0733,0.92785,0.46716,0,<- LEFT,FORWARD,0.1948,0.243
17.1481,0.92723,0.47752,1,<- LEFT,FORWARD,0.2268,0.2259
17.2029,0.92492,0.50331,0,<- LEFT,FORWARD,0.2171,0.1996
17.2672,0.91776,0.51778,0,<- LEFT,FORWARD,0.2226,0.2313
17.328,0.91788,0.51766,0,<- LEFT,FORWARD,0.2404,0.263
17.391,0.91763,0.52155,0,<- LEFT,FORWARD,0.2512,0.2615
17.454,0.91741,0.53001,0,<- LEFT,FORWARD,0.2139,0.2641
17.5413,0.91896,0.53233,0,<- LEFT,FORWARD,0.2395,0.2548
17.6033,0.92041,0.53581,0,<- LEFT,FORWARD,0.2182,0.247
17.6722,0.92145,0.53653,0,<- LEFT,FORWARD,0.2155,0.2481
17.7409,0.91974,0.54383,0,<- LEFT,FORWARD,0.2317,0.2172
17.809,0.91864,0.54531,0,<- LEFT,FORWARD,0.2736,0.247
17.8737,0.91823,0.54726,0,<- LEFT,FORWARD,0.2336,0.2489
17.9407,0.91786,0.54828,0,<- LEFT,FORWARD,0.2667,0.2796
18.002,0.91745,0.55152,0,<- LEFT,FORWARD,0.2317,0.2489
18.066,0.91697,0.55214,0,<- LEFT,FORWARD,0.2328,0.248
18.1251,0.92129,0.55409,0,<- LEFT,FORWARD,0.2399,0.2552
18.1848,0.92108,0.55687,0,<- LEFT,FORWARD,0.2399,0.2564
18.2466,0.92221,0.55555,0,<- LEFT,FORWARD,0.2543,0.2416
18.3112,0.92251,0.55448,0,<- LEFT,FORWARD,0.2492,0.2624
18.3823,0.92644,0.55178,0,<- LEFT,FORWARD,0.2609,0.2262
18.4395,0.92652,0.55089,0,<- LEFT,FORWARD,0.2416,0.2421
