timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.0566,0.58087,0.74665,0,<- LEFT,FORWARD,0.2617,0.2702,0
11.0832,0.58045,0.74692,0,<- LEFT,FORWARD,0.2758,0.2801,0
11.1044,0.58025,0.74711,0,<- LEFT,FORWARD,0.2568,0.2694,0
11.1314,0.57995,0.74724,0,<- LEFT,FORWARD,0.2528,0.2656,0
11.1954,0.5786,0.74781,0,<- LEFT,FORWARD,0.2384,0.272,0
11.227,0.57815,0.74806,0,<- LEFT,FORWARD,0.2338,0.2619,0
11.2588,0.57751,0.7482,0,<- LEFT,FORWARD,0.2568,0.2658,0
11.2947,0.5769,0.7483,0,<- LEFT,FORWARD,0.2568,0.2619,0
11.3254,0.57607,0.74839,0,<- LEFT,FORWARD,0.2528,0.2658,0
11.343,0.57577,0.74845,0,<- LEFT,FORWARD,0.2718,0.2658,74
11.4032,0.57471,0.7483,0,<- LEFT,FORWARD,0.2758,0.2619,74
11.4416,0.57437,0.74823,0,<- LEFT,FORWARD,0.2656,0.2619,74
11.4655,0.57425,0.74819,0,<- LEFT,FORWARD,0.2656,0.2619,74
11.4924,0.5741,0.74844,0,<- LEFT,FORWARD,0.2656,0.2619,74
11.5302,0.57394,0.74864,0,<- LEFT,FORWARD,0.2718,0.2658,74
11.5517,0.57376,0.74871,0,<- LEFT,FORWARD,0.2758,0.2658,74
11.5905,0.57331,0.74852,0,<- LEFT,FORWARD,0.2758,0.2658,74
11.615,0.57319,0.74851,0,<- LEFT,FORWARD,0.2758,0.2658,74
11.6558,0.57317,0.74856,0,<- LEFT,FORWARD,0.2568,0.2619,74
11.6801,0.5731,0.74865,0,<- LEFT,FORWARD,0.2568,0.2619,74
11.7245,0.57318,0.74886,0,<- LEFT,FORWARD,0.2568,0.2525,74
11.7491,0.5732,0.7489,0,<- LEFT,FORWARD,0.2758,0.2619,74
11.8143,0.57318,0.74869,0,<- LEFT,FORWARD,0.2948,0.2619,74
11.8572,0.57316,0.74868,0,<- LEFT,FORWARD,0.2948,0.2619,74
11.8838,0.57314,0.74867,0,<- LEFT,FORWARD,0.2948,0.2617,74
11.9236,0.57351,0.74871,0,<- LEFT,FORWARD,0.2948,0.2658,74
11.9527,0.57372,0.74871,0,<- LEFT,FORWARD,0.2948,0.2658,74
11.97,0.57433,0.7489,0,<- LEFT,FORWARD,0.2801,0.2619,74
12.0035,0.57569,0.74887,0,<- LEFT,FORWARD,0.2908,0.2658,74
12.025,0.57624,0.74885,0,<- LEFT,FORWARD,0.2948,0.272,74
12.0735,0.57826,0.74801,0,<- LEFT,FORWARD,0.2718,0.2656,74
12.1012,0.57855,0.74739,0,<- LEFT,FORWARD,0.2434,0.2658,74
