timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0157,0.44559,0.59327,0,<- LEFT,FORWARD,0.2843,0.2911
0.0692,0.44451,0.59347,0,<- LEFT,FORWARD,0.2758,0.2817
0.0944,0.44427,0.5935,0,<- LEFT,FORWARD,0.2758,0.2817
0.1239,0.44295,0.59267,0,<- LEFT,FORWARD,0.3173,0.3073
0.1439,0.44269,0.5926,0,<- LEFT,FORWARD,0.3173,0.2974
0.2144,0.44127,0.59122,0,<- LEFT,FORWARD,0.3078,0.329
0.2492,0.44119,0.59088,0,<- LEFT,FORWARD,0.3078,0.3105
0.2838,0.44122,0.59092,0,<- LEFT,FORWARD,0.315,0.3171
0.315,0.44123,0.59094,0,<- LEFT,FORWARD,0.3116,0.3132
0.3517,0.44045,0.59157,0,<- LEFT,FORWARD,0.2489,0.3132
0.381,0.44005,0.59227,0,<- LEFT,FORWARD,0.2102,0.2974
0.3984,0.44006,0.59238,0,<- LEFT,FORWARD,0.2107,0.2897
0.4129,0.44008,0.59246,0,<- LEFT,FORWARD,0.2107,0.2794
0.4677,0.43903,0.59225,0,<- LEFT,FORWARD,0.1786,0.2896
0.4804,0.43871,0.5921,0,<- LEFT,FORWARD,0.1642,0.2855
0.5351,0.43715,0.59118,0,<- LEFT,FORWARD,0.1542,0.2577
0.5617,0.43643,0.59056,0,<- LEFT,FORWARD,0.1629,0.2577
0.6114,0.43592,0.58877,0,<- LEFT,FORWARD,0.1973,0.2623
