timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
10.3365,0.58906,0.75417,0,<- LEFT,TURNED LEFT,0.2331,0.3241,0
10.3718,0.59016,0.75453,0,<- LEFT,TURNED LEFT,0.2335,0.3821,0
10.3982,0.59295,0.75501,0,<- LEFT,TURNED LEFT,0.2552,0.3495,0
10.4384,0.59339,0.75556,0,<- LEFT,TURNED LEFT,0.25,0.4073,0
10.4693,0.59665,0.75677,0,<- LEFT,TURNED LEFT,0.2745,0.4142,0
10.5016,0.59759,0.75771,0,<- LEFT,TURNED LEFT,0.2879,0.3821,0
10.5325,0.60146,0.75888,0,<- LEFT,TURNED LEFT,0.2559,0.4809,0
10.5648,0.60317,0.76032,0,<- LEFT,TURNED LEFT,0.2767,0.4408,0
10.6002,0.60478,0.76112,0,<- LEFT,TURNED LEFT,0.2524,0.3844,0
10.6341,0.60526,0.76136,0,<- LEFT,TURNED LEFT,0.2425,0.3612,29
10.669,0.60896,0.76471,0,<- LEFT,TURNED LEFT,0.1112,0.3783,29
10.7033,0.61117,0.76535,0,<- LEFT,TURNED LEFT,0.0943,0.3395,29
10.7315,0.60677,0.76235,0,<- LEFT,TURNED LEFT,0.0433,0.3041,29
10.7687,0.6049,0.76145,0,<- LEFT,TURNED LEFT,0.0347,0.2781,29
10.8011,0.58889,0.74906,0,<- LEFT,LOOKING DOWN,0.1272,0.2021,32
10.8384,0.58108,0.74316,0,<- LEFT,LOOKING DOWN,0.1493,0.2384,35
10.868,0.56479,0.733,0,<- LEFT,FORWARD,0.1645,0.1719,37
10.9106,0.55909,0.72849,0,<- LEFT,FORWARD,0.181,0.1941,39
10.9439,0.54698,0.7235,0,<- LEFT,FORWARD,0.17,0.1968,41
10.9761,0.54199,0.7209,1,<- LEFT,FORWARD,0.1961,0.2428,68
11.0702,0.52928,0.71429,0,<- LEFT,FORWARD,0.2172,0.2166,69
11.1333,0.52519,0.71194,0,<- LEFT,FORWARD,0.1986,0.2288,71
11.1973,0.50428,0.70832,0,<- LEFT,FORWARD,0.2671,0.2553,72
11.2565,0.49117,0.70687,0,<- LEFT,FORWARD,0.2779,0.265,73
11.3182,0.48778,0.70644,0,<- LEFT,FORWARD,0.2909,0.2712,74
11.3683,0.47473,0.70375,0,<- LEFT,FORWARD,0.2805,0.3,75
11.4119,0.46617,0.70076,0,<- LEFT,FORWARD,0.3032,0.285,75
11.4431,0.4636,0.69913,0,<- LEFT,FORWARD,0.2815,0.2712,76
11.4665,0.45955,0.69792,0,<- LEFT,FORWARD,0.3137,0.3092,77
11.4978,0.45778,0.69695,0,<- LEFT,FORWARD,0.3127,0.2984,77
11.5317,0.45643,0.6958,0,<- LEFT,FORWARD,0.3122,0.3134,78
11.566,0.45631,0.6951,0,<- LEFT,FORWARD,0.2929,0.3251,79
11.5914,0.45845,0.69342,0,<- LEFT,FORWARD,0.2929,0.2718,79
11.6203,0.4591,0.69183,0,<- LEFT,FORWARD,0.2839,0.2457,80
11.6566,0.46066,0.68698,0,<- LEFT,FORWARD,0.2532,0.2457,80
11.7037,0.46195,0.68443,0,<- LEFT,FORWARD,0.2917,0.2612,81
11.7476,0.46261,0.68002,0,<- LEFT,FORWARD,0.3043,0.266,81
11.7941,0.46363,0.67833,0,<- LEFT,FORWARD,0.2517,0.2416,82
11.8452,0.46421,0.67381,0,<- LEFT,FORWARD,0.2312,0.2005,82
11.9088,0.46547,0.67246,0,<- LEFT,FORWARD,0.25,0.2393,82
11.9672,0.4705,0.66731,0,<- LEFT,FORWARD,0.2517,0.2588,83
12.0315,0.47256,0.66504,0,<- LEFT,FORWARD,0.2312,0.2163,83
12.0893,0.47345,0.66399,0,<- LEFT,FORWARD,0.2417,0.2478,83
12.1422,0.47453,0.66222,0,<- LEFT,FORWARD,0.2417,0.2389,84
12.1966,0.47513,0.66132,0,<- LEFT,FORWARD,0.2417,0.2605,84
12.2496,0.47726,0.66212,0,<- LEFT,FORWARD,0.2433,0.2946,84
12.2861,0.47896,0.66275,0,<- LEFT,FORWARD,0.24,0.2683,85
12.3576,0.47974,0.66294,0,<- LEFT,FORWARD,0.2309,0.2702,85
12.4124,0.48244,0.6619,0,<- LEFT,FORWARD,0.1818,0.2113,85
12.4823,0.48571,0.65977,0,<- LEFT,FORWARD,0.1623,0.165,86
12.5341,0.48614,0.6584,0,<- LEFT,FORWARD,0.1691,0.1621,86
12.5868,0.48928,0.65617,1,<- LEFT,FORWARD,0.2104,0.2,71
12.6635,0.49022,0.65513,0,<- LEFT,FORWARD,0.25,0.2237,71
12.7228,0.49488,0.65263,0,<- LEFT,FORWARD,0.2104,0.2067,71
12.78,0.49573,0.65006,0,<- LEFT,FORWARD,0.2102,0.2347,72
12.8359,0.49598,0.64929,0,<- LEFT,FORWARD,0.2102,0.2237,72
12.8794,0.49688,0.64723,0,<- LEFT,FORWARD,0.1899,0.229,72
12.9562,0.49852,0.64552,0,<- LEFT,FORWARD,0.1692,0.2207,72
13.0072,0.49846,0.64465,0,<- LEFT,FORWARD,0.1981,0.2067,72
13.057,0.49981,0.64329,0,<- LEFT,FORWARD,0.2102,0.2207,73
13.1105,0.50022,0.64106,0,<- LEFT,FORWARD,0.2104,0.2124,73
13.1868,0.50444,0.6382,0,<- LEFT,FORWARD,0.16,0.1906,73
