timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right,attention_pct
11.1599,0.47193,0.65061,0,<- LEFT,FORWARD,0.2393,0.168,0
11.1961,0.47178,0.65071,0,<- LEFT,FORWARD,0.236,0.1679,0
11.2308,0.47172,0.65055,0,<- LEFT,FORWARD,0.236,0.1497,0
11.2645,0.47168,0.65058,0,<- LEFT,FORWARD,0.236,0.1638,0
11.2964,0.47143,0.65049,0,<- LEFT,FORWARD,0.2051,0.1672,0
11.3364,0.4714,0.65044,0,<- LEFT,FORWARD,0.236,0.1538,0
11.3776,0.47146,0.65045,0,<- LEFT,FORWARD,0.236,0.1538,0
11.4143,0.47134,0.65043,0,<- LEFT,FORWARD,0.236,0.1538,0
11.4479,0.47126,0.65032,0,<- LEFT,FORWARD,0.236,0.1539,0
11.4797,0.47043,0.65049,0,<- LEFT,FORWARD,0.2051,0.1538,74
11.5126,0.46978,0.65052,0,<- LEFT,FORWARD,0.2089,0.1538,74
11.5379,0.46981,0.65004,0,<- LEFT,FORWARD,0.1935,0.1539,74
11.5848,0.46958,0.64917,0,<- LEFT,FORWARD,0.2233,0.1807,74
11.6298,0.46811,0.64753,0,<- LEFT,FORWARD,0.2515,0.1807,74
11.6615,0.46781,0.64669,0,<- LEFT,FORWARD,0.2543,0.208,74
11.6955,0.46788,0.64574,0,<- LEFT,FORWARD,0.2692,0.1944,74
11.7346,0.46804,0.64511,0,<- LEFT,FORWARD,0.2618,0.1806,74
11.7681,0.46775,0.64518,0,<- LEFT,FORWARD,0.2589,0.1806,74
11.813,0.46782,0.64511,0,<- LEFT,FORWARD,0.2595,0.1825,74
11.8625,0.46844,0.64273,0,<- LEFT,FORWARD,0.2915,0.2568,74
11.8945,0.46851,0.64095,0,<- LEFT,FORWARD,0.3227,0.271,74
11.929,0.47332,0.63585,0,<- LEFT,FORWARD,0.2832,0.2881,74
11.9924,0.48068,0.62726,0,<- LEFT,FORWARD,0.2677,0.2599,74
12.0234,0.48092,0.62715,0,<- LEFT,FORWARD,0.2676,0.2242,74
12.0644,0.48628,0.62397,0,<- LEFT,FORWARD,0.2597,0.2357,74
12.1139,0.48834,0.62479,0,<- LEFT,FORWARD,0.2676,0.281,74
12.1432,0.49065,0.62283,0,<- LEFT,FORWARD,0.2599,0.2778,74
12.1775,0.49124,0.62245,0,<- LEFT,FORWARD,0.2998,0.2981,74
12.2097,0.49166,0.61882,0,<- LEFT,FORWARD,0.2589,0.2778,74
