timestamp,gaze_x,gaze_y,blink,gaze_dir,head_status,ear_left,ear_right
0.0475,0.39626,0.75792,0,<- LEFT,FORWARD,0.3078,0.3125
0.0799,0.39602,0.75774,0,<- LEFT,FORWARD,0.3374,0.3066
0.1124,0.39573,0.75808,0,<- LEFT,FORWARD,0.3078,0.3066
0.1504,0.39564,0.75805,0,<- LEFT,FORWARD,0.3078,0.3066
0.1871,0.39596,0.75793,0,<- LEFT,FORWARD,0.3078,0.2968
0.2417,0.39617,0.75763,0,<- LEFT,FORWARD,0.3078,0.2968
0.2885,0.39747,0.75873,0,<- LEFT,FORWARD,0.3055,0.3066
0.3393,0.39689,0.75873,0,<- LEFT,FORWARD,0.3068,0.3039
0.378,0.39648,0.75871,0,<- LEFT,FORWARD,0.3068,0.3039
0.4091,0.39627,0.75868,0,<- LEFT,FORWARD,0.2957,0.3039
0.44,0.3962,0.75867,0,<- LEFT,FORWARD,0.2988,0.3039
0.4828,0.39612,0.75869,0,<- LEFT,FORWARD,0.3078,0.3039
0.5524,0.39601,0.75873,0,<- LEFT,FORWARD,0.3078,0.3039
0.5911,0.39617,0.7581,0,<- LEFT,FORWARD,0.3068,0.3031
0.647,0.39635,0.75782,0,<- LEFT,FORWARD,0.3068,0.3058
0.6852,0.39595,0.75763,0,<- LEFT,FORWARD,0.3078,0.3039
0.7322,0.39565,0.75762,0,<- LEFT,FORWARD,0.2966,0.3011
0.784,0.39553,0.75756,0,<- LEFT,FORWARD,0.2966,0.2968
0.8395,0.3957,0.75745,0,<- LEFT,FORWARD,0.293,0.2973
0.8993,0.39581,0.75741,0,<- LEFT,FORWARD,0.293,0.2973
0.9475,0.39581,0.75748,0,<- LEFT,FORWARD,0.293,0.288
0.9971,0.39575,0.7575,0,<- LEFT,FORWARD,0.2707,0.288
1.0565,0.39287,0.75737,0,<- LEFT,FORWARD,0.2994,0.288
1.1222,0.39011,0.75739,0,<- LEFT,FORWARD,0.3138,0.2875
1.1769,0.38965,0.75739,0,<- LEFT,FORWARD,0.3138,0.2875
1.2349,0.38888,0.75744,0,<- LEFT,FORWARD,0.3138,0.3085
1.2774,0.38685,0.75711,0,<- LEFT,FORWARD,0.3049,0.3089
1.3499,0.3865,0.75693,0,<- LEFT,FORWARD,0.3084,0.3089
1.408,0.38339,0.75703,0,<- LEFT,FORWARD,0.3081,0.2941
1.4625,0.38334,0.75688,0,<- LEFT,FORWARD,0.3138,0.2937
1.5084,0.38291,0.75692,0,<- LEFT,FORWARD,0.2994,0.2937
1.5482,0.38141,0.75653,0,<- LEFT,FORWARD,0.2994,0.2941
1.6132,0.38071,0.7561,0,<- LEFT,FORWARD,0.2668,0.2998
1.6679,0.37979,0.75617,0,<- LEFT,FORWARD,0.2671,0.2998
1.7208,0.37956,0.75622,0,<- LEFT,FORWARD,0.2633,0.2998
1.7763,0.37492,0.7601,0,<- LEFT,FORWARD,0.2218,0.2559
1.8375,0.36778,0.76224,0,<- LEFT,FORWARD,0.2567,0.2409
1.8969,0.36556,0.76277,0,<- LEFT,FORWARD,0.2424,0.2416
1.952,0.36158,0.76599,0,<- LEFT,FORWARD,0.2981,0.2659
2.0083,0.36093,0.76633,0,<- LEFT,FORWARD,0.3127,0.2561
2.0724,0.35515,0.77052,0,<- LEFT,FORWARD,0.3018,0.2909
2.1269,0.35502,0.77412,0,<- LEFT,FORWARD,0.2873,0.2847
2.1836,0.35486,0.77457,0,<- LEFT,FORWARD,0.3114,0.2895
2.2371,0.35428,0.77945,0,<- LEFT,FORWARD,0.2843,0.286
2.2965,0.35448,0.78424,0,<- LEFT,FORWARD,0.3074,0.2873
2.3446,0.35438,0.78495,0,<- LEFT,FORWARD,0.2928,0.2738
2.4013,0.35407,0.78769,0,<- LEFT,FORWARD,0.3212,0.304
2.4578,0.35399,0.78845,0,<- LEFT,FORWARD,0.3358,0.3096
2.5121,0.35417,0.78965,0,<- LEFT,FORWARD,0.3504,0.3238
2.5514,0.35492,0.78953,0,<- LEFT,FORWARD,0.3264,0.3223
2.6106,0.35563,0.78931,0,<- LEFT,FORWARD,0.3168,0.3167
2.6536,0.35602,0.78896,0,<- LEFT,FORWARD,0.3304,0.3079
2.7015,0.35642,0.78873,0,<- LEFT,FORWARD,0.3364,0.3238
2.7633,0.35687,0.78576,0,<- LEFT,FORWARD,0.3166,0.2938
2.8245,0.35704,0.78481,0,<- LEFT,FORWARD,0.3078,0.2954
2.893,0.35903,0.77989,0,<- LEFT,FORWARD,0.2978,0.2812
2.9404,0.36122,0.77705,0,<- LEFT,FORWARD,0.2928,0.2616
3.0069,0.36178,0.77609,0,<- LEFT,FORWARD,0.2793,0.2589
3.0541,0.36272,0.77204,0,<- LEFT,FORWARD,0.3019,0.2738
3.1004,0.36346,0.76937,0,<- LEFT,FORWARD,0.293,0.3068
3.1434,0.36401,0.76914,0,<- LEFT,FORWARD,0.3214,0.2921
3.2039,0.36463,0.76804,0,<- LEFT,FORWARD,0.293,0.2909
3.2764,0.36519,0.76763,0,<- LEFT,FORWARD,0.3071,0.2909
3.3385,0.36637,0.76577,0,<- LEFT,FORWARD,0.2732,0.2884
3.3942,0.36678,0.76383,0,<- LEFT,FORWARD,0.2875,0.2836
3.4663,0.36669,0.76318,0,<- LEFT,FORWARD,0.2793,0.2774
3.5331,0.36726,0.76241,0,<- LEFT,FORWARD,0.2873,0.3011
3.5707,0.36773,0.76284,0,<- LEFT,FORWARD,0.2984,0.2898
3.6185,0.36803,0.76284,0,<- LEFT,FORWARD,0.2984,0.2749
3.6853,0.3681,0.76415,0,<- LEFT,FORWARD,0.293,0.2909
3.7502,0.36805,0.76476,0,<- LEFT,FORWARD,0.3071,0.2862
3.8102,0.36849,0.76672,0,<- LEFT,FORWARD,0.3119,0.2884
3.8745,0.36836,0.76689,0,<- LEFT,FORWARD,0.303,0.3033
3.9334,0.36804,0.76734,0,<- LEFT,FORWARD,0.303,0.2873
3.9895,0.3683,0.76758,0,<- LEFT,FORWARD,0.2897,0.2825
4.0445,0.36863,0.76859,0,<- LEFT,FORWARD,0.3029,0.2812
4.0898,0.36874,0.76875,0,<- LEFT,FORWARD,0.3166,0.2954
4.1671,0.36875,0.76959,0,<- LEFT,FORWARD,0.2984,0.2909
4.2242,0.36839,0.76968,0,<- LEFT,FORWARD,0.3119,0.2909
4.2939,0.36831,0.76975,0,<- LEFT,FORWARD,0.3119,0.3055
4.349,0.36843,0.76939,0,<- LEFT,FORWARD,0.2984,0.2909
4.4218,0.3687,0.76939,0,<- LEFT,FORWARD,0.2984,0.2909
4.4845,0.36864,0.76944,0,<- LEFT,FORWARD,0.2984,0.3055
4.5481,0.36865,0.76958,0,<- LEFT,FORWARD,0.2984,0.2909
4.5914,0.36863,0.76955,0,<- LEFT,FORWARD,0.3032,0.2884
4.6392,0.36872,0.76969,0,<- LEFT,FORWARD,0.2979,0.2884
4.7007,0.36859,0.76959,0,<- LEFT,FORWARD,0.293,0.3033
4.7512,0.3685,0.76959,0,<- LEFT,FORWARD,0.2847,0.3033
4.7997,0.36835,0.76944,0,<- LEFT,FORWARD,0.293,0.3033
4.8596,0.3683,0.76961,0,<- LEFT,FORWARD,0.293,0.3033
4.9311,0.36828,0.77005,0,<- LEFT,FORWARD,0.3069,0.3033
4.9782,0.36828,0.77026,0,<- LEFT,FORWARD,0.3211,0.3033
5.0422,0.3679,0.77027,0,<- LEFT,FORWARD,0.3119,0.2932
5.088,0.36856,0.77029,0,<- LEFT,FORWARD,0.3119,0.2996
5.1539,0.36907,0.77033,0,<- LEFT,FORWARD,0.3211,0.3033
5.2135,0.36928,0.77033,0,<- LEFT,FORWARD,0.3211,0.2884
5.2805,0.36942,0.77034,0,<- LEFT,FORWARD,0.3211,0.3018
5.323,0.36959,0.77037,0,<- LEFT,FORWARD,0.3211,0.304
5.3741,0.36968,0.77025,0,<- LEFT,FORWARD,0.3211,0.304
5.4366,0.36964,0.77037,0,<- LEFT,FORWARD,0.3069,0.304
5.4831,0.36958,0.77039,0,<- LEFT,FORWARD,0.293,0.3018
5.554,0.36915,0.77064,0,<- LEFT,FORWARD,0.3071,0.3018
5.5974,0.36895,0.77071,0,<- LEFT,FORWARD,0.3071,0.3018
5.6533,0.36878,0.77055,0,<- LEFT,FORWARD,0.3069,0.3018
5.7237,0.36902,0.77066,0,<- LEFT,FORWARD,0.2929,0.287
5.7889,0.36915,0.77075,0,<- LEFT,FORWARD,0.293,0.304
5.8486,0.36909,0.77075,0,<- LEFT,FORWARD,0.293,0.304
5.9045,0.36908,0.77077,0,<- LEFT,FORWARD,0.2929,0.304
5.9432,0.36908,0.77077,0,<- LEFT,FORWARD,0.3069,0.3167
5.9929,0.36917,0.77077,0,<- LEFT,FORWARD,0.3069,0.3167
6.0404,0.36906,0.77072,0,<- LEFT,FORWARD,0.3069,0.3018
6.1056,0.36864,0.77032,0,<- LEFT,FORWARD,0.3211,0.2954
6.1557,0.3686,0.77033,0,<- LEFT,FORWARD,0.3211,0.304
6.2215,0.36849,0.77023,0,<- LEFT,FORWARD,0.3211,0.3055
6.2772,0.36806,0.7696,0,<- LEFT,FORWARD,0.3212,0.3096
6.3415,0.36778,0.76949,0,<- LEFT,FORWARD,0.2983,0.3096
6.4057,0.36751,0.76768,0,<- LEFT,FORWARD,0.312,0.3238
6.4573,0.36722,0.76625,0,<- LEFT,FORWARD,0.3614,0.3363
6.5155,0.36709,0.76595,0,<- LEFT,FORWARD,0.3613,0.3487
6.5798,0.36654,0.76583,0,<- LEFT,FORWARD,0.3478,0.3381
6.6199,0.36621,0.76582,0,<- LEFT,FORWARD,0.3381,0.327
6.6725,0.36608,0.76583,0,<- LEFT,FORWARD,0.3381,0.3287
6.7423,0.36585,0.76587,0,<- LEFT,FORWARD,0.3344,0.3287
6.8075,0.36581,0.76589,0,<- LEFT,FORWARD,0.3344,0.3287
6.8539,0.3658,0.7651,0,<- LEFT,FORWARD,0.3344,0.3487
6.9193,0.36528,0.76503,0,<- LEFT,FORWARD,0.3479,0.3487
6.982,0.36517,0.76504,0,<- LEFT,FORWARD,0.3479,0.3487
7.0404,0.36611,0.76427,0,<- LEFT,FORWARD,0.3479,0.3219
7.1028,0.36632,0.76312,0,<- LEFT,FORWARD,0.3209,0.3201
7.1656,0.36648,0.76297,0,<- LEFT,FORWARD,0.3209,0.3201
7.2283,0.36645,0.76305,0,<- LEFT,FORWARD,0.3209,0.3201
7.3026,0.36737,0.76295,0,<- LEFT,FORWARD,0.3119,0.3363
7.3448,0.3679,0.7629,0,<- LEFT,FORWARD,0.3078,0.327
7.4013,0.36817,0.76266,0,<- LEFT,FORWARD,0.3166,0.327
7.448,0.36835,0.7625,0,<- LEFT,FORWARD,0.3209,0.3287
7.5008,0.36879,0.76251,0,<- LEFT,FORWARD,0.33,0.3381
7.5499,0.36907,0.76218,0,<- LEFT,FORWARD,0.3301,0.3381
7.6119,0.36914,0.76202,0,<- LEFT,FORWARD,0.3301,0.3238
7.6634,0.36922,0.76206,0,<- LEFT,FORWARD,0.3301,0.3238
7.7108,0.36928,0.76213,0,<- LEFT,FORWARD,0.3301,0.3219
7.7561,0.36947,0.76204,0,<- LEFT,FORWARD,0.3301,0.3219
7.8115,0.36948,0.76234,0,<- LEFT,FORWARD,0.3258,0.3345
7.8753,0.36947,0.76228,0,<- LEFT,FORWARD,0.3258,0.3345
7.9202,0.36956,0.76231,0,<- LEFT,FORWARD,0.3258,0.3219
7.965,0.36962,0.76236,0,<- LEFT,FORWARD,0.3353,0.3219
8.0258,0.36987,0.76215,0,<- LEFT,FORWARD,0.3212,0.3219
8.0923,0.36756,0.76394,0,<- LEFT,FORWARD,0.2652,0.2443
8.1496,0.36775,0.76473,0,<- LEFT,FORWARD,0.2448,0.2127
8.2014,0.36813,0.7676,0,<- LEFT,FORWARD,0.1773,0.143
8.2702,0.369,0.76806,0,<- LEFT,FORWARD,0.1682,0.1324
8.3293,0.36949,0.76341,0,<- LEFT,FORWARD,0.2588,0.2833
8.3907,0.36959,0.76256,0,<- LEFT,FORWARD,0.2873,0.3011
8.4387,0.36958,0.76201,0,<- LEFT,FORWARD,0.2842,0.2998
8.4708,0.36936,0.76202,0,<- LEFT,FORWARD,0.2982,0.3149
8.5421,0.3693,0.76195,0,<- LEFT,FORWARD,0.3168,0.311
8.5856,0.36927,0.76188,0,<- LEFT,FORWARD,0.3168,0.3238
8.6318,0.36934,0.7615,0,<- LEFT,FORWARD,0.3029,0.3219
8.6805,0.36943,0.76137,0,<- LEFT,FORWARD,0.3029,0.3219
8.727,0.37163,0.76125,0,<- LEFT,FORWARD,0.3029,0.3096
8.7753,0.37235,0.76119,0,<- LEFT,FORWARD,0.3029,0.3096
8.8235,0.37368,0.76113,0,<- LEFT,FORWARD,0.3118,0.3131
8.8631,0.37406,0.76153,0,<- LEFT,FORWARD,0.303,0.3238
8.9018,0.37409,0.76189,0,<- LEFT,FORWARD,0.293,0.3096
8.9487,0.37465,0.76473,0,<- LEFT,FORWARD,0.3019,0.3033
8.9971,0.37478,0.76584,0,<- LEFT,FORWARD,0.3019,0.2873
9.045,0.375,0.76615,0,<- LEFT,FORWARD,0.3019,0.311
9.0937,0.37502,0.76626,0,<- LEFT,FORWARD,0.3019,0.3149
9.1403,0.37506,0.76679,0,<- LEFT,FORWARD,0.3018,0.3149
9.188,0.37503,0.76711,0,<- LEFT,FORWARD,0.3019,0.3283
9.2363,0.37492,0.76718,0,<- LEFT,FORWARD,0.3019,0.3132
9.2835,0.3752,0.76713,0,<- LEFT,FORWARD,0.2895,0.3132
9.3324,0.3752,0.76713,0,<- LEFT,FORWARD,0.2895,0.3132
9.3789,0.3757,0.76707,0,<- LEFT,FORWARD,0.2895,0.3126
9.4245,0.37595,0.76701,0,<- LEFT,FORWARD,0.293,0.3149
9.4755,0.37874,0.7671,0,<- LEFT,FORWARD,0.3019,0.3126
9.5238,0.37937,0.7671,0,<- LEFT,FORWARD,0.2983,0.2998
9.57,0.38186,0.76645,0,<- LEFT,FORWARD,0.2794,0.2998
9.6183,0.38293,0.76612,0,<- LEFT,FORWARD,0.2834,0.2884
9.666,0.38321,0.76604,0,<- LEFT,FORWARD,0.2794,0.2884
9.7131,0.38139,0.76504,0,<- LEFT,FORWARD,0.2794,0.2887
9.7604,0.38071,0.76441,0,<- LEFT,FORWARD,0.2875,0.2898
9.8088,0.37996,0.76384,0,<- LEFT,FORWARD,0.2875,0.2884
9.8559,0.37967,0.76372,0,<- LEFT,FORWARD,0.3019,0.2884
9.9025,0.3787,0.76323,0,<- LEFT,FORWARD,0.293,0.3149
9.9506,0.37618,0.76287,0,<- LEFT,FORWARD,0.289,0.3139
9.9988,0.37561,0.76274,0,<- LEFT,FORWARD,0.293,0.3046
10.0484,0.37466,0.76232,0,<- LEFT,FORWARD,0.3071,0.2975
10.0931,0.37464,0.76196,0,<- LEFT,FORWARD,0.293,0.3149
10.1422,0.3743,0.76197,0,<- LEFT,FORWARD,0.293,0.3055
10.2062,0.37364,0.76201,0,<- LEFT,FORWARD,0.3071,0.3055
10.2555,0.37347,0.76204,0,<- LEFT,FORWARD,0.3071,0.3055
10.3017,0.37623,0.76398,0,<- LEFT,FORWARD,0.293,0.3149
10.3498,0.3774,0.76502,0,<- LEFT,FORWARD,0.2873,0.2847
10.3969,0.37857,0.76602,0,<- LEFT,FORWARD,0.2875,0.2972
10.4443,0.37898,0.76656,0,<- LEFT,FORWARD,0.2691,0.2796
10.4928,0.38153,0.76654,0,<- LEFT,FORWARD,0.2612,0.2821
10.5378,0.38556,0.76422,0,<- LEFT,FORWARD,0.3018,0.3224
10.5888,0.38645,0.76323,0,<- LEFT,FORWARD,0.3263,0.3224
10.6358,0.38999,0.75716,0,<- LEFT,FORWARD,0.303,0.3126
10.6832,0.39186,0.75613,0,<- LEFT,FORWARD,0.2833,0.3011
10.7263,0.39653,0.74289,0,<- LEFT,FORWARD,0.372,0.3497
10.7632,0.39842,0.74194,0,<- LEFT,FORWARD,0.3164,0.3253
10.811,0.42807,0.72295,0,<- LEFT,FORWARD,0.3019,0.3263
10.8746,0.44456,0.71036,0,<- LEFT,FORWARD,0.3276,0.3334
10.9228,0.44411,0.70909,0,<- LEFT,FORWARD,0.3572,0.3527
10.968,0.45215,0.70634,0,<- LEFT,FORWARD,0.34,0.3523
11.0174,0.45229,0.70575,0,<- LEFT,FORWARD,0.3256,0.3225
11.0647,0.45742,0.70573,0,<- LEFT,FORWARD,0.3502,0.3368
11.1123,0.45828,0.70648,0,<- LEFT,FORWARD,0.3112,0.3187
11.1584,0.46441,0.70797,0,<- LEFT,FORWARD,0.3437,0.329
