wpm,cpm,tct_sec,is_correct,cer,kspc,backspace_rate,mean_iki,sd_iki,long_pause_rate,mean_correction_time,iei,clpi,total_keystrokes,backspace_keystrokes,stimulus_length,participant_name,method,trial_number,stimulus,typed_response,source_file
2.2177398063173905,11.088699031586952,189.382,False,2.7777777777777777,1.1428571428571428,5.0,4.598641025641026,1.5947115642050906,89.74358974358975,7.852499999999999,0.0,0.4250851766175636,40,2,36,arjit,covert,1,How vexingly quick daft zebras jump!,how vexingly quick daft zebras jump,experiment_covert_arjit_20260908_165540.csv
2.4338055592175314,12.169027796087658,197.222,True,0.0,1.15,6.521739130434782,4.275822222222223,1.557827512462745,82.22222222222221,3.8116666666666603,2.2750791097033445,0.4149002759235187,46,3,40,arjit,covert,2,Pack my box with five dozen liquor jugs.,pack my box with five dozen liquor jugs.,experiment_covert_arjit_20260908_165540.csv
2.221201505481021,11.106007527405103,145.867,False,31.57894736842105,1.2222222222222223,9.090909090909092,4.34146875,1.3559877005906893,84.375,7.536000000000006,0.0,0.4113918780550996,33,3,38,shaubhik,covert,1,Jackdaws love my big sphinx of quartz.,jackdaws lovesmy big sphinx,experiment_covert_shaubhik_20260908_164053.csv
2.017064364523872,10.08532182261936,148.731,False,54.54545454545454,1.32,12.121212121212121,4.5334375,1.8059988200171189,87.5,7.468499999999999,0.0,0.46984917554435185,33,4,55,shaubhik,covert,2,A quick move of the enemy will jeopardize six gunboats.,a quick move of the enemy,experiment_covert_shaubhik_20260908_164053.csv
2.853881278538813,14.269406392694064,21.024,True,0.0,1.0,0.0,4.104,1.448915686527918,50.0,,2.853881278538813,0.29121985248810117,5,0,5,brittick,overt,1,smile,smile,experiment_overt_brittick_20260907_162721.csv
1.8905974287874967,9.452987143937484,31.736,True,0.0,1.4,14.285714285714285,3.953666666666667,1.2674996909927303,83.33333333333334,4.18,1.6205120818178544,0.43823536204293706,7,1,5,brittick,overt,2,light,light,experiment_overt_brittick_20260907_162721.csv
2.1551828750333715,10.775914375166858,206.015,False,15.909090909090908,1.2162162162162162,8.88888888888889,4.552500000000001,1.7266685156076422,81.81818181818183,7.8117500000000035,0.0,0.42959865416222376,45,4,44,brittick,overt,3,The quick brown fox jumps over the lazy dog.,the quick fox jumps over the lazy dog,experiment_overt_brittick_20260907_162721.csv
2.042379371968343,10.211896859841715,58.755,False,75.67567567567568,1.0,0.0,5.473444444444445,1.9893999165019027,77.77777777777779,,0.0,0.3787189263868006,10,0,37,brittick,overt,4,"Waltz, bad nymph, for quick jigs vex.",waltz jinx,experiment_overt_brittick_20260907_162721.csv
1.7569546120058568,8.784773060029284,34.15,True,0.0,1.4,14.285714285714285,4.703333333333333,0.963710260745763,100.0,4.978,1.5059610960050203,0.4419597670372017,7,1,5,satyajit,overt,1,cloud,cloud,experiment_overt_satyajit_20260908_161846.csv
1.7613903240958197,8.806951620479099,34.064,True,0.0,1.4,14.285714285714285,4.719166666666667,1.363583721913204,83.33333333333334,6.361,1.5097631349392742,0.425578348316853,7,1,5,satyajit,overt,2,house,house,experiment_overt_satyajit_20260908_161846.csv
1.907947874864059,9.539739374320295,157.237,False,54.54545454545454,1.32,12.121212121212121,4.66825,1.587717980970416,78.125,6.394749999999991,0.0,0.41841895488419995,33,4,55,satyajit,overt,3,A quick move of the enemy will jeopardize six gunboats.,a quick move of the enemy,experiment_overt_satyajit_20260908_161846.csv
1.8737313277468377,9.368656638734189,76.852,False,73.33333333333333,1.5,16.666666666666664,4.263235294117647,1.6837068676513942,70.58823529411765,5.201999999999999,0.0,0.4447392722849674,18,3,45,satyajit,overt,4,"The jay, pig, fox, zebra and my wolves quack!","the jay, pig",experiment_overt_satyajit_20260908_161846.csv
3.504058868188985,17.520294340944925,17.123,True,0.0,1.0,0.0,3.044,0.7956096195161712,25.0,,3.504058868188985,0.1795479132084325,5,0,5,sayantika,overt,1,night,night,experiment_overt_sayantika_20260908_163312.csv
3.004958180998648,15.024790904993239,19.967,True,0.0,1.0,0.0,3.88375,0.6254317841832677,100.0,,3.004958180998648,0.36441524652032364,5,0,5,sayantika,overt,2,music,music,experiment_overt_sayantika_20260908_163312.csv
1.4388632979945843,7.194316489972922,100.079,False,77.77777777777779,2.5,30.0,3.392206896551724,1.7403715403677942,65.51724137931035,3.867555555555553,0.0,0.6267716996219657,30,9,36,sayantika,overt,3,How vexingly quick daft zebras jump!,how  viexngl,experiment_overt_sayantika_20260908_163312.csv
2.24271118863693,11.21355594318465,96.312,False,60.526315789473685,1.7777777777777777,21.875,2.953193548387097,1.6213078140677009,48.38709677419355,3.5861428571428564,0.0,0.48142857408434936,32,7,38,sayantika,overt,4,Jackdaws love my big sphinx of quartz.,jackdaws loves myy,experiment_overt_sayantika_20260908_163312.csv
2.9592365169786192,14.796182584893096,121.653,True,0.0,1.2666666666666666,10.526315789473683,3.192405405405405,1.2026061620834476,54.054054054054056,3.962999999999999,2.647737936244028,0.35284555093818487,38,4,30,ssa,overt,1,the computer is running slowly,the computer is running slowly,experiment_overt_ssa_20260825_135449.csv
