metric,overt_n,covert_n,overt_median,covert_median,U_statistic,p_value,significant_005
wpm,13,4,2.042379371968343,2.2194706558992054,21.0,0.623529,No
cpm,13,4,10.211896859841715,11.097353279496026,21.0,0.623529,No
tct_sec,13,4,58.755,169.0565,6.0,0.022689,Yes
cer,13,4,0.0,17.178362573099413,25.0,0.952303,No
kspc,13,4,1.32,1.1861111111111111,32.5,0.492904,No
backspace_rate,13,4,12.121212121212121,7.806324110671937,32.5,0.492904,No
mean_iki,13,4,4.104,4.437453124999999,19.0,0.477311,No
sd_iki,13,4,1.448915686527918,1.5762695383339178,20.0,0.548739,No
long_pause_rate,13,4,77.77777777777779,85.9375,10.0,0.078886,No
mean_correction_time,9,4,4.978,7.502250000000002,10.0,0.26014,No
iei,13,4,1.5059610960050203,0.0,34.0,0.357831,No
clpi,13,4,0.425578348316853,0.4199927262705412,25.0,0.956303,No
is_correct,13,4,1.0,0.0,33.5,0.360082,No
