metric,overt_n,covert_n,overt_median,covert_median,U_statistic,p_value,significant_005
wpm,17,8,2.042379371968343,2.1603178345809244,65.0,0.886701,No
cpm,17,8,10.211896859841715,10.801589172904622,65.0,0.886701,No
tct_sec,17,8,58.755,180.1985,17.0,0.001895,Yes
cer,17,8,0.0,8.781512605042018,58.0,0.567332,No
kspc,17,8,1.2666666666666666,1.1944444444444446,67.5,1.0,No
backspace_rate,17,8,10.526315789473683,8.116883116883116,68.5,1.0,No
mean_iki,17,8,4.43075,4.437453124999999,62.0,0.753823,No
sd_iki,17,8,1.448915686527918,1.7003551921111049,37.0,0.075225,No
long_pause_rate,17,8,78.125,83.29861111111111,64.0,0.838099,No
mean_correction_time,11,8,4.978,5.561083333333332,40.0,0.777989,No
iei,17,8,1.5059610960050203,0.0,96.0,0.070516,No
clpi,17,8,0.425578348316853,0.44746717608095776,46.0,0.21541,No
is_correct,17,8,1.0,0.0,95.5,0.063999,No
